bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
SH Johnson,5,189,117,13,9.0,9.69,RCB
GF Linde,5,172,120,13,9.23,8.6,GT
JJ Bumrah,5,172,105,13,8.08,9.83,DC
JA Duffy,5,161,120,12,10.0,8.05,KKR
B Kumar,5,193,120,11,10.91,9.65,KKR
Arshdeep Singh,5,208,120,11,10.91,10.4,LSG
Karan Lal,5,140,104,11,9.45,8.08,RR
Mohammad Ghazanfar,5,142,108,10,10.8,7.89,RR
Geet Puri,3,107,64,10,6.4,10.03,CSK
HJ Manenti,5,213,118,10,11.8,10.83,RCB
Harsh Dubey,5,149,108,9,12.0,8.28,DC
AK Markram,5,165,96,9,10.67,10.31,DC
H Ssenyondo,5,166,115,9,12.78,8.66,LSG
Imran Tahir,5,167,112,9,12.44,8.95,RCB
NT Ellis,5,202,120,9,13.33,10.1,SRH
Sufiyan Muqeem,5,147,114,9,12.67,7.74,GT
Kuldeep Yadav,5,181,120,9,13.33,9.05,LSG
R Sai Kishore,5,186,120,8,15.0,9.3,SRH
CV Varun,5,151,108,8,13.5,8.39,PBKS
Shivam Shukla,5,186,120,8,15.0,9.3,MI
A Zampa,5,140,120,8,15.0,7.0,SRH
Harshit Rana,5,145,114,7,16.29,7.63,GT
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
PWH de Silva,5,193,120,7,17.14,9.65,RCB
C Green,5,151,102,7,14.57,8.88,KKR
DS Rathi,4,132,96,7,13.71,8.25,KKR
LS Livingstone,5,246,120,7,17.14,12.3,KKR
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
MA Starc,5,209,117,7,16.71,10.72,KKR
Tanush Kotian,5,227,114,7,16.29,11.95,CSK
JR Hazlewood,5,209,120,7,17.14,10.45,MI
Chirag Jani,5,193,114,6,19.0,10.16,RCB
S Lamichhane,2,65,48,6,8.0,8.12,KKR
AR Ramjani,5,167,117,6,19.5,8.56,PBKS
Ehsan Khan,5,206,120,6,20.0,10.3,MI
M Pathirana,5,202,120,6,20.0,10.1,RCB
R Shepherd,5,196,114,6,19.0,10.32,
Suryansh Shedge,5,138,102,6,17.0,8.12,KKR
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
JC Archer,5,227,120,6,20.0,11.35,LSG
JJ Smit,3,90,72,6,12.0,7.5,PBKS
Arshad Khan,5,144,72,6,12.0,12.0,MI
Ashwin Das,4,138,96,6,16.0,8.62,LSG
K Kartikeya,5,151,102,5,20.4,8.88,KKR
M Siddharth,5,188,108,5,21.6,10.44,CSK
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
KA Maharaj,4,108,89,5,17.8,7.28,RCB
Fazalhaq Farooqi,5,193,120,5,24.0,9.65,CSK
Shaheen Shah Afridi,2,52,30,5,6.0,10.4,DC
S Dube,5,173,96,5,19.2,10.81,RR
Zeeshan Ansari,4,145,90,5,18.0,9.67,RR
Akash Vasisht,5,209,114,5,22.8,11.0,DC
C Sakariya,5,185,120,5,24.0,9.25,RR
Avesh Khan,4,155,90,5,18.0,10.33,LSG
TA Boult,5,215,120,5,24.0,10.75,SRH
V Puthur,5,150,108,4,27.0,8.33,SRH
Tripuresh Singh,3,132,72,4,18.0,11.0,SRH
Shashank Singh,5,159,78,4,19.5,12.23,PBKS
AS Roy,4,153,90,4,22.5,10.2,RR
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
Mohammed Shami,4,177,90,4,22.5,11.8,MI
Abrar Ahmed,4,153,96,4,24.0,9.56,RCB
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
MP Yadav,5,162,94,4,23.5,10.34,PBKS
Noor Ahmad,5,184,120,4,30.0,9.2,MI
SP Narine,5,108,72,4,18.0,9.0,PBKS
Cheepurapalli Stephen,3,103,66,4,16.5,9.36,RR
Ravi Teja,5,232,120,4,30.0,11.6,MI
Shadab Khan,5,170,110,4,27.5,9.27,SRH
Pulkit Narang,5,115,114,4,28.5,6.05,KKR
GD Phillips,5,86,54,4,13.5,9.56,RR
D Wiese,5,171,108,4,27.0,9.5,KKR
MR Marsh,5,147,90,4,22.5,9.8,MI
Esakkimuthu A,2,54,48,4,12.0,6.75,RCB
MW Short,4,74,60,3,20.0,7.4,SRH
Mohammad Amir,3,97,72,3,24.0,8.08,LSG
SS Ghosh,2,65,48,3,16.0,8.12,RCB
AR Patel,2,88,48,3,16.0,11.0,GT
RA Jadeja,5,114,60,3,20.0,11.4,LSG
Saim Ayub,2,80,48,3,16.0,10.0,SRH
YS Chahal,5,193,108,3,36.0,10.72,CSK
Naman Tiwari,3,88,66,3,22.0,8.0,CSK
Naseem Shah,4,158,96,3,32.0,9.88,RR
RE van der Merwe,2,98,48,3,16.0,12.25,CSK
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
CH Gayle,5,172,84,3,28.0,12.29,RCB
Abhishek Tanwar,1,55,24,3,8.0,13.75,MI
J Overton,1,36,24,3,8.0,9.0,GT
Ashutosh Sharma,5,147,96,3,32.0,9.19,GT
Gurnoor Brar,2,76,48,3,16.0,9.5,DC
DW Lawrence,3,63,42,3,14.0,9.0,DC
LI Meriwala,5,157,114,3,38.0,8.26,PBKS
D Brevis,5,122,66,3,22.0,11.09,GT
BA Stokes,5,159,102,2,51.0,9.35,RR
B Muzarabani,1,11,15,2,7.5,4.4,GT
Shubhang Hegde,2,72,42,2,21.0,10.29,LSG
Atharva Ankolekar,4,135,84,2,42.0,9.64,RR
GJ Maxwell,5,136,84,2,42.0,9.71,DC
Ashwin Shelke,1,12,18,2,9.0,4.0,DC
Sonu Yadav,2,85,48,2,24.0,10.62,CSK
MJ Owen,5,132,72,2,36.0,11.0,DC
V Nigam,5,221,90,2,45.0,14.73,GT
Washington Sundar,2,76,48,2,24.0,9.5,GT
JG Bethell,5,198,102,2,51.0,11.65,GT
JM Coles,4,115,90,2,45.0,7.67,MI
Manvanth Kumar L,3,85,60,2,30.0,8.5,PBKS
WG Jacks,5,141,90,2,45.0,9.4,LSG
AD Russell,5,162,78,2,39.0,12.46,DC
Jagjit Singh,3,139,66,2,33.0,12.64,MI
Nithish Kumar Reddy,5,113,66,2,33.0,10.27,GT
VR Iyer,5,109,54,2,27.0,12.11,SRH
Abdul Samad,5,61,36,2,18.0,10.17,SRH
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
Sunny Sandhu,2,35,24,1,24.0,8.75,DC
AJ Hosein,3,107,72,1,72.0,8.92,MI
Akhil Scaria,2,44,18,1,18.0,14.67,RCB
Abhishek Prabhakar,1,29,24,1,24.0,7.25,CSK
Vidyadhar Patil,2,73,48,1,48.0,9.12,SRH
Taskin Ahmed,2,82,48,1,48.0,10.25,MI
Akshya Deka,1,37,24,1,24.0,9.25,RCB
Rasikh Salam,1,34,24,1,24.0,8.5,SRH
MP Stoinis,5,167,78,1,78.0,12.85,
BJ McMullen,5,55,36,1,36.0,9.17,DC
HH Pandya,5,95,66,1,66.0,8.64,SRH
L Ngidi,1,46,24,1,24.0,11.5,RR
KH Pandya,1,29,24,1,24.0,7.25,DC
Sakibul Gani,3,109,48,1,48.0,13.62,MI
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
Sanvir Singh,2,42,24,1,24.0,10.5,PBKS
DJ Willey,1,43,24,1,24.0,10.75,MI
SR Watson,2,84,48,1,48.0,10.5,LSG
Ramandeep Singh,5,94,48,0,94.0,11.75,KKR
DR Mousley,5,88,60,0,88.0,8.8,LSG
M Shahrukh Khan,1,60,24,0,60.0,15.0,MI
T Natarajan,2,69,48,0,69.0,8.62,RR
AA Kulkarni,2,22,18,0,22.0,7.33,GT
M Markande,1,53,24,0,53.0,13.25,LSG
Naman Dhir,5,79,30,0,79.0,15.8,GT
Kaleem Sana,1,47,24,0,47.0,11.75,
Abhilash Shetty,1,20,12,0,20.0,10.0,CSK
Abhishek Sharma,4,59,36,0,59.0,9.83,MI
TM Head,3,89,42,0,89.0,12.71,
Yash Punja,1,41,24,0,41.0,10.25,GT
KA Pollard,2,19,12,0,19.0,9.5,CSK
OEG Baartman,1,43,24,0,43.0,10.75,GT
Darshan Misal,1,19,12,0,19.0,9.5,RCB
R Parag,5,100,48,0,100.0,12.5,GT
J Miyaji,1,10,24,0,10.0,2.5,RCB
Aman Bhadoriya,1,21,12,0,21.0,10.5,
RA Bawa,5,91,66,0,91.0,8.27,SRH
Prashant Solanki,1,28,24,0,28.0,7.0,CSK
