bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Geet Puri,5,202,112,17,6.59,10.82,CSK
GF Linde,5,143,109,14,7.79,7.87,GT
JJ Bumrah,5,178,105,14,7.5,10.17,DC
B Kumar,5,180,119,13,9.15,9.08,KKR
H Ssenyondo,5,159,115,13,8.85,8.3,LSG
JJ Smit,5,136,120,12,10.0,6.8,PBKS
JA Duffy,5,161,120,12,10.0,8.05,KKR
J Overton,4,130,96,12,8.0,8.12,GT
Kuldeep Yadav,5,167,120,11,10.91,8.35,LSG
HJ Manenti,5,213,118,10,11.8,10.83,RCB
Mohammad Ghazanfar,5,149,108,10,10.8,8.28,RR
CV Varun,5,146,108,10,10.8,8.11,PBKS
SH Johnson,5,228,120,10,12.0,11.4,RCB
NT Ellis,5,226,120,10,12.0,11.3,SRH
Harsh Dubey,5,149,108,9,12.0,8.28,DC
Harshit Rana,5,167,114,9,12.67,8.79,GT
Shivam Shukla,5,203,120,9,13.33,10.15,MI
Imran Tahir,5,167,112,9,12.44,8.95,RCB
Karan Lal,5,137,104,9,11.56,7.9,RR
AK Markram,4,133,78,9,8.67,10.23,DC
Sufiyan Muqeem,5,167,108,8,13.5,9.28,GT
R Sai Kishore,5,216,120,8,15.0,10.8,SRH
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
Sonu Yadav,4,160,96,7,13.71,10.0,CSK
JR Hazlewood,5,209,120,7,17.14,10.45,MI
S Lamichhane,3,98,72,7,10.29,8.17,KKR
HV Patel,5,224,120,6,20.0,11.2,
Tanush Kotian,5,210,102,6,17.0,12.35,CSK
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
D Wiese,5,152,108,6,18.0,8.44,KKR
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
A Zampa,5,155,120,6,20.0,7.75,SRH
Fazalhaq Farooqi,5,175,120,6,20.0,8.75,CSK
K Kartikeya,4,122,78,5,15.6,9.38,KKR
SS Ghosh,3,107,72,5,14.4,8.92,RCB
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
Akash Vasisht,5,209,114,5,22.8,11.0,DC
MR Marsh,5,186,108,5,21.6,10.33,MI
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Shaheen Shah Afridi,3,89,54,5,10.8,9.89,DC
PWH de Silva,5,192,108,5,21.6,10.67,RCB
Chirag Jani,5,212,114,5,22.8,11.16,RCB
Mohammad Amir,4,131,96,5,19.2,8.19,LSG
C Green,5,147,90,5,18.0,9.8,KKR
Shadab Khan,5,220,110,5,22.0,12.0,SRH
DS Rathi,3,86,72,5,14.4,7.17,KKR
Esakkimuthu A,3,91,72,5,14.4,7.58,RCB
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
GD Phillips,5,86,54,4,13.5,9.56,RR
Shubhang Hegde,3,93,66,4,16.5,8.45,LSG
MP Yadav,5,215,112,4,28.0,11.52,PBKS
DW Lawrence,4,72,48,4,12.0,9.0,DC
LS Livingstone,5,261,120,4,30.0,13.05,KKR
Ehsan Khan,5,199,120,4,30.0,9.95,MI
AJ Hosein,5,185,120,4,30.0,9.25,MI
Saim Ayub,3,112,66,4,16.5,10.18,SRH
Ashutosh Sharma,4,105,78,4,19.5,8.08,GT
JN Loftie-Eaton,3,117,72,4,18.0,9.75,RR
JM Coles,5,154,114,4,28.5,8.11,MI
JC Archer,4,176,96,4,24.0,11.0,LSG
AS Roy,4,153,90,4,22.5,10.2,RR
Rasikh Salam,2,101,48,4,12.0,12.62,SRH
Gurnoor Brar,3,100,72,4,18.0,8.33,DC
Abhishek Tanwar,3,134,60,4,15.0,13.4,MI
Ravi Teja,5,232,120,4,30.0,11.6,MI
RE van der Merwe,2,98,48,3,16.0,12.25,CSK
Sanvir Singh,5,180,96,3,32.0,11.25,PBKS
RA Jadeja,5,114,60,3,20.0,11.4,LSG
S Dube,5,206,102,3,34.0,12.12,RR
Pulkit Narang,3,69,72,3,24.0,5.75,KKR
V Puthur,4,114,84,3,28.0,8.14,SRH
V Nigam,5,173,78,3,26.0,13.31,GT
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
