bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,102,96,16,6.0,6.38,RR
Rasikh Salam,5,213,118,14,8.43,10.83,SRH
GF Linde,5,134,104,14,7.43,7.73,GT
JJ Bumrah,5,140,104,13,8.0,8.08,DC
HJ Manenti,5,199,112,13,8.62,10.66,RCB
B Kumar,5,180,119,13,9.15,9.08,KKR
Geet Puri,5,240,120,13,9.23,12.0,CSK
J Overton,4,130,96,12,8.0,8.12,GT
H Ssenyondo,5,166,120,12,10.0,8.3,LSG
Sufiyan Muqeem,5,178,108,11,9.82,9.89,GT
Shivam Shukla,5,189,120,11,10.91,9.45,MI
NT Ellis,5,221,120,11,10.91,11.05,SRH
SH Johnson,5,228,120,10,12.0,11.4,KKR
JJ Smit,5,180,120,10,12.0,9.0,PBKS
PWH de Silva,4,139,96,10,9.6,8.69,RCB
AK Markram,5,185,102,10,10.2,10.88,DC
Shaheen Shah Afridi,5,190,108,9,12.0,10.56,DC
JR Hazlewood,5,161,120,9,13.33,8.05,MI
SS Ghosh,5,181,111,9,12.33,9.78,RCB
Harshit Rana,5,167,114,9,12.67,8.79,GT
Kuldeep Yadav,5,172,120,9,13.33,8.6,LSG
Harsh Dubey,5,160,108,8,13.5,8.89,DC
S Lamichhane,5,167,120,8,15.0,8.35,RCB
Mohammad Amir,5,185,120,8,15.0,9.25,LSG
Atharva Ankolekar,5,165,107,8,13.38,9.25,RR
RE van der Merwe,5,232,120,7,17.14,11.6,CSK
Ashutosh Sharma,5,134,102,7,14.57,7.88,GT
Sunil Kumar,4,100,69,7,9.86,8.7,MI
Karan Lal,5,158,113,7,16.14,8.39,RR
Ravi Teja,5,164,120,7,17.14,8.2,SRH
Sonu Yadav,4,160,96,7,13.71,10.0,CSK
CV Varun,5,154,120,7,17.14,7.7,PBKS
A Zampa,5,146,120,7,17.14,7.3,SRH
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
Tanay Thyagarajan,5,174,120,6,20.0,8.7,CSK
Utkarsh Singh,5,106,90,6,15.0,7.07,PBKS
D Wiese,5,152,108,6,18.0,8.44,KKR
Junaid Siddique,3,131,72,6,12.0,10.92,RR
Pulkit Narang,5,137,114,6,19.0,7.21,KKR
KA Maharaj,4,118,89,6,14.83,7.96,RCB
Ehsan Khan,5,200,120,6,20.0,10.0,MI
Imran Tahir,5,178,120,6,20.0,8.9,RCB
C Green,5,168,93,6,15.5,10.84,KKR
C Sakariya,3,110,72,5,14.4,9.17,RR
AR Ramjani,5,156,120,5,24.0,7.8,PBKS
Shashank Singh,3,105,48,5,9.6,13.12,PBKS
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
Sikandar Raza,3,110,72,5,14.4,9.17,MI
DS Rathi,3,86,72,5,14.4,7.17,LSG
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
GD Phillips,5,195,108,5,21.6,10.83,RR
JA Duffy,4,182,96,5,19.2,11.38,LSG
T Natarajan,4,132,90,5,18.0,8.8,RR
L Ngidi,2,91,48,5,9.6,11.38,RR
Abrar Ahmed,4,173,90,5,18.0,11.53,KKR
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
MP Yadav,5,250,120,4,30.0,12.5,PBKS
Gurnoor Brar,4,149,96,4,24.0,9.31,DC
Abhishek Tanwar,5,215,90,4,22.5,14.33,MI
Easwaran K,2,61,48,4,12.0,7.62,DC
Fazalhaq Farooqi,5,181,120,4,30.0,9.05,CSK
Tanush Kotian,5,196,108,4,27.0,10.89,CSK
Mohammed Shami,2,93,42,4,10.5,13.29,MI
JC Archer,4,176,96,4,24.0,11.0,PBKS
M Pathirana,2,67,46,3,15.33,8.74,RCB
Parvej Musaraf,2,67,48,3,16.0,8.38,KKR
S Dube,5,152,78,3,26.0,11.69,RR
Washington Sundar,3,120,72,3,24.0,10.0,GT
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
MR Marsh,5,152,96,3,32.0,9.5,MI
