bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Pathirana,5,213,120,13,9.23,10.65,RCB
Naveen-ul-Haq,5,158,120,12,10.0,7.9,SRH
Mohammad Nabi,5,177,120,11,10.91,8.85,LSG
Shashank Singh,5,171,112,10,11.2,9.16,PBKS
Karan Lal,5,180,120,9,13.33,9.0,RR
Mohammad Ghazanfar,5,154,120,9,13.33,7.7,SRH
Shakib Al Hasan,5,177,120,9,13.33,8.85,PBKS
I Sharma,5,188,120,9,13.33,9.4,MI
V Puthur,5,125,90,8,11.25,8.33,DC
Sikandar Raza,5,203,120,8,15.0,10.15,MI
MP Yadav,5,187,96,8,12.0,11.69,PBKS
Ravi Bishnoi,5,161,120,8,15.0,8.05,LSG
AR Patel,5,229,120,8,15.0,11.45,CSK
C Sakariya,5,187,120,7,17.14,9.35,SRH
B Kumar,5,214,114,7,16.29,11.26,KKR
SP Narine,5,178,120,7,17.14,8.9,KKR
DS Rathi,5,175,120,7,17.14,8.75,KKR
BA Stokes,5,159,114,7,16.29,8.37,LSG
DAJ Bracewell,5,199,120,7,17.14,9.95,RCB
Avesh Khan,5,215,120,7,17.14,10.75,GT
Ashwani Kumar,5,227,114,7,16.29,11.95,RR
JJ Bumrah,5,178,120,7,17.14,8.9,MI
Arshdeep Singh,5,203,120,7,17.14,10.15,LSG
YS Chahal,5,218,120,7,17.14,10.9,RCB
MA Starc,5,183,117,7,16.71,9.38,KKR
JC Archer,5,244,114,6,19.0,12.84,LSG
DS Airee,5,152,102,6,17.0,8.94,RCB
K Kartikeya,5,125,102,6,17.0,7.35,GT
Harsh Dubey,5,242,120,6,20.0,12.1,RR
KH Pandya,5,181,108,6,18.0,10.06,SRH
S Lamichhane,4,177,96,6,16.0,11.06,DC
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
M Siddharth,5,190,120,6,20.0,9.5,CSK
R Shepherd,5,184,120,6,20.0,9.2,GT
SH Johnson,5,127,90,6,15.0,8.47,
WG Jacks,5,219,120,6,20.0,10.95,LSG
AK Markram,5,164,114,6,19.0,8.63,DC
Swapnil Singh,5,233,120,6,20.0,11.65,GT
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
Tanush Kotian,5,145,114,6,19.0,7.63,CSK
