bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,206,120,11,death,10.91,10.3,R.C.B.
Fazalhaq Farooqi,5,152,114,9,middle,12.67,8.0,C.S.K.
JJ Bumrah,5,207,120,9,middle,13.33,10.35,M.I.
JC Archer,5,210,113,9,death,12.56,11.15,L.S.G.
MA Starc,5,194,120,8,death,15.0,9.7,K.K.R.
M Siddharth,5,153,120,8,pp,15.0,7.65,C.S.K.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
M Markande,5,166,114,7,middle,16.29,8.74,P.B.K.S.
Mayank Dagar,5,182,120,7,middle,17.14,9.1,R.R.
Sandeep Sharma,5,188,102,7,death,14.57,11.06,R.R.
Arshdeep Singh,5,186,120,7,pp,17.14,9.3,L.S.G.
Ravi Teja,5,170,108,6,middle,18.0,9.44,L.S.G.
MP Yadav,5,154,120,6,death,20.0,7.7,C.S.K.
Mohammad Nabi,5,168,120,6,pp,20.0,8.4,G.T.
NT Ellis,5,165,108,6,death,18.0,9.17,L.S.G.
RA Jadeja,5,208,120,6,pp,20.0,10.4,D.C.
Rasikh Salam,5,169,106,6,middle,17.67,9.57,G.T.
AK Markram,5,179,96,6,death,16.0,11.19,S.R.H.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
JR Hazlewood,5,183,114,6,pp,19.0,9.63,R.R.
Abhishek Sharma,5,104,70,6,middle,11.67,8.91,M.I.
Jagjit Singh,5,191,117,6,pp,19.5,9.79,C.S.K.
Shakib Al Hasan,5,143,108,6,pp,18.0,7.94,P.B.K.S.
WG Jacks,5,141,96,6,middle,16.0,8.81,L.S.G.
Ravi Bishnoi,5,123,114,5,middle,22.8,6.47,P.B.K.S.
TU Deshpande,4,126,84,5,death,16.8,9.0,R.R.
Harpreet Brar,5,170,120,5,middle,24.0,8.5,R.C.B.
HH Pandya,5,168,96,5,death,19.2,10.5,M.I.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
AR Patel,5,145,108,5,middle,21.6,8.06,C.S.K.
GF Linde,5,198,120,5,middle,24.0,9.9,R.R.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
Mujeeb Ur Rahman,3,88,72,5,death,14.4,7.33,C.S.K.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
Washington Sundar,5,178,120,5,pp,24.0,8.9,P.B.K.S.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
M Theekshana,5,172,114,4,death,28.5,9.05,M.I.
Mohammed Shami,5,160,114,4,pp,28.5,8.42,P.B.K.S.
R Sai Kishore,5,140,114,4,middle,28.5,7.37,G.T.
Rashid Khan,5,197,108,4,middle,27.0,10.94,G.T.
SP Narine,5,202,114,4,middle,28.5,10.63,L.S.G.
TA Boult,5,132,114,4,middle,28.5,6.95,M.I.
Tanush Kotian,3,127,72,4,middle,18.0,10.58,S.R.H.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
V Nigam,3,131,70,4,middle,17.5,11.23,G.T.
GJ Maxwell,5,146,90,4,middle,22.5,9.73,R.R.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
AD Russell,5,121,72,4,death,18.0,10.08,D.C.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
B Kumar,5,197,120,4,middle,30.0,9.85,K.K.R.
Yash Thakur,5,140,102,4,middle,25.5,8.24,P.B.K.S.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
YS Chahal,5,182,120,3,middle,40.0,9.1,R.C.B.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
Nithish Kumar Reddy,5,63,42,3,death,14.0,9.0,G.T.
R Ashwin,5,194,120,3,middle,40.0,9.7,K.K.R.
R Parag,3,103,72,3,middle,24.0,8.58,G.T.
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
CV Varun,5,155,102,3,middle,34.0,9.12,P.B.K.S.
KH Pandya,5,224,120,3,middle,40.0,11.2,S.R.H.
Ramandeep Singh,5,79,54,3,middle,18.0,8.78,L.S.G.
Mukesh Kumar,3,83,54,3,middle,18.0,9.22,G.T.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
Avesh Khan,5,166,108,3,middle,36.0,9.22,D.C.
Ashutosh Sharma,3,44,30,3,middle,10.0,8.8,R.C.B.
Swapnil Singh,5,212,120,3,middle,40.0,10.6,R.R.
T Natarajan,5,176,108,3,death,36.0,9.78,C.S.K.
A Zampa,5,156,108,3,pp,36.0,8.67,S.R.H.
C Green,5,161,96,3,middle,32.0,10.06,R.C.B.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
M Prasidh Krishna,5,184,114,3,middle,38.0,9.68,D.C.
MR Marsh,1,26,24,3,middle,8.0,6.5,D.C.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
Harshit Rana,5,171,120,3,middle,40.0,8.55,C.S.K.
HV Patel,5,190,120,3,middle,40.0,9.5,P.B.K.S.
A Kamboj,4,173,96,3,middle,32.0,10.81,R.R.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
M Jansen,5,115,78,2,death,39.0,8.85,R.R.
Arshad Khan,1,16,24,2,middle,12.0,4.0,K.K.R.
JG Bethell,5,72,42,2,middle,21.0,10.29,S.R.H.
DS Rathi,5,161,120,2,middle,60.0,8.05,K.K.R.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
BA Stokes,5,153,102,2,middle,51.0,9.0,L.S.G.
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
Suyash Sharma,5,161,114,2,pp,57.0,8.47,M.I.
MJ Suthar,1,47,24,2,pp,12.0,11.75,M.I.
R Tewatia,3,73,42,2,middle,21.0,10.43,R.R.
Yash Dayal,3,115,66,2,middle,33.0,10.45,L.S.G.
LH Ferguson,4,142,84,2,middle,42.0,10.14,M.I.
K Kartikeya,1,25,24,2,middle,12.0,6.25,G.T.
Kuldeep Yadav,5,182,114,2,middle,57.0,9.58,S.R.H.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
VG Arora,5,177,120,2,middle,60.0,8.85,K.K.R.
Mohammed Siraj,5,177,102,2,pp,51.0,10.41,R.C.B.
SZ Mulani,3,100,72,2,middle,36.0,8.33,M.I.
A Nortje,5,168,114,1,death,114.0,8.84,R.C.B.
Suryansh Shedge,5,162,114,1,middle,114.0,8.53,C.S.K.
Sikandar Raza,5,170,120,1,middle,120.0,8.5,D.C.
V Kaverappa,1,31,18,1,pp,18.0,10.33,S.R.H.
AJ Turner,1,31,24,1,middle,24.0,7.75,M.I.
AS Roy,5,122,84,1,death,84.0,8.71,S.R.H.
Mohsin Khan,1,41,24,1,middle,24.0,10.25,R.C.B.
Abdul Samad,2,44,24,1,middle,24.0,11.0,L.S.G.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
SN Thakur,1,45,24,1,middle,24.0,11.25,D.C.
K Gowtham,2,65,42,1,middle,42.0,9.29,D.C.
S Gopal,4,103,60,1,middle,60.0,10.3,D.C.
RS Hangargekar,1,38,24,1,middle,24.0,9.5,R.C.B.
MM Ali,2,72,48,1,middle,48.0,9.0,K.K.R.
MM Sharma,3,71,42,1,death,42.0,10.14,M.I.
PJ Cummins,5,201,108,1,middle,108.0,11.17,P.B.K.S.
Noor Ahmad,2,74,48,1,pp,48.0,9.25,R.C.B.
HR Shokeen,1,31,24,1,middle,24.0,7.75,R.R.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,C.S.K.
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,L.S.G.
A Badoni,3,27,18,0,death,27.0,9.0,S.R.H.
MP Stoinis,5,165,84,0,middle,165.0,11.79,P.B.K.S.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
S Dube,2,62,30,0,middle,62.0,12.4,R.R.
R Ravindra,1,40,18,0,death,40.0,13.33,R.R.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
LS Livingstone,5,118,66,0,middle,118.0,10.73,S.R.H.
IC Porel,1,29,18,0,pp,29.0,9.67,S.R.H.
Zeeshan Ansari,1,40,24,0,middle,40.0,10.0,L.S.G.
