bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Pathirana,5,213,120,13,9.23,10.65,RCB
YS Chahal,5,229,119,13,9.15,11.55,RCB
Mohammad Nabi,5,182,120,13,9.23,9.1,LSG
JJ Bumrah,5,189,120,12,10.0,9.45,MI
Arshdeep Singh,5,212,120,10,12.0,10.6,LSG
Mohammad Ghazanfar,5,176,120,9,13.33,8.8,SRH
I Sharma,5,188,120,9,13.33,9.4,MI
Shakib Al Hasan,5,172,120,9,13.33,8.6,PBKS
Naveen-ul-Haq,5,181,120,9,13.33,9.05,SRH
Karan Lal,5,192,120,8,15.0,9.6,RR
Sikandar Raza,5,203,120,8,15.0,10.15,MI
Ashwani Kumar,5,255,120,8,15.0,12.75,RR
V Puthur,5,151,102,8,12.75,8.88,DC
AR Patel,5,229,120,8,15.0,11.45,CSK
MP Yadav,5,181,90,7,12.86,12.07,PBKS
SL Malinga,5,209,114,7,16.29,11.0,PBKS
SP Narine,5,178,120,7,17.14,8.9,KKR
Khrievitso Kense,5,171,120,7,17.14,8.55,RCB
C Sakariya,5,187,120,7,17.14,9.35,SRH
Kuldeep Yadav,5,156,108,7,15.43,8.67,SRH
R Shepherd,5,183,120,7,17.14,9.15,GT
MA Starc,5,183,117,7,16.71,9.38,KKR
Shashank Singh,5,137,96,7,13.71,8.56,PBKS
BA Stokes,5,159,114,7,16.29,8.37,LSG
B Kumar,5,214,114,7,16.29,11.26,KKR
Avesh Khan,5,199,120,7,17.14,9.95,GT
DS Airee,5,198,114,7,16.29,10.42,RCB
DS Rathi,5,175,120,7,17.14,8.75,KKR
DAJ Bracewell,5,199,120,7,17.14,9.95,RCB
Harsh Dubey,5,242,120,6,20.0,12.1,RR
KH Pandya,5,181,108,6,18.0,10.06,SRH
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
JC Archer,5,244,114,6,19.0,12.84,LSG
S Lamichhane,5,238,114,6,19.0,12.53,DC
Tanush Kotian,5,145,114,6,19.0,7.63,CSK
A Zampa,5,185,120,6,20.0,9.25,RR
Z Khan,3,106,72,6,12.0,8.83,KKR
WG Jacks,5,202,108,6,18.0,11.22,LSG
SH Johnson,5,127,90,6,15.0,8.47,
M Siddharth,5,190,120,6,20.0,9.5,CSK
Swapnil Singh,5,233,120,6,20.0,11.65,GT
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
NT Ellis,5,201,120,5,24.0,10.05,SRH
LS Livingstone,5,116,72,5,14.4,9.67,RCB
KA Maharaj,3,87,60,5,12.0,8.7,SRH
K Kartikeya,5,131,96,5,19.2,8.19,GT
MA Wood,4,130,84,5,16.8,9.29,PBKS
LI Meriwala,2,66,48,5,9.6,8.25,DC
Noor Ahmad,5,209,120,5,24.0,10.45,GT
Rasikh Salam,5,194,120,5,24.0,9.7,GT
MR Marsh,4,90,66,5,13.2,8.18,SRH
AK Markram,5,193,120,5,24.0,9.65,DC
HV Patel,5,201,120,5,24.0,10.05,RR
