bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Geet Puri,5,202,112,17,6.59,10.82,CSK
GF Linde,5,143,109,14,7.79,7.87,GT
JJ Bumrah,5,178,105,14,7.5,10.17,DC
H Ssenyondo,5,159,115,13,8.85,8.3,LSG
B Kumar,5,180,119,13,9.15,9.08,KKR
JJ Smit,5,136,120,12,10.0,6.8,PBKS
J Overton,4,130,96,12,8.0,8.12,GT
Kuldeep Yadav,5,167,120,11,10.91,8.35,LSG
NT Ellis,5,226,120,10,12.0,11.3,SRH
HJ Manenti,5,213,118,10,11.8,10.83,RCB
CV Varun,5,146,108,10,10.8,8.11,PBKS
Mohammad Ghazanfar,5,149,108,10,10.8,8.28,RR
SH Johnson,5,228,120,10,12.0,11.4,KKR
Imran Tahir,5,167,112,9,12.44,8.95,RCB
Harshit Rana,5,167,114,9,12.67,8.79,GT
Harsh Dubey,5,149,108,9,12.0,8.28,DC
Karan Lal,5,137,104,9,11.56,7.9,RR
AK Markram,4,133,78,9,8.67,10.23,DC
Shivam Shukla,5,203,120,9,13.33,10.15,MI
Sufiyan Muqeem,5,167,108,8,13.5,9.28,GT
Sonu Yadav,4,160,96,7,13.71,10.0,CSK
JR Hazlewood,5,209,120,7,17.14,10.45,MI
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
S Lamichhane,3,98,72,7,10.29,8.17,RCB
Tanush Kotian,5,210,102,6,17.0,12.35,CSK
Fazalhaq Farooqi,5,175,120,6,20.0,8.75,CSK
A Zampa,5,155,120,6,20.0,7.75,SRH
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
D Wiese,5,152,108,6,18.0,8.44,KKR
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
C Green,5,147,90,5,18.0,9.8,KKR
Mohammad Amir,4,131,96,5,19.2,8.19,LSG
Chirag Jani,5,212,114,5,22.8,11.16,RCB
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
Shaheen Shah Afridi,3,89,54,5,10.8,9.89,DC
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
DS Rathi,3,86,72,5,14.4,7.17,LSG
Shadab Khan,5,220,110,5,22.0,12.0,SRH
SS Ghosh,3,107,72,5,14.4,8.92,RCB
MR Marsh,5,186,108,5,21.6,10.33,MI
Abhishek Tanwar,3,134,60,4,15.0,13.4,MI
Ravi Teja,5,232,120,4,30.0,11.6,SRH
Rasikh Salam,2,101,48,4,12.0,12.62,SRH
MP Yadav,5,215,112,4,28.0,11.52,PBKS
Ashutosh Sharma,4,105,78,4,19.5,8.08,GT
GD Phillips,5,86,54,4,13.5,9.56,RR
JC Archer,4,176,96,4,24.0,11.0,PBKS
Ehsan Khan,5,199,120,4,30.0,9.95,MI
Gurnoor Brar,3,100,72,4,18.0,8.33,DC
S Dube,5,206,102,3,34.0,12.12,RR
V Nigam,5,173,78,3,26.0,13.31,GT
Sanvir Singh,5,180,96,3,32.0,11.25,PBKS
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
Washington Sundar,3,120,72,3,24.0,10.0,GT
RE van der Merwe,2,98,48,3,16.0,12.25,CSK
Pulkit Narang,3,69,72,3,24.0,5.75,KKR
KA Maharaj,2,53,41,3,13.67,7.76,RCB
AR Ramjani,5,178,120,3,40.0,8.9,PBKS
Abrar Ahmed,2,85,48,3,16.0,10.62,KKR
Arshdeep Singh,5,209,120,3,40.0,10.45,LSG
Cheepurapalli Stephen,2,65,42,3,14.0,9.29,RR
B Muzarabani,3,93,63,3,21.0,8.86,GT
Ashwin Das,4,156,96,3,32.0,9.75,LSG
Atharva Ankolekar,4,135,84,2,42.0,9.64,RR
WG Jacks,5,139,66,2,33.0,12.64,SRH
Shashank Singh,5,165,84,2,42.0,11.79,PBKS
Ashwin Shelke,1,12,18,2,9.0,4.0,DC
MA Starc,2,76,48,2,24.0,9.5,KKR
YS Chahal,2,74,36,2,18.0,12.33,KKR
GJ Maxwell,5,147,96,2,48.0,9.19,DC
HH Pandya,5,95,78,2,39.0,7.31,LSG
Noor Ahmad,5,180,120,2,60.0,9.0,MI
PHKD Mendis,4,85,48,1,48.0,10.62,PBKS
VR Iyer,5,60,36,1,36.0,10.0,SRH
DR Mousley,5,109,66,1,66.0,9.91,LSG
Sunny Sandhu,3,82,48,1,48.0,10.25,DC
Vidyadhar Patil,3,108,72,1,72.0,9.0,SRH
R Parag,5,100,48,0,48.0,12.5,GT
T Natarajan,2,69,48,0,48.0,8.62,RR
