bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,215,120,11,death,10.91,10.75,R.C.B.
JJ Bumrah,5,184,120,9,middle,13.33,9.2,M.I.
Mohammad Nabi,5,167,120,9,pp,13.33,8.35,G.T.
JC Archer,5,208,107,8,death,13.38,11.66,L.S.G.
HH Pandya,5,167,96,8,death,12.0,10.44,M.I.
AK Markram,5,201,96,8,death,12.0,12.56,S.R.H.
Rasikh Salam,5,168,106,8,middle,13.25,9.51,G.T.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
JR Hazlewood,5,204,120,7,pp,17.14,10.2,R.R.
GJ Maxwell,5,149,102,7,middle,14.57,8.76,R.R.
M Markande,5,166,114,7,middle,16.29,8.74,P.B.K.S.
Fazalhaq Farooqi,5,149,108,7,middle,15.43,8.28,C.S.K.
M Siddharth,5,173,120,7,death,17.14,8.65,C.S.K.
Mayank Dagar,5,191,120,7,middle,17.14,9.55,R.R.
MA Starc,5,186,120,7,death,17.14,9.3,K.K.R.
Rashid Khan,5,181,108,7,middle,15.43,10.06,G.T.
WG Jacks,5,123,90,7,death,12.86,8.2,L.S.G.
RA Jadeja,5,208,120,6,pp,20.0,10.4,D.C.
Sandeep Sharma,5,177,102,6,middle,17.0,10.41,R.R.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
Tanush Kotian,4,154,90,6,middle,15.0,10.27,S.R.H.
Shakib Al Hasan,5,143,108,6,pp,18.0,7.94,P.B.K.S.
MP Yadav,5,154,120,6,death,20.0,7.7,C.S.K.
Abhishek Sharma,5,104,70,6,middle,11.67,8.91,M.I.
Mohammed Shami,5,163,114,6,pp,19.0,8.58,P.B.K.S.
Mujeeb Ur Rahman,4,113,90,6,pp,15.0,7.53,C.S.K.
YS Chahal,5,177,120,6,middle,20.0,8.85,R.C.B.
Arshdeep Singh,5,200,120,6,pp,20.0,10.0,L.S.G.
NT Ellis,5,165,108,6,death,18.0,9.17,L.S.G.
B Kumar,5,208,120,6,death,20.0,10.4,K.K.R.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
V Nigam,4,164,94,5,middle,18.8,10.47,G.T.
Ravi Bishnoi,5,123,114,5,middle,22.8,6.47,P.B.K.S.
Ravi Teja,5,149,102,5,middle,20.4,8.76,L.S.G.
KH Pandya,5,200,114,5,middle,22.8,10.53,S.R.H.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
SP Narine,5,183,120,5,middle,24.0,9.15,L.S.G.
HV Patel,5,201,120,5,middle,24.0,10.05,P.B.K.S.
BA Stokes,5,147,102,5,middle,20.4,8.65,L.S.G.
TU Deshpande,4,126,84,5,death,16.8,9.0,R.R.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
TA Boult,5,136,120,5,middle,24.0,6.8,M.I.
GF Linde,5,197,120,5,middle,24.0,9.85,R.R.
AR Patel,5,146,90,5,middle,18.0,9.73,C.S.K.
C Green,5,145,102,4,middle,25.5,8.53,R.C.B.
R Sai Kishore,5,135,120,4,middle,30.0,6.75,G.T.
Suryansh Shedge,5,162,108,4,death,27.0,9.0,C.S.K.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
Ashutosh Sharma,5,87,54,4,pp,13.5,9.67,R.C.B.
M Theekshana,5,172,114,4,death,28.5,9.05,M.I.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
A Kamboj,5,221,120,4,middle,30.0,11.05,R.R.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
AD Russell,5,121,72,4,death,18.0,10.08,D.C.
Washington Sundar,5,167,114,4,pp,28.5,8.79,P.B.K.S.
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
R Shepherd,1,28,24,3,middle,8.0,7.0,G.T.
Mukesh Kumar,4,115,78,3,middle,26.0,8.85,G.T.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
Harsh Dubey,1,36,24,3,middle,8.0,9.0,L.S.G.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
R Parag,4,107,78,3,middle,26.0,8.23,G.T.
CV Varun,5,155,102,3,middle,34.0,9.12,P.B.K.S.
MR Marsh,1,26,24,3,middle,8.0,6.5,D.C.
Avesh Khan,5,166,108,3,middle,36.0,9.22,D.C.
VG Arora,5,179,120,3,middle,40.0,8.95,K.K.R.
PJ Cummins,5,192,108,3,middle,36.0,10.67,P.B.K.S.
MM Ali,4,138,96,3,middle,32.0,8.62,K.K.R.
Arshad Khan,3,92,72,3,middle,24.0,7.67,K.K.R.
T Natarajan,5,172,108,3,pp,36.0,9.56,C.S.K.
A Mishra,2,69,48,3,death,16.0,8.62,C.S.K.
A Nortje,5,194,114,3,death,38.0,10.21,R.C.B.
A Zampa,5,146,108,3,pp,36.0,8.11,S.R.H.
Jagjit Singh,5,228,114,3,pp,38.0,12.0,C.S.K.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,R.R.
K Kartikeya,2,41,42,3,middle,14.0,5.86,G.T.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
Yash Thakur,5,136,102,3,death,34.0,8.0,P.B.K.S.
M Jansen,5,126,96,3,middle,32.0,7.88,R.R.
M Prasidh Krishna,5,184,114,3,middle,38.0,9.68,D.C.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
R Tewatia,3,73,42,2,middle,21.0,10.43,R.R.
Ramandeep Singh,5,101,60,2,middle,30.0,10.1,L.S.G.
Harshit Rana,5,178,120,2,middle,60.0,8.9,C.S.K.
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
DS Rathi,5,166,120,2,middle,60.0,8.3,K.K.R.
Harpreet Brar,5,184,120,2,middle,60.0,9.2,R.C.B.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
JG Bethell,5,72,42,2,middle,21.0,10.29,S.R.H.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
