bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
NT Ellis,5,177,114,12,9.5,9.32,SRH
JA Duffy,5,161,120,12,10.0,8.05,GT
JR Hazlewood,5,169,120,11,10.91,8.45,RR
Imran Tahir,5,155,112,11,10.18,8.3,CSK
Sikandar Raza,5,202,108,10,10.8,11.22,
MP Yadav,5,191,108,10,10.8,10.61,PBKS
AK Markram,5,173,114,10,11.4,9.11,DC
Shaheen Shah Afridi,5,208,120,10,12.0,10.4,MI
HJ Manenti,5,180,114,10,11.4,9.47,CSK
Arshdeep Singh,5,206,120,10,12.0,10.3,LSG
MA Starc,5,189,117,9,13.0,9.69,KKR
B Kumar,5,178,114,9,12.67,9.37,KKR
H Ssenyondo,4,100,96,9,10.67,6.25,LSG
LS Livingstone,5,194,98,8,12.25,11.88,KKR
R Sai Kishore,5,188,120,8,15.0,9.4,MI
DS Rathi,5,178,120,8,15.0,8.9,KKR
R Shepherd,5,210,120,8,15.0,10.5,GT
SH Johnson,5,122,93,8,11.62,7.87,GT
CV Varun,5,162,114,8,14.25,8.53,PBKS
S Dube,5,208,111,8,13.88,11.24,RR
AR Ramjani,5,127,114,8,14.25,6.68,PBKS
Harsh Dubey,5,166,114,7,16.29,8.74,RCB
Mohammad Ghazanfar,5,191,120,7,17.14,9.55,SRH
Tanay Thyagarajan,5,164,120,7,17.14,8.2,RCB
Shahbaz Ahmed,5,191,102,7,14.57,11.24,LSG
KA Maharaj,5,136,113,7,16.14,7.22,SRH
PWH de Silva,5,201,120,7,17.14,10.05,RCB
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
S Lamichhane,5,149,108,7,15.43,8.28,DC
SL Malinga,5,220,120,7,17.14,11.0,PBKS
A Zampa,5,180,108,7,15.43,10.0,SRH
Arshad Khan,5,148,78,7,11.14,11.38,DC
WG Jacks,5,150,96,7,13.71,9.38,LSG
C Green,5,141,102,7,14.57,8.29,KKR
JC Archer,5,227,120,6,20.0,11.35,LSG
AR Patel,5,148,108,6,18.0,8.22,CSK
JJ Bumrah,5,159,114,6,19.0,8.37,DC
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
RR Patel,5,210,120,6,20.0,10.5,RCB
HV Patel,5,224,120,6,20.0,11.2,GT
Tanush Kotian,5,174,114,6,19.0,9.16,CSK
Ashwani Kumar,5,257,114,6,19.0,13.53,RR
T Natarajan,5,192,108,6,18.0,10.67,CSK
KH Pandya,5,183,114,6,19.0,9.63,RR
Avesh Khan,5,189,114,6,19.0,9.95,GT
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
VG Arora,5,165,111,6,18.5,8.92,KKR
Fazalhaq Farooqi,5,192,120,6,20.0,9.6,CSK
M Pathirana,5,202,120,6,20.0,10.1,RCB
DS Airee,5,185,102,6,17.0,10.88,CSK
A Nagwaswalla,5,137,114,6,19.0,7.21,RR
K Kartikeya,5,135,96,5,19.2,8.44,LSG
TA Boult,5,213,120,5,24.0,10.65,MI
Karan Lal,5,201,120,5,24.0,10.05,RR
M Siddharth,5,188,108,5,21.6,10.44,CSK
SP Narine,5,169,102,5,20.4,9.94,KKR
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
Mohammed Shami,5,202,114,5,22.8,10.63,LSG
BA Stokes,5,203,114,5,22.8,10.68,RR
Mohit Redkar,4,152,96,5,19.2,9.5,CSK
GF Linde,5,171,120,5,24.0,8.55,GT
V Puthur,5,129,102,5,20.4,7.59,DC
V Nigam,5,227,114,5,22.8,11.95,GT
R Ashwin,5,207,114,5,22.8,10.89,KKR
CH Gayle,5,189,90,5,18.0,12.6,CSK
Samant Jakhar,4,83,48,5,9.6,10.38,DC
Ravi Teja,5,209,120,4,30.0,10.45,RCB
RD Chahar,5,152,90,4,22.5,10.13,CSK
Mohammad Nabi,5,207,120,4,30.0,10.35,LSG
Shashank Singh,5,156,108,4,27.0,8.67,PBKS
Naveen-ul-Haq,5,215,120,4,30.0,10.75,SRH
Rashid Khan,5,212,120,4,30.0,10.6,MI
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
A Kamboj,5,221,120,4,30.0,11.05,GT
LI Meriwala,5,128,108,4,27.0,7.11,DC
Harsh Tyagi,3,65,48,4,12.0,8.12,SRH
A Sheth,3,89,72,4,18.0,7.42,DC
Zeeshan Ansari,5,167,108,4,27.0,9.28,SRH
AS Roy,5,169,96,4,24.0,10.56,GT
Ashwin Das,2,74,48,4,12.0,9.25,LSG
C Sakariya,5,185,120,4,30.0,9.25,SRH
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Kuldeep Yadav,5,190,108,4,27.0,10.56,SRH
D Wiese,5,171,108,4,27.0,9.5,GT
Chirag Jani,5,107,72,4,18.0,8.92,CSK
Rasikh Salam,5,188,120,4,30.0,9.4,MI
Khushdil Shah,5,177,108,4,27.0,9.83,DC
Sufiyan Muqeem,2,38,48,4,12.0,4.75,GT
JJ Smit,4,138,96,4,24.0,8.62,PBKS
Tripuresh Singh,2,69,48,3,16.0,8.62,RCB
MJ Santner,5,182,102,3,34.0,10.71,KKR
Yuvraj Singh,5,201,96,3,32.0,12.56,CSK
RA Jadeja,5,114,60,3,20.0,11.4,SRH
Yash Thakur,5,165,108,3,36.0,9.17,MI
Ashutosh Sharma,5,168,102,3,34.0,9.88,RCB
TU Deshpande,5,196,108,3,36.0,10.89,MI
YS Chahal,5,193,108,3,36.0,10.72,RCB
BJ McMullen,5,61,36,3,12.0,10.17,RR
Jagjit Singh,5,199,114,3,38.0,10.47,SRH
Harpreet Brar,5,160,96,3,32.0,10.0,GT
Noor Ahmad,5,207,120,3,40.0,10.35,MI
Nithish Kumar Reddy,5,144,78,3,26.0,11.08,SRH
Naseem Shah,4,158,96,3,32.0,9.88,
Naman Dhir,5,113,48,3,16.0,14.12,GT
D Brevis,5,122,66,3,22.0,11.09,LSG
D Ferreira,5,91,72,3,24.0,7.58,GT
YK Pathan,5,107,96,3,32.0,6.69,KKR
Sanvir Singh,3,66,42,2,21.0,9.43,GT
Ravi Bishnoi,5,211,114,2,57.0,11.11,GT
Yudhvir Singh,5,156,78,2,39.0,12.0,RCB
Shadab Khan,3,99,72,2,36.0,8.25,SRH
Shakib Al Hasan,5,165,114,2,57.0,8.68,
JG Bethell,5,198,102,2,51.0,11.65,RR
VR Iyer,5,134,78,2,39.0,10.31,SRH
MR Marsh,5,92,54,2,27.0,10.22,SRH
MJ Owen,5,127,72,2,36.0,10.58,DC
HR Shokeen,2,60,48,2,24.0,7.5,RR
GD Phillips,5,127,66,2,33.0,11.55,GT
Akash Vasisht,5,170,102,2,51.0,10.0,SRH
RE van der Merwe,1,51,24,2,12.0,12.75,
DW Lawrence,1,30,18,2,9.0,10.0,DC
