bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JA Duffy,5,161,120,12,10.0,8.05,KKR
H Ssenyondo,5,135,120,12,10.0,6.75,LSG
NT Ellis,5,177,114,12,9.5,9.32,SRH
JR Hazlewood,5,169,120,11,10.91,8.45,MI
Imran Tahir,5,155,112,11,10.18,8.3,RCB
AK Markram,5,173,114,10,11.4,9.11,DC
HJ Manenti,5,180,114,10,11.4,9.47,RCB
AR Ramjani,5,123,120,9,13.33,6.15,PBKS
B Kumar,5,184,120,9,13.33,9.2,KKR
LS Livingstone,5,194,98,8,12.25,11.88,KKR
Noor Ahmad,5,169,120,8,15.0,8.45,MI
R Shepherd,5,210,120,8,15.0,10.5,MI
JJ Bumrah,5,150,114,8,14.25,7.89,DC
Arshad Khan,5,148,78,7,11.14,11.38,MI
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
Mohammad Ghazanfar,5,191,120,7,17.14,9.55,RR
Harsh Dubey,5,166,114,7,16.29,8.74,DC
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
Tanay Thyagarajan,5,164,120,7,17.14,8.2,CSK
MA Starc,5,209,117,7,16.71,10.72,KKR
PWH de Silva,5,201,120,7,17.14,10.05,RCB
R Sai Kishore,5,202,120,6,20.0,10.1,SRH
M Pathirana,5,202,120,6,20.0,10.1,RCB
Fazalhaq Farooqi,5,192,120,6,20.0,9.6,CSK
JC Archer,5,227,120,6,20.0,11.35,LSG
A Nagwaswalla,5,137,114,6,19.0,7.21,RR
DS Rathi,3,113,72,6,12.0,9.42,KKR
Suryansh Shedge,5,180,120,6,20.0,9.0,KKR
CV Varun,5,172,114,6,19.0,9.05,PBKS
C Green,5,142,96,6,16.0,8.88,KKR
Tanush Kotian,5,174,114,6,19.0,9.16,CSK
Karan Lal,5,201,120,5,24.0,10.05,RR
V Puthur,5,129,102,5,20.4,7.59,SRH
M Siddharth,5,188,108,5,21.6,10.44,CSK
KA Maharaj,4,108,89,5,17.8,7.28,RCB
K Kartikeya,5,151,102,5,20.4,8.88,KKR
V Nigam,5,227,114,5,22.8,11.95,GT
TA Boult,5,215,120,5,24.0,10.75,SRH
MP Yadav,4,159,90,5,18.0,10.6,PBKS
Arshdeep Singh,5,218,120,5,24.0,10.9,LSG
Shivam Shukla,4,148,96,5,19.2,9.25,MI
Avesh Khan,4,155,90,5,18.0,10.33,LSG
BA Stokes,5,203,114,5,22.8,10.68,RR
C Sakariya,5,185,120,5,24.0,9.25,RR
GF Linde,5,171,120,5,24.0,8.55,GT
CH Gayle,5,189,90,5,18.0,12.6,RCB
Sufiyan Muqeem,2,38,48,4,12.0,4.75,GT
Ravi Teja,5,209,120,4,30.0,10.45,MI
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
SH Johnson,2,59,45,4,11.25,7.87,RCB
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
LI Meriwala,5,162,114,4,28.5,8.53,PBKS
Kuldeep Yadav,5,190,108,4,27.0,10.56,LSG
A Zampa,3,95,60,4,15.0,9.5,SRH
Ashwin Das,2,74,48,4,12.0,9.25,LSG
AS Roy,4,153,90,4,22.5,10.2,RR
D Wiese,5,171,108,4,27.0,9.5,KKR
SP Narine,5,161,96,3,32.0,10.06,PBKS
BJ McMullen,5,61,36,3,12.0,10.17,DC
Nithish Kumar Reddy,5,144,78,3,26.0,11.08,GT
YS Chahal,5,193,108,3,36.0,10.72,CSK
Ashutosh Sharma,5,168,102,3,34.0,9.88,GT
RA Jadeja,5,114,60,3,20.0,11.4,LSG
Tripuresh Singh,2,69,48,3,16.0,8.62,SRH
DW Lawrence,2,50,36,3,12.0,8.33,DC
D Brevis,5,122,66,3,22.0,11.09,GT
