bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,219,120,10,death,12.0,10.95,R.C.B.
T Natarajan,5,166,120,10,pp,12.0,8.3,C.S.K.
YS Chahal,5,191,108,10,death,10.8,10.61,R.C.B.
JJ Bumrah,5,178,120,10,middle,12.0,8.9,M.I.
NT Ellis,5,213,120,10,death,12.0,10.65,S.R.H.
B Kumar,5,194,108,10,death,10.8,10.78,K.K.R.
M Siddharth,5,177,120,9,pp,13.33,8.85,C.S.K.
R Shepherd,5,188,120,9,death,13.33,9.4,G.T.
MA Starc,5,200,117,8,death,14.62,10.26,K.K.R.
Naveen-ul-Haq,3,101,70,8,death,8.75,8.66,S.R.H.
HH Pandya,5,199,96,8,death,12.0,12.44,M.I.
Mohammad Nabi,5,191,120,8,death,15.0,9.55,L.S.G.
WG Jacks,5,193,114,8,death,14.25,10.16,L.S.G.
TU Deshpande,5,156,108,8,death,13.5,8.67,D.C.
DAJ Bracewell,5,196,120,7,middle,17.14,9.8,R.C.B.
Rasikh Salam,5,180,114,7,middle,16.29,9.47,G.T.
Harsh Dubey,4,190,96,7,middle,13.71,11.88,R.R.
HV Patel,5,204,120,7,middle,17.14,10.2,R.R.
Akash Vasisht,4,99,78,7,middle,11.14,7.62,D.C.
Rashid Khan,5,181,114,7,death,16.29,9.53,G.T.
Mayank Dagar,5,213,114,7,pp,16.29,11.21,R.R.
BA Stokes,5,159,114,7,middle,16.29,8.37,L.S.G.
SP Narine,5,164,120,7,middle,17.14,8.2,K.K.R.
MP Yadav,5,179,120,6,pp,20.0,8.95,P.B.K.S.
Ravi Bishnoi,5,185,120,6,middle,20.0,9.25,L.S.G.
Shakib Al Hasan,5,163,120,6,pp,20.0,8.15,P.B.K.S.
Mohammed Shami,5,211,120,6,pp,20.0,10.55,G.T.
AK Markram,5,202,108,6,middle,18.0,11.22,D.C.
A Zampa,5,146,114,6,middle,19.0,7.68,R.R.
Fazalhaq Farooqi,5,184,114,6,middle,19.0,9.68,C.S.K.
DS Rathi,5,175,120,6,middle,20.0,8.75,K.K.R.
JR Hazlewood,5,181,120,6,pp,20.0,9.05,R.R.
JC Archer,5,225,108,6,death,18.0,12.5,L.S.G.
SH Johnson,5,127,90,6,pp,15.0,8.47,K.K.R.
K Kartikeya,5,125,102,6,middle,17.0,7.35,G.T.
