bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,215,120,11,death,10.91,10.75,R.C.B.
JJ Bumrah,5,184,120,9,middle,13.33,9.2,M.I.
JC Archer,5,208,107,8,death,13.38,11.66,L.S.G.
HH Pandya,5,167,96,8,death,12.0,10.44,M.I.
AK Markram,5,201,96,8,death,12.0,12.56,S.R.H.
Arshdeep Singh,5,204,120,7,pp,17.14,10.2,L.S.G.
Fazalhaq Farooqi,5,151,108,7,middle,15.43,8.39,C.S.K.
Mayank Dagar,5,191,120,7,middle,17.14,9.55,R.R.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
MA Starc,5,186,120,7,death,17.14,9.3,K.K.R.
GJ Maxwell,5,139,90,7,pp,12.86,9.27,R.R.
M Siddharth,5,173,120,7,death,17.14,8.65,C.S.K.
Sandeep Sharma,5,188,102,7,death,14.57,11.06,R.R.
M Markande,5,166,114,7,middle,16.29,8.74,P.B.K.S.
Abhishek Sharma,5,104,70,6,middle,11.67,8.91,M.I.
JR Hazlewood,5,183,114,6,pp,19.0,9.63,R.R.
Tanush Kotian,4,154,90,6,middle,15.0,10.27,S.R.H.
YS Chahal,5,177,120,6,middle,20.0,8.85,R.C.B.
Mujeeb Ur Rahman,4,113,90,6,pp,15.0,7.53,C.S.K.
Mohammad Nabi,5,168,120,6,pp,20.0,8.4,G.T.
WG Jacks,5,141,96,6,middle,16.0,8.81,L.S.G.
RA Jadeja,5,208,120,6,pp,20.0,10.4,D.C.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
MP Yadav,5,154,120,6,death,20.0,7.7,C.S.K.
B Kumar,5,208,120,6,death,20.0,10.4,K.K.R.
Shakib Al Hasan,5,143,108,6,pp,18.0,7.94,P.B.K.S.
Rasikh Salam,5,169,106,6,middle,17.67,9.57,G.T.
NT Ellis,5,165,108,6,death,18.0,9.17,L.S.G.
GF Linde,5,197,120,5,middle,24.0,9.85,R.R.
KH Pandya,5,200,114,5,middle,22.8,10.53,S.R.H.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
Ravi Teja,5,149,102,5,middle,20.4,8.76,L.S.G.
TU Deshpande,4,126,84,5,death,16.8,9.0,R.R.
TA Boult,5,136,120,5,middle,24.0,6.8,M.I.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
AR Patel,5,149,108,5,middle,21.6,8.28,C.S.K.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
Ravi Bishnoi,5,123,114,5,middle,22.8,6.47,P.B.K.S.
BA Stokes,5,147,102,5,middle,20.4,8.65,L.S.G.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
Washington Sundar,5,178,120,5,pp,24.0,8.9,P.B.K.S.
Mohammed Shami,5,160,114,4,pp,28.5,8.42,P.B.K.S.
Rashid Khan,5,197,108,4,middle,27.0,10.94,G.T.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
R Sai Kishore,5,140,114,4,middle,28.5,7.37,G.T.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
M Theekshana,5,172,114,4,death,28.5,9.05,M.I.
V Nigam,3,131,70,4,middle,17.5,11.23,G.T.
AD Russell,5,121,72,4,death,18.0,10.08,D.C.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
Ashutosh Sharma,5,87,54,4,pp,13.5,9.67,R.C.B.
Yash Thakur,5,140,102,4,middle,25.5,8.24,P.B.K.S.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
Jagjit Singh,5,207,114,4,pp,28.5,10.89,C.S.K.
C Green,5,145,102,4,middle,25.5,8.53,R.C.B.
HV Patel,5,190,120,3,middle,40.0,9.5,P.B.K.S.
A Zampa,5,146,108,3,pp,36.0,8.11,S.R.H.
T Natarajan,5,176,108,3,death,36.0,9.78,C.S.K.
Mukesh Kumar,3,83,54,3,middle,18.0,9.22,G.T.
CV Varun,5,155,102,3,middle,34.0,9.12,P.B.K.S.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
R Parag,3,103,72,3,middle,24.0,8.58,G.T.
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
Nithish Kumar Reddy,5,63,42,3,death,14.0,9.0,G.T.
MR Marsh,1,26,24,3,middle,8.0,6.5,D.C.
A Kamboj,4,173,96,3,middle,32.0,10.81,R.R.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,R.R.
Avesh Khan,5,166,108,3,middle,36.0,9.22,D.C.
A Mishra,2,69,48,3,death,16.0,8.62,C.S.K.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
VG Arora,5,179,120,3,middle,40.0,8.95,K.K.R.
SP Narine,5,186,114,3,middle,38.0,9.79,L.S.G.
M Prasidh Krishna,5,184,114,3,middle,38.0,9.68,D.C.
Arshad Khan,3,92,72,3,middle,24.0,7.67,K.K.R.
A Nortje,5,194,114,3,death,38.0,10.21,R.C.B.
Harshit Rana,5,171,120,3,middle,40.0,8.55,C.S.K.
MM Ali,4,138,96,3,middle,32.0,8.62,K.K.R.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
R Tewatia,3,73,42,2,middle,21.0,10.43,R.R.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
Suryansh Shedge,5,160,114,2,middle,57.0,8.42,C.S.K.
Ramandeep Singh,5,101,60,2,middle,30.0,10.1,L.S.G.
Suyash Sharma,5,161,114,2,pp,57.0,8.47,M.I.
SZ Mulani,3,100,72,2,middle,36.0,8.33,M.I.
K Kartikeya,1,25,24,2,middle,12.0,6.25,G.T.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
Kuldeep Yadav,5,202,120,2,middle,60.0,10.1,S.R.H.
LH Ferguson,4,142,84,2,middle,42.0,10.14,M.I.
Yash Dayal,3,115,66,2,middle,33.0,10.45,L.S.G.
M Jansen,5,115,78,2,death,39.0,8.85,R.R.
JG Bethell,5,72,42,2,middle,21.0,10.29,S.R.H.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
MJ Suthar,1,47,24,2,pp,12.0,11.75,M.I.
