bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JJ Bumrah,5,178,105,14,7.5,10.17,DC
GF Linde,5,172,120,13,9.23,8.6,GT
SH Johnson,5,189,117,13,9.0,9.69,RCB
JA Duffy,5,161,120,12,10.0,8.05,KKR
JJ Smit,5,128,120,11,10.91,6.4,PBKS
B Kumar,5,198,120,11,10.91,9.9,KKR
Karan Lal,5,140,104,11,9.45,8.08,RR
Mohammad Ghazanfar,5,142,108,10,10.8,7.89,RR
Geet Puri,3,107,64,10,6.4,10.03,CSK
HJ Manenti,5,213,118,10,11.8,10.83,RCB
Imran Tahir,5,167,112,9,12.44,8.95,RCB
H Ssenyondo,5,166,115,9,12.78,8.66,LSG
Harsh Dubey,5,149,108,9,12.0,8.28,DC
DS Rathi,5,157,120,9,13.33,7.85,KKR
NT Ellis,5,202,120,9,13.33,10.1,SRH
AK Markram,5,165,96,9,10.67,10.31,DC
Kuldeep Yadav,5,179,120,9,13.33,8.95,LSG
Shivam Shukla,5,211,120,8,15.0,10.55,MI
Harshit Rana,5,149,114,8,14.25,7.84,GT
R Sai Kishore,5,186,120,8,15.0,9.3,SRH
Sufiyan Muqeem,5,176,114,8,14.25,9.26,GT
A Zampa,5,140,120,8,15.0,7.0,SRH
CV Varun,5,155,108,7,15.43,8.61,PBKS
MA Starc,5,209,117,7,16.71,10.72,KKR
C Green,5,151,102,7,14.57,8.88,KKR
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
S Lamichhane,3,98,72,7,10.29,8.17,KKR
JR Hazlewood,5,209,120,7,17.14,10.45,MI
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
Tanush Kotian,5,227,114,7,16.29,11.95,CSK
Arshdeep Singh,5,205,120,7,17.14,10.25,LSG
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
R Shepherd,5,196,114,6,19.0,10.32,
M Pathirana,5,202,120,6,20.0,10.1,RCB
MR Marsh,5,192,120,6,20.0,9.6,MI
Ashwin Das,5,191,120,6,20.0,9.55,LSG
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
