bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,116,102,15,6.8,6.82,RR
Geet Puri,5,206,118,15,7.87,10.47,CSK
GF Linde,5,134,104,14,7.43,7.73,GT
HJ Manenti,5,199,112,13,8.62,10.66,RCB
B Kumar,5,180,119,13,9.15,9.08,KKR
JJ Bumrah,5,144,103,12,8.58,8.39,DC
J Overton,4,130,96,12,8.0,8.12,GT
H Ssenyondo,5,166,120,12,10.0,8.3,LSG
Sufiyan Muqeem,5,178,108,11,9.82,9.89,GT
Shaheen Shah Afridi,5,180,102,11,9.27,10.59,DC
Kuldeep Yadav,5,167,120,11,10.91,8.35,LSG
Rasikh Salam,5,207,118,11,10.73,10.53,SRH
JJ Smit,5,180,120,10,12.0,9.0,PBKS
PWH de Silva,4,139,96,10,9.6,8.69,RCB
AK Markram,5,185,102,10,10.2,10.88,DC
Shivam Shukla,5,196,120,10,12.0,9.8,MI
SH Johnson,5,228,120,10,12.0,11.4,KKR
SS Ghosh,5,181,111,9,12.33,9.78,RCB
Ravi Teja,5,172,120,9,13.33,8.6,SRH
Harshit Rana,5,167,114,9,12.67,8.79,GT
NT Ellis,5,226,120,9,13.33,11.3,SRH
Harsh Dubey,5,160,108,8,13.5,8.89,DC
Karan Lal,5,129,98,8,12.25,7.9,RR
JR Hazlewood,5,173,120,8,15.0,8.65,MI
S Lamichhane,5,167,120,8,15.0,8.35,RCB
Sonu Yadav,4,160,96,7,13.71,10.0,CSK
CV Varun,5,154,120,7,17.14,7.7,PBKS
Tanay Thyagarajan,5,169,120,7,17.14,8.45,CSK
Mohammad Amir,5,158,120,7,17.14,7.9,LSG
RE van der Merwe,4,188,96,7,13.71,11.75,CSK
Ashutosh Sharma,5,134,102,7,14.57,7.88,GT
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
KA Maharaj,4,118,89,6,14.83,7.96,RCB
C Green,5,170,93,6,15.5,10.97,KKR
Imran Tahir,5,178,120,6,20.0,8.9,RCB
Sunil Kumar,3,68,45,6,7.5,9.07,MI
Atharva Ankolekar,5,167,107,6,17.83,9.36,RR
Utkarsh Singh,5,106,90,6,15.0,7.07,PBKS
D Wiese,5,152,108,6,18.0,8.44,KKR
Abrar Ahmed,3,108,66,5,13.2,9.82,KKR
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
Shashank Singh,3,105,48,5,9.6,13.12,PBKS
JA Duffy,3,139,72,5,14.4,11.58,LSG
A Zampa,5,153,120,5,24.0,7.65,SRH
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
AR Ramjani,5,156,120,5,24.0,7.8,PBKS
DS Rathi,3,86,72,5,14.4,7.17,LSG
C Sakariya,3,110,72,5,14.4,9.17,RR
Abhishek Tanwar,5,215,90,4,22.5,14.33,MI
Pulkit Narang,4,94,90,4,22.5,6.27,KKR
MR Marsh,5,144,96,4,24.0,9.0,MI
MP Yadav,5,250,120,4,30.0,12.5,PBKS
Junaid Siddique,2,89,48,4,12.0,11.12,RR
Gurnoor Brar,4,149,96,4,24.0,9.31,DC
Fazalhaq Farooqi,5,181,120,4,30.0,9.05,CSK
Ehsan Khan,5,199,120,4,30.0,9.95,MI
JC Archer,4,176,96,4,24.0,11.0,PBKS
Washington Sundar,3,120,72,3,24.0,10.0,GT
L Ngidi,1,38,24,3,8.0,9.5,RR
T Natarajan,3,91,66,3,22.0,8.27,RR
Parvej Musaraf,1,37,24,3,8.0,9.25,KKR
M Pathirana,2,67,46,3,15.33,8.74,RCB
Mohammed Shami,1,35,18,3,6.0,11.67,MI
S Dube,5,142,66,3,22.0,12.91,RR
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
B Muzarabani,3,93,63,3,21.0,8.86,GT
Cheepurapalli Stephen,2,65,42,3,14.0,9.29,RR
Tanush Kotian,5,173,108,3,36.0,9.61,CSK
Ashwin Das,4,156,96,3,32.0,9.75,LSG
GD Phillips,5,193,102,3,34.0,11.35,RR
D Forrester,3,110,72,2,36.0,9.17,LSG
YS Chahal,2,74,36,2,18.0,12.33,KKR
DR Briggs,1,29,24,2,12.0,7.25,KKR
GJ Maxwell,5,179,114,2,57.0,9.42,DC
Chirag Jani,2,72,48,2,24.0,9.0,RCB
S Gopal,3,116,66,2,33.0,10.55,PBKS
M Siddharth,2,60,48,2,24.0,7.5,CSK
HH Pandya,5,162,114,2,57.0,8.53,LSG
