bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
GF Linde,5,134,104,14,7.43,7.73,GT
Geet Puri,5,240,120,13,9.23,12.0,CSK
B Kumar,5,186,119,13,9.15,9.38,KKR
Rasikh Salam,5,205,120,12,10.0,10.25,SRH
J Overton,4,130,96,12,8.0,8.12,GT
Mohammad Ghazanfar,5,140,108,12,9.0,7.78,RR
H Ssenyondo,5,166,120,12,10.0,8.3,LSG
Shivam Shukla,5,193,120,11,10.91,9.65,MI
Sufiyan Muqeem,5,178,108,11,9.82,9.89,GT
HJ Manenti,5,180,111,11,10.09,9.73,RCB
RE van der Merwe,5,209,120,11,10.91,10.45,CSK
SH Johnson,5,224,120,11,10.91,11.2,KKR
JJ Bumrah,5,166,104,10,10.4,9.58,DC
M Pathirana,5,178,118,10,11.8,9.05,RCB
Sikandar Raza,5,191,120,9,13.33,9.55,MI
SS Ghosh,5,200,111,9,12.33,10.81,RCB
AK Markram,5,208,102,9,11.33,12.24,DC
Harshit Rana,5,167,114,9,12.67,8.79,GT
S Lamichhane,5,167,120,8,15.0,8.35,RCB
Prashant Solanki,2,56,48,8,6.0,7.0,CSK
Kuldeep Yadav,5,151,120,8,15.0,7.55,LSG
JJ Smit,5,183,120,8,15.0,9.15,PBKS
Mohammad Amir,5,177,120,8,15.0,8.85,LSG
NT Ellis,5,222,120,8,15.0,11.1,SRH
Atharva Ankolekar,5,154,107,8,13.38,8.64,RR
Sonu Yadav,5,182,114,7,16.29,9.58,CSK
Shaheen Shah Afridi,5,215,114,7,16.29,11.32,DC
Karan Lal,5,158,113,7,16.14,8.39,RR
Ashutosh Sharma,5,134,102,7,14.57,7.88,GT
Sunil Kumar,4,100,69,7,9.86,8.7,MI
A Zampa,5,141,120,7,17.14,7.05,SRH
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
Imran Tahir,5,178,120,6,20.0,8.9,RCB
Pulkit Narang,5,137,114,6,19.0,7.21,KKR
Junaid Siddique,4,181,96,6,16.0,11.31,RR
JR Hazlewood,5,178,120,6,20.0,8.9,MI
KA Maharaj,4,118,89,6,14.83,7.96,RCB
Ehsan Khan,5,200,120,6,20.0,10.0,MI
DS Rathi,5,144,120,6,20.0,7.2,LSG
PWH de Silva,5,162,120,6,20.0,8.1,RCB
D Wiese,5,152,108,6,18.0,8.44,
Shashank Singh,4,149,72,6,12.0,12.42,PBKS
C Green,5,172,99,6,16.5,10.42,KKR
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
Tanush Kotian,5,220,120,5,24.0,11.0,CSK
L Ngidi,2,91,48,5,9.6,11.38,RR
Easwaran K,3,108,72,5,14.4,9.0,DC
T Natarajan,4,132,90,5,18.0,8.8,RR
Ravi Teja,5,165,114,5,22.8,8.68,SRH
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
GJ Maxwell,5,198,108,5,21.6,11.0,DC
Harsh Dubey,5,175,108,5,21.6,9.72,DC
AR Ramjani,5,156,120,5,24.0,7.8,PBKS
Abrar Ahmed,4,173,90,5,18.0,11.53,KKR
Ashwin Das,5,190,120,5,24.0,9.5,LSG
CV Varun,5,160,120,5,24.0,8.0,PBKS
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Chirag Jani,3,127,72,5,14.4,10.58,RCB
