bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JA Duffy,5,166,120,12,10.0,8.3,GT
NT Ellis,5,177,114,12,9.5,9.32,SRH
Arshdeep Singh,5,203,120,12,10.0,10.15,LSG
JR Hazlewood,5,169,120,11,10.91,8.45,RR
Imran Tahir,5,155,112,11,10.18,8.3,CSK
Sikandar Raza,5,202,108,10,10.8,11.22,
MP Yadav,5,191,108,10,10.8,10.61,PBKS
Shaheen Shah Afridi,5,208,120,10,12.0,10.4,MI
HJ Manenti,5,180,114,10,11.4,9.47,CSK
Mohammad Ghazanfar,5,185,120,10,12.0,9.25,SRH
MA Starc,5,189,117,9,13.0,9.69,KKR
B Kumar,5,178,114,9,12.67,9.37,KKR
H Ssenyondo,4,100,96,9,10.67,6.25,LSG
S Dube,5,208,111,8,13.88,11.24,RR
DS Rathi,5,178,120,8,15.0,8.9,KKR
SH Johnson,5,122,93,8,11.62,7.87,GT
Arshad Khan,5,139,78,8,9.75,10.69,DC
CV Varun,5,162,114,8,14.25,8.53,PBKS
AR Ramjani,5,127,114,8,14.25,6.68,PBKS
R Sai Kishore,5,188,120,8,15.0,9.4,MI
LS Livingstone,5,194,98,8,12.25,11.88,KKR
PWH de Silva,5,209,120,7,17.14,10.45,RCB
KA Maharaj,5,136,113,7,16.14,7.22,SRH
SL Malinga,5,220,120,7,17.14,11.0,PBKS
Shahbaz Ahmed,5,191,102,7,14.57,11.24,LSG
S Lamichhane,5,144,108,7,15.43,8.0,DC
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
Tanay Thyagarajan,5,164,120,7,17.14,8.2,RCB
Harsh Dubey,5,166,114,7,16.29,8.74,RCB
Ravi Teja,5,200,120,7,17.14,10.0,RCB
A Zampa,5,180,108,7,15.43,10.0,SRH
R Shepherd,5,202,120,7,17.14,10.1,GT
AK Markram,5,141,96,7,13.71,8.81,DC
C Green,5,141,102,7,14.57,8.29,KKR
A Nagwaswalla,5,137,114,6,19.0,7.21,RR
HV Patel,5,224,120,6,20.0,11.2,GT
JJ Bumrah,5,159,114,6,19.0,8.37,DC
AR Patel,5,148,108,6,18.0,8.22,CSK
RR Patel,5,210,120,6,20.0,10.5,RCB
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
Ashwani Kumar,5,257,114,6,19.0,13.53,RR
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
KH Pandya,5,183,114,6,19.0,9.63,RR
T Natarajan,5,192,108,6,18.0,10.67,CSK
Fazalhaq Farooqi,5,192,120,6,20.0,9.6,CSK
VG Arora,5,165,111,6,18.5,8.92,KKR
DS Airee,5,185,102,6,17.0,10.88,CSK
