bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
GF Linde,5,134,104,14,7.43,7.73,GT
H Ssenyondo,5,166,120,12,10.0,8.3,LSG
Sufiyan Muqeem,5,201,108,12,9.0,11.17,GT
J Overton,5,196,120,12,10.0,9.8,GT
Rasikh Salam,5,192,120,11,10.91,9.6,SRH
Shivam Shukla,5,193,120,11,10.91,9.65,MI
Mohammad Ghazanfar,5,140,108,11,9.82,7.78,RR
B Kumar,5,196,119,11,10.82,9.88,KKR
Geet Puri,5,217,120,11,10.91,10.85,CSK
RE van der Merwe,5,188,108,11,9.82,10.44,CSK
KA Maharaj,5,148,113,10,11.3,7.86,RCB
JJ Bumrah,5,166,104,10,10.4,9.58,DC
Pulkit Narang,5,160,110,9,12.22,8.73,KKR
Shashank Singh,5,189,96,9,10.67,11.81,PBKS
NT Ellis,5,218,120,9,13.33,10.9,SRH
SH Johnson,5,254,120,9,13.33,12.7,KKR
Atharva Ankolekar,5,162,113,9,12.56,8.6,RR
HJ Manenti,5,205,117,9,13.0,10.51,RCB
Harshit Rana,5,167,114,9,12.67,8.79,GT
AK Markram,5,208,102,9,11.33,12.24,DC
SS Ghosh,5,212,111,9,12.33,11.46,RCB
JJ Smit,5,176,120,8,15.0,8.8,PBKS
Prashant Solanki,2,56,48,8,6.0,7.0,CSK
Sikandar Raza,5,224,120,8,15.0,11.2,MI
Kuldeep Yadav,5,151,120,8,15.0,7.55,LSG
Mohammad Amir,5,177,120,8,15.0,8.85,LSG
M Pathirana,5,198,120,8,15.0,9.9,RCB
S Lamichhane,5,167,120,8,15.0,8.35,RCB
A Zampa,5,160,120,8,15.0,8.0,SRH
JC Archer,5,203,120,8,15.0,10.15,PBKS
JR Hazlewood,5,159,120,7,17.14,7.95,MI
Shaheen Shah Afridi,5,215,114,7,16.29,11.32,DC
Sunil Kumar,4,100,69,7,9.86,8.7,MI
Shahbaz Ahmed,3,112,66,7,9.43,10.18,KKR
Ashutosh Sharma,5,183,114,7,16.29,9.63,GT
DS Rathi,5,144,120,6,20.0,7.2,LSG
Tripuresh Singh,5,213,120,6,20.0,10.65,SRH
C Green,5,210,117,6,19.5,10.77,KKR
Mohammed Shami,3,147,66,6,11.0,13.36,MI
Junaid Siddique,4,181,96,6,16.0,11.31,RR
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
D Wiese,5,152,108,6,18.0,8.44,
Sonu Yadav,5,165,102,6,17.0,9.71,CSK
Ehsan Khan,5,200,120,6,20.0,10.0,MI
Karan Lal,5,185,113,6,18.83,9.82,RR
DR Briggs,4,135,90,6,15.0,9.0,KKR
Harsh Dubey,5,167,108,6,18.0,9.28,DC
Abrar Ahmed,5,226,114,5,22.8,11.89,KKR
Ashwin Das,5,190,120,5,24.0,9.5,LSG
AR Ramjani,5,156,120,5,24.0,7.8,PBKS
T Natarajan,4,132,90,5,18.0,8.8,RR
Easwaran K,4,170,96,5,19.2,10.62,DC
Zeeshan Ansari,5,200,114,5,22.8,10.53,RR
KH Pandya,3,109,72,5,14.4,9.08,SRH
L Ngidi,2,91,48,5,9.6,11.38,RR
Chirag Jani,4,164,96,5,19.2,10.25,RCB
Imran Tahir,5,176,120,5,24.0,8.8,RCB
C Sakariya,3,110,72,5,14.4,9.17,RR
CV Varun,5,160,120,5,24.0,8.0,PBKS
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Tanay Thyagarajan,5,197,120,4,30.0,9.85,CSK
GD Phillips,5,189,102,4,25.5,11.12,RR
Fazalhaq Farooqi,5,209,120,4,30.0,10.45,CSK
MP Yadav,5,250,120,4,30.0,12.5,PBKS
Parvej Musaraf,3,106,72,4,18.0,8.83,KKR
Abhishek Tanwar,5,215,90,4,22.5,14.33,MI
JA Duffy,5,244,120,4,30.0,12.2,LSG
Cheepurapalli Stephen,3,108,66,4,16.5,9.82,RR
Ravi Teja,5,176,114,4,28.5,9.26,SRH
MJ Owen,3,60,36,4,9.0,10.0,DC
Utkarsh Singh,5,121,102,4,25.5,7.12,PBKS
Tanush Kotian,5,189,108,4,27.0,10.5,CSK
KA Pollard,5,145,66,3,22.0,13.18,RR
V Puthur,1,37,24,3,8.0,9.25,KKR
Arshad Khan,3,107,60,3,20.0,10.7,MI
DS Airee,2,87,48,3,16.0,10.88,DC
WG Jacks,5,138,84,3,28.0,9.86,SRH
M Siddharth,4,159,96,3,32.0,9.94,CSK
