bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JR Hazlewood,5,167,120,12,10.0,8.35,RR
JA Duffy,5,166,120,12,10.0,8.3,GT
Shaheen Shah Afridi,5,186,120,11,10.91,9.3,MI
MP Yadav,5,191,108,10,10.8,10.61,PBKS
Arshdeep Singh,5,214,120,10,12.0,10.7,LSG
MA Starc,5,195,117,10,11.7,10.0,KKR
Sikandar Raza,5,202,108,10,10.8,11.22,
NT Ellis,5,191,120,9,13.33,9.55,SRH
Imran Tahir,5,155,112,9,12.44,8.3,CSK
M Pathirana,5,208,118,9,13.11,10.58,RCB
YK Pathan,5,120,108,9,12.0,6.67,KKR
SH Johnson,5,122,93,8,11.62,7.87,GT
C Green,5,133,102,8,12.75,7.82,KKR
Tanush Kotian,5,162,108,8,13.5,9.0,CSK
Arshad Khan,5,139,78,8,9.75,10.69,DC
AR Ramjani,5,127,114,8,14.25,6.68,PBKS
CV Varun,5,162,114,8,14.25,8.53,PBKS
Fazalhaq Farooqi,5,158,120,8,15.0,7.9,CSK
R Sai Kishore,5,188,120,8,15.0,9.4,MI
Ravi Teja,5,197,120,8,15.0,9.85,RCB
B Kumar,5,178,114,8,14.25,9.37,KKR
HJ Manenti,5,193,114,8,14.25,10.16,CSK
DS Rathi,5,179,120,7,17.14,8.95,KKR
V Nigam,5,219,120,7,17.14,10.95,GT
H Ssenyondo,3,62,72,7,10.29,5.17,LSG
R Shepherd,5,202,120,7,17.14,10.1,GT
SL Malinga,5,220,120,7,17.14,11.0,PBKS
A Zampa,5,202,120,7,17.14,10.1,SRH
KA Maharaj,5,143,114,7,16.29,7.53,SRH
Mohammad Ghazanfar,5,219,120,7,17.14,10.95,SRH
AK Markram,5,141,96,7,13.71,8.81,DC
S Lamichhane,5,144,108,7,15.43,8.0,DC
Shahbaz Ahmed,5,191,102,7,14.57,11.24,LSG
JJ Bumrah,5,159,114,6,19.0,8.37,DC
RR Patel,5,213,120,6,20.0,10.65,RCB
Tanay Thyagarajan,4,139,96,6,16.0,8.69,RCB
Ashwani Kumar,5,257,114,6,19.0,13.53,RR
Karan Lal,5,202,120,6,20.0,10.1,RR
T Natarajan,5,192,108,6,18.0,10.67,CSK
JN Loftie-Eaton,5,134,114,6,19.0,7.05,RR
PWH de Silva,5,209,120,6,20.0,10.45,RCB
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
Harsh Dubey,5,167,108,6,18.0,9.28,RCB
A Nagwaswalla,5,137,114,6,19.0,7.21,RR
KH Pandya,5,183,114,6,19.0,9.63,RR
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
LS Livingstone,5,184,98,6,16.33,11.27,KKR
AR Patel,5,148,108,6,18.0,8.22,CSK
HV Patel,5,224,120,6,20.0,11.2,GT
DS Airee,5,185,102,6,17.0,10.88,CSK
VG Arora,5,165,111,6,18.5,8.92,KKR
S Dube,5,195,111,6,18.5,10.54,RR
Mohammed Shami,5,202,114,5,22.8,10.63,LSG
TA Boult,5,213,120,5,24.0,10.65,MI
