bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,208,120,12,death,10.0,10.4,R.C.B.
Rasikh Salam,5,156,106,10,death,10.6,8.83,G.T.
T Natarajan,5,166,120,10,pp,12.0,8.3,C.S.K.
Mohammad Nabi,5,167,120,9,pp,13.33,8.35,G.T.
B Kumar,5,195,114,9,death,12.67,10.26,K.K.R.
WG Jacks,5,191,114,9,death,12.67,10.05,L.S.G.
HH Pandya,5,207,114,9,death,12.67,10.89,M.I.
JC Archer,5,208,107,8,death,13.38,11.66,L.S.G.
YS Chahal,5,188,120,8,middle,15.0,9.4,R.C.B.
M Siddharth,5,176,120,8,pp,15.0,8.8,C.S.K.
Shakib Al Hasan,5,140,120,8,pp,15.0,7.0,P.B.K.S.
TU Deshpande,5,156,108,8,death,13.5,8.67,R.R.
GJ Maxwell,5,167,108,7,death,15.43,9.28,R.R.
Arshdeep Singh,5,197,120,7,pp,17.14,9.85,L.S.G.
JJ Bumrah,5,203,120,7,middle,17.14,10.15,M.I.
CV Varun,5,198,114,7,middle,16.29,10.42,P.B.K.S.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
NT Ellis,5,184,114,7,death,16.29,9.68,L.S.G.
Mohammed Shami,5,194,120,7,pp,17.14,9.7,P.B.K.S.
Mayank Dagar,5,213,114,7,pp,16.29,11.21,R.R.
Rashid Khan,5,143,102,6,middle,17.0,8.41,G.T.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
DS Rathi,5,175,120,6,middle,20.0,8.75,K.K.R.
Fazalhaq Farooqi,5,184,114,6,middle,19.0,9.68,C.S.K.
SP Narine,5,157,120,6,middle,20.0,7.85,L.S.G.
R Sai Kishore,5,152,120,6,middle,20.0,7.6,G.T.
JR Hazlewood,5,187,120,6,pp,20.0,9.35,R.R.
Mujeeb Ur Rahman,5,140,108,6,pp,18.0,7.78,C.S.K.
Tanush Kotian,4,154,90,6,middle,15.0,10.27,S.R.H.
AK Markram,5,211,102,6,death,17.0,12.41,S.R.H.
MA Starc,5,206,120,6,death,20.0,10.3,K.K.R.
A Nortje,5,239,120,6,death,20.0,11.95,R.C.B.
MP Yadav,5,179,120,6,pp,20.0,8.95,C.S.K.
GF Linde,5,197,120,5,middle,24.0,9.85,R.R.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
HV Patel,5,201,120,5,middle,24.0,10.05,P.B.K.S.
MM Ali,5,165,120,5,middle,24.0,8.25,K.K.R.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
V Nigam,4,164,94,5,middle,18.8,10.47,G.T.
Sandeep Sharma,5,192,108,5,death,21.6,10.67,R.R.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
C Green,5,93,72,5,middle,14.4,7.75,R.C.B.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
BA Stokes,5,157,114,5,middle,22.8,8.26,L.S.G.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
TA Boult,5,148,120,4,middle,30.0,7.4,M.I.
LH Ferguson,5,169,108,4,middle,27.0,9.39,M.I.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
AD Russell,5,181,84,4,death,21.0,12.93,D.C.
M Prasidh Krishna,5,172,114,4,middle,28.5,9.05,D.C.
AJ Tye,1,32,24,4,pp,6.0,8.0,D.C.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
A Zampa,5,155,108,4,middle,27.0,8.61,S.R.H.
Yash Thakur,5,166,114,4,death,28.5,8.74,P.B.K.S.
A Kamboj,5,221,120,4,middle,30.0,11.05,R.R.
KH Pandya,5,193,114,4,middle,28.5,10.16,S.R.H.
PJ Cummins,5,210,114,4,middle,28.5,11.05,P.B.K.S.
Ashutosh Sharma,5,127,78,4,pp,19.5,9.77,R.C.B.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
Ravi Teja,5,142,96,4,pp,24.0,8.88,L.S.G.
Suryansh Shedge,5,193,114,4,middle,28.5,10.16,C.S.K.
R Tewatia,5,118,72,4,middle,18.0,9.83,R.R.
Ashwani Kumar,2,99,48,4,middle,12.0,12.38,R.R.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
Mukesh Kumar,4,115,78,3,middle,26.0,8.85,G.T.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,R.R.
R Shepherd,2,65,48,3,death,16.0,8.12,G.T.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
VG Arora,5,179,120,3,middle,40.0,8.95,K.K.R.
Suyash Sharma,5,152,114,3,pp,38.0,8.0,M.I.
RA Jadeja,5,200,108,3,pp,36.0,11.11,D.C.
R Parag,5,126,90,3,middle,30.0,8.4,G.T.
Ravi Bishnoi,5,179,120,3,middle,40.0,8.95,P.B.K.S.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
MR Marsh,1,26,24,3,middle,8.0,6.5,
Zeeshan Ansari,4,118,84,3,middle,28.0,8.43,L.S.G.
AR Patel,5,175,102,3,middle,34.0,10.29,C.S.K.
M Jansen,5,175,120,3,pp,40.0,8.75,R.R.
