bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
GF Linde,5,134,104,14,7.43,7.73,GT
H Ssenyondo,5,166,120,12,10.0,8.3,LSG
Sufiyan Muqeem,5,201,108,12,9.0,11.17,GT
J Overton,5,196,120,12,10.0,9.8,RR
Geet Puri,5,217,120,11,10.91,10.85,CSK
Mohammad Ghazanfar,5,140,108,11,9.82,7.78,RR
Rasikh Salam,5,192,120,11,10.91,9.6,SRH
Shivam Shukla,5,193,120,11,10.91,9.65,MI
B Kumar,5,196,119,11,10.82,9.88,KKR
RE van der Merwe,5,188,108,11,9.82,10.44,CSK
JJ Bumrah,5,166,104,10,10.4,9.58,DC
HJ Manenti,5,205,117,9,13.0,10.51,RCB
Pulkit Narang,5,160,110,9,12.22,8.73,KKR
NT Ellis,5,218,120,9,13.33,10.9,SRH
Atharva Ankolekar,5,162,113,9,12.56,8.6,RR
SS Ghosh,5,212,111,9,12.33,11.46,RCB
Shashank Singh,5,189,96,9,10.67,11.81,PBKS
Mohammad Amir,5,177,120,8,15.0,8.85,LSG
Kuldeep Yadav,5,151,120,8,15.0,7.55,LSG
JJ Smit,5,176,120,8,15.0,8.8,PBKS
A Zampa,5,160,120,8,15.0,8.0,SRH
M Pathirana,5,198,120,8,15.0,9.9,CSK
Shahbaz Ahmed,3,112,66,7,9.43,10.18,KKR
Sunil Kumar,4,100,69,7,9.86,8.7,MI
Shaheen Shah Afridi,5,215,114,7,16.29,11.32,DC
KA Maharaj,3,95,72,7,10.29,7.92,RCB
JR Hazlewood,5,159,120,7,17.14,7.95,MI
Junaid Siddique,4,181,96,6,16.0,11.31,RR
Sonu Yadav,5,165,102,6,17.0,9.71,CSK
Ashutosh Sharma,4,138,90,6,15.0,9.2,GT
C Green,5,210,117,6,19.5,10.77,KKR
Chirag Jani,5,207,120,6,20.0,10.35,RCB
AK Markram,4,166,78,6,13.0,12.77,DC
DR Briggs,4,135,90,6,15.0,9.0,RCB
Karan Lal,5,185,113,6,18.83,9.82,RR
L Ngidi,3,137,72,6,12.0,11.42,RR
Ehsan Khan,5,200,120,6,20.0,10.0,CSK
Harsh Dubey,5,167,108,6,18.0,9.28,DC
C Sakariya,3,110,72,5,14.4,9.17,RR
Easwaran K,4,170,96,5,19.2,10.62,DC
Chirag Jani,4,164,96,5,19.2,10.25,RCB
T Natarajan,4,132,90,5,18.0,8.8,RR
CV Varun,5,160,120,5,24.0,8.0,PBKS
AR Ramjani,5,156,120,5,24.0,7.8,PBKS
KH Pandya,3,109,72,5,14.4,9.08,SRH
MJ Owen,3,60,36,4,9.0,10.0,MI
JA Duffy,5,244,120,4,30.0,12.2,LSG
Abhishek Tanwar,5,215,90,4,22.5,14.33,RCB
Shubhang Hegde,5,200,120,4,30.0,10.0,LSG
JC Archer,2,82,48,4,12.0,10.25,DC
Utkarsh Singh,5,121,102,4,25.5,7.12,RR
DS Rathi,4,102,96,4,24.0,6.38,LSG
Tanush Kotian,5,189,108,4,27.0,10.5,CSK
Tanay Thyagarajan,5,197,120,4,30.0,9.85,CSK
GD Phillips,5,189,102,4,25.5,11.12,RR
Ravi Teja,5,176,114,4,28.5,9.26,PBKS
Fazalhaq Farooqi,5,209,120,4,30.0,10.45,GT
AD Russell,5,88,60,3,20.0,8.8,DC
V Puthur,3,111,66,3,22.0,10.09,RCB
GJ Maxwell,5,177,96,3,32.0,11.06,DC
B Muzarabani,3,93,63,3,21.0,8.86,GT
Arshad Khan,4,113,66,3,22.0,10.27,CSK
Sayed Irfan Aftab,3,125,72,3,24.0,10.42,PBKS
Gurnoor Brar,5,203,120,3,40.0,10.15,DC
DS Airee,2,87,48,3,16.0,10.88,DC
KA Pollard,5,145,66,3,22.0,13.18,RR
M Siddharth,4,159,96,3,32.0,9.94,GT
WG Jacks,5,138,84,3,28.0,9.86,RR
SP Narine,5,123,66,3,22.0,11.18,SRH
MR Marsh,5,133,84,2,42.0,9.5,KKR
R Shepherd,4,101,72,2,36.0,8.42,SRH
S Dube,5,185,96,2,48.0,11.56,RR
PWH de Silva,5,171,120,2,60.0,8.55,RCB
D Forrester,5,152,90,2,45.0,10.13,MI
Parth Chandan,2,60,42,1,42.0,8.57,DC
Nithish Kumar Reddy,1,62,24,1,24.0,15.5,GT
Satyajeet Bachhav,1,42,24,1,24.0,10.5,MI
Shadab Khan,2,40,24,1,24.0,10.0,
Suryansh Shedge,2,50,30,1,30.0,10.0,KKR
Arshdeep Singh,3,146,72,1,72.0,12.17,LSG
PHKD Mendis,5,107,60,1,60.0,10.7,PBKS
VR Iyer,5,58,36,1,36.0,9.67,SRH
Abhishek Sharma,3,94,60,1,60.0,9.4,MI
HH Pandya,5,142,78,0,78.0,10.92,LSG
RA Jadeja,1,50,24,0,24.0,12.5,CSK
