bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
GF Linde,5,134,104,14,7.43,7.73,GT
H Ssenyondo,5,166,120,12,10.0,8.3,LSG
Sufiyan Muqeem,5,201,108,12,9.0,11.17,GT
J Overton,5,196,120,12,10.0,9.8,RR
Geet Puri,5,217,120,11,10.91,10.85,CSK
Shivam Shukla,5,193,120,11,10.91,9.65,MI
B Kumar,5,196,119,11,10.82,9.88,KKR
Rasikh Salam,5,192,120,11,10.91,9.6,SRH
RE van der Merwe,5,188,108,11,9.82,10.44,CSK
Mohammad Ghazanfar,5,140,108,11,9.82,7.78,RR
JJ Bumrah,5,166,104,10,10.4,9.58,DC
Pulkit Narang,5,160,110,9,12.22,8.73,KKR
SS Ghosh,5,212,111,9,12.33,11.46,RCB
Atharva Ankolekar,5,162,113,9,12.56,8.6,RR
Shashank Singh,5,189,96,9,10.67,11.81,PBKS
HJ Manenti,5,205,117,9,13.0,10.51,RCB
NT Ellis,5,218,120,9,13.33,10.9,SRH
Mohammad Amir,5,177,120,8,15.0,8.85,LSG
M Pathirana,5,198,120,8,15.0,9.9,CSK
Kuldeep Yadav,5,151,120,8,15.0,7.55,LSG
JJ Smit,5,176,120,8,15.0,8.8,PBKS
A Zampa,5,160,120,8,15.0,8.0,SRH
Shaheen Shah Afridi,5,215,114,7,16.29,11.32,DC
Shahbaz Ahmed,3,112,66,7,9.43,10.18,KKR
Sunil Kumar,4,100,69,7,9.86,8.7,MI
JR Hazlewood,5,159,120,7,17.14,7.95,MI
KA Maharaj,3,95,72,7,10.29,7.92,RCB
Ehsan Khan,5,200,120,6,20.0,10.0,CSK
Ashutosh Sharma,4,138,90,6,15.0,9.2,GT
C Green,5,210,117,6,19.5,10.77,KKR
DR Briggs,4,135,90,6,15.0,9.0,RCB
L Ngidi,3,137,72,6,12.0,11.42,RR
Karan Lal,5,185,113,6,18.83,9.82,RR
Chirag Jani,5,207,120,6,20.0,10.35,RCB
Sonu Yadav,5,165,102,6,17.0,9.71,CSK
Harsh Dubey,5,167,108,6,18.0,9.28,DC
Junaid Siddique,4,181,96,6,16.0,11.31,RR
KH Pandya,3,109,72,5,14.4,9.08,SRH
Chirag Jani,4,164,96,5,19.2,10.25,RCB
CV Varun,5,160,120,5,24.0,8.0,PBKS
C Sakariya,3,110,72,5,14.4,9.17,RR
T Natarajan,4,132,90,5,18.0,8.8,RR
Easwaran K,4,170,96,5,19.2,10.62,DC
Utkarsh Singh,5,121,102,4,25.5,7.12,RR
DS Rathi,4,102,96,4,24.0,6.38,LSG
Tanush Kotian,5,189,108,4,27.0,10.5,CSK
Tanay Thyagarajan,5,197,120,4,30.0,9.85,CSK
JC Archer,2,82,48,4,12.0,10.25,DC
Ravi Teja,5,176,114,4,28.5,9.26,PBKS
Fazalhaq Farooqi,5,209,120,4,30.0,10.45,GT
JA Duffy,5,244,120,4,30.0,12.2,LSG
GD Phillips,5,189,102,4,25.5,11.12,RR
Abhishek Tanwar,5,215,90,4,22.5,14.33,RCB
Shubhang Hegde,5,200,120,4,30.0,10.0,LSG
AD Russell,5,88,60,3,20.0,8.8,DC
V Puthur,3,111,66,3,22.0,10.09,RCB
M Siddharth,4,159,96,3,32.0,9.94,GT
Sayed Irfan Aftab,3,125,72,3,24.0,10.42,PBKS
KA Pollard,5,145,66,3,22.0,13.18,RR
Arshad Khan,4,113,66,3,22.0,10.27,CSK
B Muzarabani,3,93,63,3,21.0,8.86,GT
DS Airee,2,87,48,3,16.0,10.88,DC
GJ Maxwell,5,177,96,3,32.0,11.06,DC
Gurnoor Brar,5,203,120,3,40.0,10.15,DC
WG Jacks,5,138,84,3,28.0,9.86,RR
MR Marsh,5,133,84,2,42.0,9.5,KKR
R Shepherd,4,101,72,2,36.0,8.42,SRH
PWH de Silva,5,171,120,2,60.0,8.55,RCB
S Dube,5,185,96,2,48.0,11.56,RR
Abhishek Sharma,3,94,60,1,60.0,9.4,MI
PHKD Mendis,5,107,60,1,60.0,10.7,PBKS
VR Iyer,5,58,36,1,36.0,9.67,SRH
Satyajeet Bachhav,1,42,24,1,24.0,10.5,MI
Parth Chandan,2,60,42,1,42.0,8.57,DC
Arshdeep Singh,3,146,72,1,72.0,12.17,LSG
Nithish Kumar Reddy,1,62,24,1,24.0,15.5,GT
Shadab Khan,2,40,24,1,24.0,10.0,
Suryansh Shedge,2,50,30,1,30.0,10.0,KKR
RA Jadeja,1,50,24,0,24.0,12.5,CSK
