bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Pathirana,5,213,120,13,9.23,10.65,R.C.B.
Naveen-ul-Haq,5,158,120,12,10.0,7.9,S.R.H.
Mohammad Nabi,5,177,120,11,10.91,8.85,L.S.G.
Shashank Singh,5,171,112,10,11.2,9.16,P.B.K.S.
AR Patel,5,224,120,9,13.33,11.2,C.S.K.
Shakib Al Hasan,5,177,120,9,13.33,8.85,P.B.K.S.
Mohammad Ghazanfar,5,154,120,9,13.33,7.7,S.R.H.
Karan Lal,4,127,96,8,12.0,7.94,R.R.
Sikandar Raza,5,203,120,8,15.0,10.15,M.I.
MP Yadav,5,187,96,8,12.0,11.69,P.B.K.S.
AK Markram,5,176,114,8,14.25,9.26,D.C.
Ravi Bishnoi,5,161,120,8,15.0,8.05,L.S.G.
B Kumar,5,201,108,8,13.5,11.17,K.K.R.
C Sakariya,5,187,120,7,17.14,9.35,S.R.H.
JJ Bumrah,5,192,120,7,17.14,9.6,M.I.
I Sharma,4,145,96,7,13.71,9.06,M.I.
DS Rathi,5,175,120,7,17.14,8.75,K.K.R.
BA Stokes,5,159,114,7,16.29,8.37,L.S.G.
JR Hazlewood,5,192,120,7,17.14,9.6,R.R.
Avesh Khan,5,215,120,7,17.14,10.75,G.T.
Ashwani Kumar,5,227,114,7,16.29,11.95,R.R.
Arshdeep Singh,5,203,120,7,17.14,10.15,L.S.G.
V Puthur,4,101,72,7,10.29,8.42,D.C.
YS Chahal,5,218,120,7,17.14,10.9,R.C.B.
MA Starc,5,188,117,7,16.71,9.64,K.K.R.
DAJ Bracewell,5,199,120,7,17.14,9.95,R.C.B.
DS Airee,5,152,102,6,17.0,8.94,R.C.B.
K Kartikeya,5,125,102,6,17.0,7.35,G.T.
KH Pandya,5,181,108,6,18.0,10.06,S.R.H.
R Shepherd,5,184,120,6,20.0,9.2,G.T.
JC Archer,5,244,114,6,19.0,12.84,L.S.G.
Harsh Dubey,5,242,120,6,20.0,12.1,R.R.
M Siddharth,5,189,120,6,20.0,9.45,C.S.K.
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,C.S.K.
S Lamichhane,3,146,72,6,12.0,12.17,D.C.
WG Jacks,5,219,120,6,20.0,10.95,L.S.G.
