bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
B Kumar,5,194,108,10,death,10.8,10.78,K.K.R.
NT Ellis,5,213,120,10,death,12.0,10.65,S.R.H.
M Pathirana,5,219,120,10,death,12.0,10.95,R.C.B.
JJ Bumrah,5,178,120,10,middle,12.0,8.9,M.I.
R Shepherd,5,188,120,9,death,13.33,9.4,G.T.
YS Chahal,5,190,108,9,death,12.0,10.56,R.C.B.
TU Deshpande,5,156,108,8,death,13.5,8.67,D.C.
HH Pandya,5,199,96,8,death,12.0,12.44,M.I.
MA Starc,5,200,117,8,death,14.62,10.26,K.K.R.
T Natarajan,5,176,120,8,pp,15.0,8.8,C.S.K.
Naveen-ul-Haq,3,101,70,8,death,8.75,8.66,S.R.H.
Mohammad Nabi,5,192,120,8,death,15.0,9.6,L.S.G.
MP Yadav,5,194,120,8,pp,15.0,9.7,P.B.K.S.
Rashid Khan,5,208,120,7,pp,17.14,10.4,G.T.
Rasikh Salam,5,180,114,7,middle,16.29,9.47,G.T.
DAJ Bracewell,5,196,120,7,middle,17.14,9.8,R.C.B.
BA Stokes,5,159,114,7,middle,16.29,8.37,L.S.G.
Mayank Dagar,5,213,114,7,pp,16.29,11.21,R.R.
HV Patel,5,204,120,7,middle,17.14,10.2,R.R.
M Siddharth,5,155,120,7,pp,17.14,7.75,C.S.K.
Akash Vasisht,4,99,78,7,middle,11.14,7.62,D.C.
WG Jacks,5,196,114,7,death,16.29,10.32,L.S.G.
Harsh Dubey,4,190,96,7,middle,13.71,11.88,R.R.
SP Narine,5,164,120,7,middle,17.14,8.2,K.K.R.
Ravi Bishnoi,5,181,120,6,middle,20.0,9.05,L.S.G.
JR Hazlewood,5,181,120,6,pp,20.0,9.05,R.R.
A Zampa,5,146,114,6,middle,19.0,7.68,R.R.
Fazalhaq Farooqi,5,184,114,6,middle,19.0,9.68,C.S.K.
DS Rathi,5,175,120,6,middle,20.0,8.75,K.K.R.
