bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JJ Bumrah,5,197,120,14,8.57,9.85,DC
M Pathirana,5,197,112,12,9.33,10.55,RCB
A Nagwaswalla,5,133,120,12,10.0,6.65,RR
Shaheen Shah Afridi,5,160,104,12,8.67,9.23,MI
Mohammad Nabi,5,163,120,12,10.0,8.15,LSG
JR Hazlewood,5,200,120,10,12.0,10.0,RR
Imran Tahir,5,179,120,10,12.0,8.95,CSK
Sikandar Raza,5,202,108,10,10.8,11.22,MI
NT Ellis,5,168,120,9,13.33,8.4,SRH
I Sharma,5,188,120,9,13.33,9.4,RCB
BA Stokes,5,197,114,9,12.67,10.37,
MP Yadav,5,202,114,9,12.67,10.63,PBKS
LI Meriwala,5,160,120,9,13.33,8.0,DC
LS Livingstone,5,114,84,9,9.33,8.14,KKR
Arshdeep Singh,5,185,120,8,15.0,9.25,LSG
Yuvraj Singh,5,226,120,8,15.0,11.3,CSK
Shahbaz Ahmed,5,209,120,8,15.0,10.45,GT
AR Ramjani,5,147,114,8,14.25,7.74,PBKS
R Shepherd,5,194,120,8,15.0,9.7,GT
Shashank Singh,5,137,94,8,11.75,8.74,PBKS
C Green,5,165,120,8,15.0,8.25,KKR
Mohammad Ghazanfar,5,189,120,8,15.0,9.45,SRH
Tanush Kotian,5,180,120,8,15.0,9.0,CSK
Kuldeep Yadav,5,179,108,7,15.43,9.94,SRH
KA Maharaj,5,142,108,7,15.43,7.89,SRH
JC Archer,5,250,114,7,16.29,13.16,LSG
PWH de Silva,5,192,120,7,17.14,9.6,RCB
DS Airee,5,198,114,7,16.29,10.42,RCB
Naveen-ul-Haq,5,186,120,7,17.14,9.3,SRH
HH Pandya,5,170,114,7,16.29,8.95,MI
MA Starc,5,222,120,7,17.14,11.1,KKR
DS Rathi,5,175,120,7,17.14,8.75,KKR
SL Malinga,5,220,120,7,17.14,11.0,PBKS
C Sakariya,5,197,120,7,17.14,9.85,SRH
Akash Vasisht,5,161,120,7,17.14,8.05,DC
TA Boult,5,181,120,7,17.14,9.05,MI
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
AR Patel,5,201,120,6,20.0,10.05,CSK
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
CH Gayle,5,139,72,6,12.0,11.58,CSK
CV Varun,5,157,102,6,17.0,9.24,PBKS
KH Pandya,5,181,108,6,18.0,10.06,SRH
Harsh Dubey,5,166,96,6,16.0,10.38,RCB
R Sai Kishore,5,187,120,6,20.0,9.35,MI
Swapnil Singh,5,233,120,6,20.0,11.65,CSK
S Dube,5,141,92,6,15.33,9.2,RR
SH Johnson,5,127,90,6,15.0,8.47,GT
D Wiese,5,187,108,6,18.0,10.39,GT
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
AK Markram,5,151,95,6,15.83,9.54,DC
A Zampa,5,197,120,6,20.0,9.85,RR
Fazalhaq Farooqi,5,141,120,6,20.0,7.05,CSK
DR Sams,3,116,72,5,14.4,9.67,GT
Khrievitso Kense,5,178,120,5,24.0,8.9,RCB
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
Karan Lal,5,196,120,5,24.0,9.8,RR
M Jansen,5,178,120,5,24.0,8.9,SRH
Mohammed Shami,5,192,114,5,22.8,10.11,GT
Avesh Khan,5,203,114,5,22.8,10.68,GT
MJ Owen,5,152,78,5,15.6,11.69,DC
SP Narine,5,198,120,5,24.0,9.9,KKR
DJ Bravo,5,193,114,5,22.8,10.16,RCB
R Tewatia,5,134,84,5,16.8,9.57,KKR
GF Linde,5,202,120,5,24.0,10.1,GT
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
HV Patel,5,201,120,5,24.0,10.05,RR
Noor Ahmad,5,189,120,5,24.0,9.45,MI
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
Ravi Teja,5,147,96,4,24.0,9.19,RCB
T Natarajan,5,191,120,4,30.0,9.55,CSK
WG Jacks,5,158,90,4,22.5,10.53,LSG
MR Marsh,5,123,60,4,15.0,12.3,SRH
RD Chahar,5,152,90,4,22.5,10.13,CSK
V Puthur,5,173,108,4,27.0,9.61,DC
PHKD Mendis,5,123,73,4,18.25,10.11,SRH
Rashid Khan,5,209,120,4,30.0,10.45,RR
A Kamboj,5,221,120,4,30.0,11.05,GT
B Kumar,5,218,120,4,30.0,10.9,KKR
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Chirag Jani,5,97,78,4,19.5,7.46,PBKS
M Prasidh Krishna,5,208,120,4,30.0,10.4,MI
K Kartikeya,5,144,102,4,25.5,8.47,GT
JJ Smit,4,138,96,4,24.0,8.62,PBKS
A Sheth,3,89,72,4,18.0,7.42,DC
VG Arora,5,172,120,3,40.0,8.6,KKR
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
Washington Sundar,5,155,114,3,38.0,8.16,PBKS
Harshit Rana,5,192,114,3,38.0,10.11,KKR
RS Hangargekar,5,180,114,3,38.0,9.47,MI
Rasikh Salam,5,205,120,3,40.0,10.25,GT
TU Deshpande,5,196,108,3,36.0,10.89,MI
Harpreet Brar,5,151,90,3,30.0,10.07,RR
S Lamichhane,5,164,96,3,32.0,10.25,DC
