bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mohammad Nabi,5,182,120,13,9.23,9.1,LSG
M Pathirana,5,213,120,13,9.23,10.65,RCB
JJ Bumrah,5,189,120,12,10.0,9.45,DC
B Kumar,5,196,120,11,10.91,9.8,KKR
YS Chahal,5,228,114,10,11.4,12.0,RCB
MP Yadav,5,195,102,10,10.2,11.47,PBKS
Arshdeep Singh,5,212,120,10,12.0,10.6,LSG
Shashank Singh,5,125,88,10,8.8,8.52,PBKS
I Sharma,5,188,120,9,13.33,9.4,RCB
AR Patel,5,201,120,9,13.33,10.05,CSK
Naveen-ul-Haq,5,181,120,9,13.33,9.05,SRH
Mohammad Ghazanfar,5,176,120,9,13.33,8.8,SRH
A Nagwaswalla,2,56,48,8,6.0,7.0,RR
Khrievitso Kense,5,170,120,8,15.0,8.5,RCB
Sikandar Raza,5,203,120,8,15.0,10.15,MI
Ashwani Kumar,5,255,120,8,15.0,12.75,RR
MA Starc,5,178,117,8,14.62,9.13,KKR
DS Airee,5,198,114,7,16.29,10.42,RCB
DAJ Bracewell,5,199,120,7,17.14,9.95,RCB
SP Narine,5,178,120,7,17.14,8.9,KKR
DS Rathi,5,175,120,7,17.14,8.75,KKR
SL Malinga,5,219,114,7,16.29,11.53,PBKS
C Sakariya,5,187,120,7,17.14,9.35,SRH
BA Stokes,5,159,114,7,16.29,8.37,SRH
Tanush Kotian,5,167,114,7,16.29,8.79,CSK
Kuldeep Yadav,5,156,108,7,15.43,8.67,SRH
JC Archer,5,244,114,6,19.0,12.84,LSG
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
WG Jacks,5,202,108,6,18.0,11.22,LSG
PWH de Silva,5,137,96,6,16.0,8.56,RCB
Harsh Dubey,5,242,120,6,20.0,12.1,RCB
R Shepherd,5,188,120,6,20.0,9.4,GT
A Zampa,5,185,120,6,20.0,9.25,RR
Imran Tahir,3,116,72,6,12.0,9.67,CSK
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
KH Pandya,5,181,108,6,18.0,10.06,SRH
Avesh Khan,5,202,114,6,19.0,10.63,GT
Karan Lal,5,212,120,6,20.0,10.6,RR
K Kartikeya,5,131,96,5,19.2,8.19,GT
NT Ellis,5,201,120,5,24.0,10.05,SRH
MR Marsh,4,90,66,5,13.2,8.18,SRH
Noor Ahmad,5,209,120,5,24.0,10.45,MI
LS Livingstone,5,116,72,5,14.4,9.67,KKR
LI Meriwala,2,66,48,5,9.6,8.25,DC
KA Maharaj,3,87,60,5,12.0,8.7,SRH
Rasikh Salam,5,194,120,5,24.0,9.7,GT
R Sai Kishore,5,196,120,5,24.0,9.8,MI
V Puthur,5,169,108,5,21.6,9.39,DC
R Tewatia,5,134,84,5,16.8,9.57,KKR
TU Deshpande,5,178,108,5,21.6,9.89,MI
GF Linde,5,197,120,5,24.0,9.85,GT
Shakib Al Hasan,5,161,114,5,22.8,8.47,PBKS
Shahbaz Ahmed,5,178,108,5,21.6,9.89,GT
Ravi Bishnoi,5,179,120,5,24.0,8.95,LSG
DJ Bravo,4,146,90,5,18.0,9.73,RCB
HV Patel,5,201,120,5,24.0,10.05,RR
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
C Green,5,178,114,5,22.8,9.37,KKR
Mayank Dagar,5,250,114,4,28.5,13.16,LSG
TA Boult,5,176,120,4,30.0,8.8,MI
Ravi Teja,5,142,96,4,24.0,8.88,RCB
S Lamichhane,5,217,108,4,27.0,12.06,DC
S Dube,5,129,78,4,19.5,9.92,RR
Mohammed Shami,5,191,114,4,28.5,10.05,GT
MJ Owen,5,105,42,4,10.5,15.0,DC
Rashid Khan,5,218,120,4,30.0,10.9,RR
RA Bawa,5,110,66,4,16.5,10.0,SRH
PHKD Mendis,5,141,79,4,19.75,10.71,SRH
A Kamboj,5,221,120,4,30.0,11.05,GT
M Prasidh Krishna,5,161,114,4,28.5,8.47,MI
Akash Vasisht,5,178,120,4,30.0,8.9,DC
JR Hazlewood,5,207,120,4,30.0,10.35,RR
A Sheth,3,89,72,4,18.0,7.42,DC
AK Markram,5,206,120,4,30.0,10.3,DC
CV Varun,5,152,108,4,27.0,8.44,PBKS
AR Ramjani,1,28,24,4,6.0,7.0,PBKS
CH Morris,5,152,96,4,24.0,9.5,DC
JJ Smit,4,138,96,4,24.0,8.62,PBKS
Cheepurapalli Stephen,4,132,84,3,28.0,9.43,CSK
HH Pandya,5,208,108,3,36.0,11.56,MI
Harpreet Brar,5,151,90,3,30.0,10.07,RR
Harshit Rana,5,192,114,3,38.0,10.11,KKR
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
MJ Santner,5,182,102,3,34.0,10.71,KKR
Naman Dhir,2,69,30,3,10.0,13.8,GT
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
VG Arora,5,172,120,3,40.0,8.6,KKR
D Wiese,4,168,96,2,48.0,10.5,GT
Arshad Khan,5,152,78,2,39.0,11.69,RR
T Natarajan,5,191,120,2,60.0,9.55,CSK
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
Yudhvir Singh,5,175,108,2,54.0,9.72,RCB
Abhishek Sharma,5,111,72,2,36.0,9.25,MI
Abdul Samad,5,78,42,2,21.0,11.14,LSG
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
V Nigam,5,161,84,2,42.0,11.5,MI
MG Erasmus,1,39,24,2,12.0,9.75,RCB
Chirag Jani,4,82,60,2,30.0,8.2,PBKS
PJ Cummins,5,177,114,2,57.0,9.32,RR
HR Shokeen,2,60,48,2,24.0,7.5,RR
M Markande,5,151,96,2,48.0,9.44,SRH
KR Sen,3,109,66,2,33.0,9.91,LSG
KA Pollard,5,108,54,2,27.0,12.0,CSK
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Washington Sundar,5,154,114,2,57.0,8.11,PBKS
RD Chahar,5,174,102,2,51.0,10.24,CSK
SN Thakur,1,45,24,1,24.0,11.25,GT
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
VR Iyer,4,139,78,1,78.0,10.69,SRH
GJ Maxwell,5,112,72,1,72.0,9.33,RR
Ramandeep Singh,5,120,84,1,84.0,8.57,LSG
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
KK Ahmed,5,214,114,1,114.0,11.26,RR
S Gopal,4,103,60,1,60.0,10.3,GT
RS Hangargekar,5,158,114,1,114.0,8.32,MI
Yuvraj Singh,3,105,72,1,72.0,8.75,CSK
Abrar Ahmed,1,43,24,1,24.0,10.75,GT
T Stubbs,1,62,24,1,24.0,15.5,CSK
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
DR Sams,1,41,24,1,24.0,10.25,GT
JG Bethell,5,99,54,1,54.0,11.0,LSG
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
Azmatullah Omarzai,5,99,60,1,60.0,9.9,LSG
R Ashwin,5,204,120,1,120.0,10.2,KKR
BJ McMullen,5,85,60,1,60.0,8.5,RR
SZ Mulani,5,120,90,1,90.0,8.0,LSG
R Parag,5,91,54,1,54.0,10.11,GT
RA Jadeja,1,51,24,1,24.0,12.75,RCB
M Siddharth,1,46,24,0,46.0,11.5,CSK
D Brevis,2,41,36,0,41.0,6.83,RR
YK Pathan,1,20,12,0,20.0,10.0,KKR
MP Stoinis,5,165,84,0,165.0,11.79,KKR
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
SS Ghosh,3,126,72,0,126.0,10.5,MI
SS Agarwal,2,47,42,0,47.0,6.71,DC
N Sindhu,1,25,12,0,25.0,12.5,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
Khushdil Shah,1,30,24,0,30.0,7.5,DC
Jay Gohil,2,39,18,0,39.0,13.0,LSG
GD Phillips,5,138,78,0,138.0,10.62,GT
TM Head,1,31,12,0,31.0,15.5,GT
