bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
NT Ellis,5,181,120,12,10.0,9.05,SRH
Shaheen Shah Afridi,5,186,120,11,10.91,9.3,MI
Imran Tahir,5,133,112,11,10.18,7.12,CSK
Sikandar Raza,5,202,108,10,10.8,11.22,MI
MA Starc,5,195,117,10,11.7,10.0,KKR
MP Yadav,5,202,114,9,12.67,10.63,PBKS
LS Livingstone,5,146,98,9,10.89,8.94,KKR
Shahbaz Ahmed,5,216,114,9,12.67,11.37,LSG
M Pathirana,5,208,118,9,13.11,10.58,RCB
YK Pathan,5,106,90,8,11.25,7.07,KKR
SH Johnson,5,122,93,8,11.62,7.87,GT
Ravi Teja,5,183,120,8,15.0,9.15,RCB
C Green,5,133,102,8,12.75,7.82,KKR
BA Stokes,5,193,114,8,14.25,10.16,RR
JR Hazlewood,5,182,120,8,15.0,9.1,RR
R Sai Kishore,5,188,120,8,15.0,9.4,MI
Arshdeep Singh,5,185,120,8,15.0,9.25,LSG
Fazalhaq Farooqi,5,158,120,8,15.0,7.9,CSK
V Nigam,5,175,114,8,14.25,9.21,GT
JC Archer,5,238,120,7,17.14,11.9,LSG
LI Meriwala,5,140,114,7,16.29,7.37,DC
Tanush Kotian,5,168,114,7,16.29,8.84,CSK
Karan Lal,5,207,120,7,17.14,10.35,RR
DS Rathi,5,179,120,7,17.14,8.95,KKR
CV Varun,5,175,114,7,16.29,9.21,PBKS
AK Markram,5,141,96,7,13.71,8.81,DC
Naveen-ul-Haq,5,199,120,7,17.14,9.95,SRH
KA Maharaj,5,142,108,7,15.43,7.89,SRH
Mohammad Ghazanfar,5,219,120,7,17.14,10.95,SRH
A Nagwaswalla,5,167,119,7,17.0,8.42,RR
B Kumar,5,192,114,7,16.29,10.11,KKR
SL Malinga,5,220,120,7,17.14,11.0,PBKS
S Lamichhane,5,116,96,7,13.71,7.25,DC
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
KH Pandya,5,183,114,6,19.0,9.63,RR
Harsh Dubey,5,167,108,6,18.0,9.28,RCB
JA Duffy,3,100,72,6,12.0,8.33,GT
Mohammad Nabi,5,188,120,6,20.0,9.4,LSG
VG Arora,5,165,111,6,18.5,8.92,KKR
JN Loftie-Eaton,5,134,114,6,19.0,7.05,RR
DS Airee,5,185,102,6,17.0,10.88,CSK
A Zampa,5,197,120,6,20.0,9.85,SRH
AR Patel,5,148,108,6,18.0,8.22,CSK
AR Ramjani,5,137,114,6,19.0,7.21,PBKS
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
RR Patel,4,154,96,6,16.0,9.62,RCB
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
Arshad Khan,5,123,72,6,12.0,10.25,DC
