bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Geet Puri,5,206,118,15,7.87,10.47,CSK
GF Linde,5,143,109,14,7.79,7.87,GT
H Ssenyondo,5,170,115,14,8.21,8.87,LSG
JJ Bumrah,5,162,105,13,8.08,9.26,DC
B Kumar,5,180,119,13,9.15,9.08,KKR
Mohammad Ghazanfar,5,133,108,12,9.0,7.39,RR
J Overton,4,130,96,12,8.0,8.12,GT
Kuldeep Yadav,5,167,120,11,10.91,8.35,LSG
SH Johnson,5,228,120,10,12.0,11.4,KKR
AK Markram,5,185,102,10,10.2,10.88,DC
NT Ellis,5,220,120,10,12.0,11.0,SRH
Shivam Shukla,5,196,120,10,12.0,9.8,MI
HJ Manenti,5,213,118,10,11.8,10.83,RCB
Karan Lal,5,137,104,9,11.56,7.9,RR
Harshit Rana,5,167,114,9,12.67,8.79,GT
Tanay Thyagarajan,5,153,120,8,15.0,7.65,CSK
Harsh Dubey,5,160,108,8,13.5,8.89,DC
Sufiyan Muqeem,5,167,108,8,13.5,9.28,GT
JR Hazlewood,5,208,120,8,15.0,10.4,MI
JJ Smit,5,170,120,8,15.0,8.5,PBKS
S Lamichhane,5,167,120,8,15.0,8.35,RCB
Rasikh Salam,3,131,70,7,10.0,11.23,SRH
Sonu Yadav,4,160,96,7,13.71,10.0,CSK
CV Varun,5,159,120,7,17.14,7.95,PBKS
KA Maharaj,4,118,89,6,14.83,7.96,RCB
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
Imran Tahir,5,178,120,6,20.0,8.9,RCB
D Wiese,5,152,108,6,18.0,8.44,KKR
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
Fazalhaq Farooqi,5,172,120,6,20.0,8.6,CSK
A Zampa,5,155,120,6,20.0,7.75,SRH
C Sakariya,2,72,48,5,9.6,9.0,RR
Ravi Teja,5,216,120,5,24.0,10.8,SRH
C Green,5,147,90,5,18.0,9.8,KKR
SS Ghosh,3,107,72,5,14.4,8.92,RCB
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
PWH de Silva,2,70,48,5,9.6,8.75,RCB
Shaheen Shah Afridi,3,89,54,5,10.8,9.89,DC
Mohammad Amir,4,131,96,5,19.2,8.19,LSG
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
DS Rathi,3,86,72,5,14.4,7.17,LSG
AR Ramjani,5,156,120,5,24.0,7.8,PBKS
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
RE van der Merwe,3,134,72,4,18.0,11.17,CSK
MR Marsh,5,144,96,4,24.0,9.0,MI
MP Yadav,5,250,120,4,30.0,12.5,PBKS
JC Archer,4,176,96,4,24.0,11.0,PBKS
Gurnoor Brar,3,100,72,4,18.0,8.33,DC
GD Phillips,5,144,84,4,21.0,10.29,RR
Ehsan Khan,5,199,120,4,30.0,9.95,MI
Ashutosh Sharma,4,105,78,4,19.5,8.08,GT
Sunil Kumar,2,19,21,4,5.25,5.43,MI
Abhishek Tanwar,5,215,90,4,22.5,14.33,MI
T Natarajan,3,91,66,3,22.0,8.27,RR
Washington Sundar,3,120,72,3,24.0,10.0,GT
Mohammed Shami,1,35,18,3,6.0,11.67,MI
Shashank Singh,2,91,36,3,12.0,15.17,PBKS
Tanush Kotian,5,173,102,3,34.0,10.18,CSK
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
Abrar Ahmed,2,85,48,3,16.0,10.62,KKR
B Muzarabani,3,93,63,3,21.0,8.86,GT
Ashwin Das,4,156,96,3,32.0,9.75,LSG
Pulkit Narang,3,69,72,3,24.0,5.75,KKR
Cheepurapalli Stephen,2,65,42,3,14.0,9.29,RR
Atharva Ankolekar,4,135,84,2,42.0,9.64,RR
GJ Maxwell,5,147,96,2,48.0,9.19,DC
Sanvir Singh,5,185,96,2,48.0,11.56,PBKS
S Gopal,2,78,42,2,21.0,11.14,PBKS
Junaid Siddique,1,64,24,2,12.0,16.0,RR
S Dube,5,182,84,2,42.0,13.0,RR
HH Pandya,5,119,96,2,48.0,7.44,LSG
Ashwin Shelke,2,45,36,2,18.0,7.5,DC
MA Starc,2,76,48,2,24.0,9.5,KKR
YS Chahal,2,74,36,2,18.0,12.33,KKR
Sikandar Raza,1,33,24,2,12.0,8.25,MI
JA Duffy,1,43,24,2,12.0,10.75,LSG
Naveen-ul-Haq,1,50,24,1,24.0,12.5,CSK
Sunny Sandhu,3,82,48,1,48.0,10.25,DC
Parth Chandan,1,29,18,1,18.0,9.67,DC
R Shepherd,1,27,24,1,24.0,6.75,SRH
M Siddharth,1,25,24,1,24.0,6.25,CSK
Shadab Khan,1,24,12,1,12.0,12.0,SRH
SP Narine,2,67,30,1,30.0,13.4,PBKS
Yash Singh,1,57,24,1,24.0,14.25,RCB
KA Pollard,2,46,24,1,24.0,11.5,RR
Esakkimuthu A,1,40,24,1,24.0,10.0,RCB
DR Mousley,5,109,66,1,66.0,9.91,LSG
PHKD Mendis,4,85,48,1,48.0,10.62,PBKS
Vidyadhar Patil,3,108,72,1,72.0,9.0,SRH
VR Iyer,5,60,36,1,36.0,10.0,SRH
MS Chapman,1,26,12,0,12.0,13.0,DC
LI Meriwala,1,46,24,0,24.0,11.5,PBKS
D Forrester,1,35,24,0,24.0,8.75,LSG
Arshdeep Singh,1,60,24,0,24.0,15.0,LSG
Arshad Khan,1,22,12,0,12.0,11.0,MI
Sayed Irfan Aftab,1,44,24,0,24.0,11.0,PBKS
R Parag,5,100,48,0,48.0,12.5,GT
WG Jacks,1,24,12,0,12.0,12.0,SRH
JO Holder,1,38,24,0,24.0,9.5,RCB
