bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
H Ssenyondo,5,135,120,12,10.0,6.75,LSG
JA Duffy,5,161,120,12,10.0,8.05,GT
NT Ellis,5,177,114,12,9.5,9.32,SRH
JR Hazlewood,5,169,120,11,10.91,8.45,RR
Imran Tahir,5,155,112,11,10.18,8.3,CSK
AK Markram,5,173,114,10,11.4,9.11,DC
HJ Manenti,5,180,114,10,11.4,9.47,CSK
AR Ramjani,5,123,120,9,13.33,6.15,PBKS
B Kumar,5,184,120,9,13.33,9.2,KKR
R Shepherd,5,210,120,8,15.0,10.5,GT
LS Livingstone,5,194,98,8,12.25,11.88,KKR
Noor Ahmad,5,169,120,8,15.0,8.45,MI
JJ Bumrah,5,150,114,8,14.25,7.89,DC
S Dube,5,208,111,8,13.88,11.24,RR
Arshad Khan,5,148,78,7,11.14,11.38,DC
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
WG Jacks,5,157,102,7,14.57,9.24,LSG
Shahbaz Ahmed,5,191,102,7,14.57,11.24,LSG
Mohammad Ghazanfar,5,191,120,7,17.14,9.55,SRH
Tanay Thyagarajan,5,164,120,7,17.14,8.2,RCB
MA Starc,5,209,117,7,16.71,10.72,KKR
Shaheen Shah Afridi,5,225,120,7,17.14,11.25,MI
Harsh Dubey,5,166,114,7,16.29,8.74,RCB
PWH de Silva,5,201,120,7,17.14,10.05,RCB
JC Archer,5,227,120,6,20.0,11.35,LSG
Fazalhaq Farooqi,5,192,120,6,20.0,9.6,CSK
HV Patel,5,224,120,6,20.0,11.2,GT
DS Rathi,3,113,72,6,12.0,9.42,KKR
M Pathirana,5,202,120,6,20.0,10.1,RCB
Tanush Kotian,5,174,114,6,19.0,9.16,CSK
A Nagwaswalla,5,137,114,6,19.0,7.21,RR
Suryansh Shedge,5,180,120,6,20.0,9.0,CSK
Washington Sundar,4,119,90,6,15.0,7.93,PBKS
CV Varun,5,172,114,6,19.0,9.05,PBKS
C Green,5,142,96,6,16.0,8.88,KKR
T Natarajan,5,192,108,6,18.0,10.67,CSK
AR Patel,5,148,108,6,18.0,8.22,CSK
RR Patel,5,210,120,6,20.0,10.5,RCB
R Sai Kishore,5,202,120,6,20.0,10.1,MI
Shivam Shukla,4,148,96,5,19.2,9.25,MI
SL Malinga,3,138,72,5,14.4,11.5,PBKS
S Lamichhane,5,158,114,5,22.8,8.32,DC
V Nigam,5,227,114,5,22.8,11.95,GT
M Siddharth,5,188,108,5,21.6,10.44,CSK
R Ashwin,5,207,114,5,22.8,10.89,KKR
MP Yadav,4,159,90,5,18.0,10.6,PBKS
K Kartikeya,5,151,102,5,20.4,8.88,LSG
Mohit Redkar,4,152,96,5,19.2,9.5,CSK
Karan Lal,5,201,120,5,24.0,10.05,RR
TA Boult,5,215,120,5,24.0,10.75,MI
KA Maharaj,4,108,89,5,17.8,7.28,SRH
C Sakariya,5,185,120,5,24.0,9.25,SRH
