bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shaheen Shah Afridi,5,189,120,12,10.0,9.45,MI
NT Ellis,5,181,120,12,10.0,9.05,SRH
Imran Tahir,5,133,112,11,10.18,7.12,CSK
Sikandar Raza,5,202,108,10,10.8,11.22,MI
MA Starc,5,195,117,10,11.7,10.0,KKR
LS Livingstone,5,146,98,9,10.89,8.94,KKR
M Pathirana,5,208,118,9,13.11,10.58,RCB
MP Yadav,5,202,114,9,12.67,10.63,PBKS
R Sai Kishore,5,188,120,8,15.0,9.4,MI
BA Stokes,5,193,114,8,14.25,10.16,RR
V Nigam,5,160,114,8,14.25,8.42,GT
JR Hazlewood,5,182,120,8,15.0,9.1,RR
Fazalhaq Farooqi,5,158,120,8,15.0,7.9,CSK
YK Pathan,5,106,90,8,11.25,7.07,KKR
Ravi Teja,5,183,120,8,15.0,9.15,RCB
C Green,5,133,102,8,12.75,7.82,KKR
LI Meriwala,5,147,114,8,14.25,7.74,DC
SH Johnson,5,122,93,8,11.62,7.87,GT
Shahbaz Ahmed,5,209,120,8,15.0,10.45,LSG
Naveen-ul-Haq,5,199,120,7,17.14,9.95,SRH
CV Varun,5,175,114,7,16.29,9.21,PBKS
Tanush Kotian,5,168,114,7,16.29,8.84,CSK
SL Malinga,5,220,120,7,17.14,11.0,PBKS
DS Rathi,5,179,120,7,17.14,8.95,KKR
Mohammad Ghazanfar,5,219,120,7,17.14,10.95,SRH
JC Archer,5,238,120,7,17.14,11.9,LSG
JJ Bumrah,5,184,120,7,17.14,9.2,DC
S Lamichhane,5,116,96,7,13.71,7.25,DC
A Nagwaswalla,5,167,119,7,17.0,8.42,RR
KA Maharaj,5,142,108,7,15.43,7.89,SRH
AK Markram,5,141,96,7,13.71,8.81,DC
B Kumar,5,192,114,7,16.29,10.11,KKR
Karan Lal,5,207,120,7,17.14,10.35,RR
VG Arora,5,165,111,6,18.5,8.92,KKR
AR Patel,5,148,108,6,18.0,8.22,CSK
JN Loftie-Eaton,5,134,114,6,19.0,7.05,RR
AR Ramjani,5,137,114,6,19.0,7.21,PBKS
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
Mohammad Nabi,5,187,120,6,20.0,9.35,LSG
A Zampa,5,197,120,6,20.0,9.85,SRH
Yuvraj Singh,5,199,102,6,17.0,11.71,CSK
Ashwani Kumar,5,257,114,6,19.0,13.53,RR
KH Pandya,5,183,114,6,19.0,9.63,RR
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
T Natarajan,5,192,108,6,18.0,10.67,CSK
Arshad Khan,5,102,66,6,11.0,9.27,DC
DS Airee,5,185,102,6,17.0,10.88,CSK
RR Patel,3,117,72,6,12.0,9.75,RCB
Avesh Khan,5,191,114,5,22.8,10.05,GT
M Siddharth,5,188,108,5,21.6,10.44,CSK
Arshdeep Singh,5,176,120,5,24.0,8.8,LSG
CH Gayle,5,189,90,5,18.0,12.6,CSK
PWH de Silva,5,192,114,5,22.8,10.11,RCB
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
R Shepherd,5,209,120,5,24.0,10.45,GT
Kuldeep Yadav,5,184,108,5,21.6,10.22,SRH
R Ashwin,5,194,114,5,22.8,10.21,KKR
Mohammed Shami,5,192,114,5,22.8,10.11,LSG
Harsh Dubey,5,138,96,5,19.2,8.62,RCB
GF Linde,5,202,120,5,24.0,10.1,GT
Chirag Jani,5,83,72,5,14.4,6.92,CSK
TA Boult,5,212,120,4,30.0,10.6,MI
RA Jadeja,5,107,66,4,16.5,9.73,SRH
RD Chahar,5,152,90,4,22.5,10.13,CSK
MJ Owen,5,109,66,4,16.5,9.91,DC
SP Narine,5,185,114,4,28.5,9.74,KKR
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
S Dube,5,167,108,4,27.0,9.28,RR
A Kamboj,5,221,120,4,30.0,11.05,GT
Khushdil Shah,5,172,114,4,28.5,9.05,DC
JJ Smit,4,138,96,4,24.0,8.62,PBKS
A Sheth,3,89,72,4,18.0,7.42,DC
C Sakariya,5,185,120,4,30.0,9.25,SRH
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
JA Duffy,2,68,48,4,12.0,8.5,GT
Shashank Singh,5,133,108,4,27.0,7.39,PBKS
V Puthur,5,164,102,4,25.5,9.65,DC
K Kartikeya,5,144,102,4,25.5,8.47,LSG
MJ Santner,5,182,102,3,34.0,10.71,KKR
Rasikh Salam,5,205,120,3,40.0,10.25,MI
D Brevis,5,130,78,3,26.0,10.0,LSG
Yudhvir Singh,5,136,84,3,28.0,9.71,RCB
Ashwin Das,1,35,24,3,8.0,8.75,LSG
Ashutosh Sharma,5,168,102,3,34.0,9.88,RCB
YS Chahal,5,193,108,3,36.0,10.72,RCB
Akash Vasisht,5,166,96,3,32.0,10.38,SRH
AS Roy,5,149,84,3,28.0,10.64,GT
TU Deshpande,5,196,108,3,36.0,10.89,MI
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Noor Ahmad,5,210,120,3,40.0,10.5,MI
HV Patel,3,115,72,3,24.0,9.58,GT
HJ Manenti,3,131,72,3,24.0,10.92,CSK
Naseem Shah,4,158,96,3,32.0,9.88,LSG
Naman Dhir,2,69,30,3,10.0,13.8,GT
Tanay Thyagarajan,2,75,48,3,16.0,9.38,RCB
Harpreet Brar,5,151,90,3,30.0,10.07,GT
WG Jacks,5,182,90,3,30.0,12.13,LSG
MR Marsh,5,99,54,3,18.0,11.0,SRH
Samant Jakhar,2,49,30,2,15.0,9.8,DC
Abhishek Sharma,5,118,78,2,39.0,9.08,MI
Sanvir Singh,2,44,30,2,15.0,8.8,GT
Shadab Khan,2,64,48,2,24.0,8.0,SRH
JG Bethell,3,132,60,2,30.0,13.2,RR
Shakib Al Hasan,5,165,114,2,57.0,8.68,PBKS
