bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
NT Ellis,5,213,120,10,death,12.0,10.65,S.R.H.
YS Chahal,5,191,108,10,death,10.8,10.61,R.C.B.
B Kumar,5,194,108,10,death,10.8,10.78,K.K.R.
T Natarajan,5,166,120,10,pp,12.0,8.3,C.S.K.
JJ Bumrah,5,178,120,10,middle,12.0,8.9,M.I.
M Pathirana,5,219,120,10,death,12.0,10.95,R.C.B.
M Siddharth,5,177,120,9,pp,13.33,8.85,C.S.K.
R Shepherd,5,188,120,9,death,13.33,9.4,G.T.
MP Yadav,5,194,120,8,pp,15.0,9.7,P.B.K.S.
WG Jacks,5,193,114,8,death,14.25,10.16,L.S.G.
MA Starc,5,200,117,8,death,14.62,10.26,K.K.R.
TU Deshpande,5,156,108,8,death,13.5,8.67,D.C.
Mohammad Nabi,5,191,120,8,death,15.0,9.55,L.S.G.
Naveen-ul-Haq,3,101,70,8,death,8.75,8.66,S.R.H.
HH Pandya,5,199,96,8,death,12.0,12.44,M.I.
DAJ Bracewell,5,196,120,7,middle,17.14,9.8,R.C.B.
Rashid Khan,5,208,120,7,pp,17.14,10.4,G.T.
Rasikh Salam,5,180,114,7,middle,16.29,9.47,G.T.
Mayank Dagar,5,213,114,7,pp,16.29,11.21,R.R.
Harsh Dubey,4,190,96,7,middle,13.71,11.88,R.R.
HV Patel,5,204,120,7,middle,17.14,10.2,R.R.
SP Narine,5,164,120,7,middle,17.14,8.2,K.K.R.
Akash Vasisht,4,99,78,7,middle,11.14,7.62,D.C.
BA Stokes,5,159,114,7,middle,16.29,8.37,L.S.G.
K Kartikeya,5,125,102,6,middle,17.0,7.35,G.T.
JC Archer,5,225,108,6,death,18.0,12.5,L.S.G.
Ravi Bishnoi,5,185,120,6,middle,20.0,9.25,L.S.G.
JR Hazlewood,5,181,120,6,pp,20.0,9.05,R.R.
AK Markram,5,202,108,6,middle,18.0,11.22,D.C.
A Zampa,5,146,114,6,middle,19.0,7.68,R.R.
Fazalhaq Farooqi,5,184,114,6,middle,19.0,9.68,C.S.K.
DS Rathi,5,175,120,6,middle,20.0,8.75,K.K.R.
V Nigam,5,165,100,6,middle,16.67,9.9,M.I.
Mohammed Shami,5,211,120,6,pp,20.0,10.55,G.T.
Shakib Al Hasan,5,163,120,6,pp,20.0,8.15,P.B.K.S.
SH Johnson,5,127,90,6,pp,15.0,8.47,K.K.R.
Ashutosh Sharma,5,173,102,5,pp,20.4,10.18,R.C.B.
Arshad Khan,5,175,120,5,middle,24.0,8.75,R.R.
KH Pandya,5,176,108,5,pp,21.6,9.78,S.R.H.
PJ Cummins,5,185,114,5,middle,22.8,9.74,R.R.
Arshdeep Singh,5,175,120,5,pp,24.0,8.75,L.S.G.
Tanush Kotian,5,167,102,5,middle,20.4,9.82,C.S.K.
R Sai Kishore,5,187,120,5,middle,24.0,9.35,M.I.
AR Patel,5,184,120,5,middle,24.0,9.2,C.S.K.
Sandeep Sharma,5,192,108,5,death,21.6,10.67,R.R.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,G.T.
C Sakariya,5,155,120,5,middle,24.0,7.75,S.R.H.
M Prasidh Krishna,5,172,114,4,middle,28.5,9.05,D.C.
AJ Tye,1,32,24,4,pp,6.0,8.0,L.S.G.
AD Russell,5,181,84,4,death,21.0,12.93,D.C.
LS Livingstone,5,152,84,4,death,21.0,10.86,R.C.B.
Noor Ahmad,5,183,120,4,pp,30.0,9.15,G.T.
Shashank Singh,5,104,72,4,pp,18.0,8.67,P.B.K.S.
A Kamboj,5,221,120,4,middle,30.0,11.05,G.T.
DS Airee,3,74,60,4,middle,15.0,7.4,R.C.B.
KK Ahmed,5,207,114,4,pp,28.5,10.89,M.I.
C Green,5,81,60,4,middle,15.0,8.1,K.K.R.
Ashwani Kumar,3,136,66,4,middle,16.5,12.36,R.R.
Ravi Teja,5,142,96,4,pp,24.0,8.88,D.C.
CV Varun,5,218,120,4,middle,30.0,10.9,P.B.K.S.
Harpreet Brar,5,182,108,4,middle,27.0,10.11,P.B.K.S.
R Tewatia,5,118,72,4,middle,18.0,9.83,K.K.R.
Swapnil Singh,5,233,120,4,middle,30.0,11.65,G.T.
GJ Maxwell,5,177,108,4,death,27.0,9.83,R.R.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
Suyash Sharma,5,152,114,3,pp,38.0,8.0,K.K.R.
PWH de Silva,5,158,102,3,death,34.0,9.29,P.B.K.S.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,M.I.
PHKD Mendis,3,89,60,3,middle,20.0,8.9,S.R.H.
VG Arora,5,175,120,3,pp,40.0,8.75,K.K.R.
Nithish Kumar Reddy,5,105,72,3,middle,24.0,8.75,S.R.H.
Zeeshan Ansari,4,118,84,3,middle,28.0,8.43,S.R.H.
GD Phillips,5,127,78,3,middle,26.0,9.77,G.T.
KV Sharma,2,92,48,3,middle,16.0,11.5,P.B.K.S.
Mukesh Kumar,5,161,102,3,middle,34.0,9.47,M.I.
Avesh Khan,5,160,108,3,middle,36.0,8.89,G.T.
Sikandar Raza,5,189,120,2,middle,60.0,9.45,M.I.
SZ Mulani,3,100,72,2,middle,36.0,8.33,L.S.G.
Suryansh Shedge,5,198,120,2,middle,60.0,9.9,C.S.K.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
Harshit Rana,5,178,120,2,middle,60.0,8.9,K.K.R.
TA Boult,5,182,120,2,pp,60.0,9.1,M.I.
JD Unadkat,2,92,48,2,death,24.0,11.5,G.T.
Jagjit Singh,5,211,114,2,pp,57.0,11.11,S.R.H.
V Puthur,1,33,24,2,death,12.0,8.25,D.C.
RA Jadeja,5,177,90,2,pp,45.0,11.8,R.C.B.
Yash Thakur,5,183,120,2,death,60.0,9.15,C.S.K.
Yash Dayal,3,115,66,2,middle,33.0,10.45,G.T.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,L.S.G.
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,L.S.G.
MM Sharma,4,131,66,2,death,33.0,11.91,R.R.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,P.B.K.S.
Washington Sundar,5,152,96,2,middle,48.0,9.5,P.B.K.S.
AS Roy,5,122,84,1,death,84.0,8.71,L.S.G.
DJ Bravo,1,36,18,1,middle,18.0,12.0,R.C.B.
