bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,213,120,14,death,8.57,10.65,R.C.B.
Rasikh Salam,5,156,106,10,death,10.6,8.83,G.T.
WG Jacks,5,191,114,9,death,12.67,10.05,L.S.G.
Mohammad Nabi,5,167,120,9,pp,13.33,8.35,G.T.
HH Pandya,5,207,114,9,death,12.67,10.89,M.I.
B Kumar,5,207,120,9,death,13.33,10.35,K.K.R.
JC Archer,5,208,107,8,death,13.38,11.66,L.S.G.
YS Chahal,5,188,120,8,middle,15.0,9.4,R.C.B.
M Siddharth,5,176,120,8,pp,15.0,8.8,C.S.K.
T Natarajan,5,178,114,8,pp,14.25,9.37,C.S.K.
GJ Maxwell,5,167,108,7,death,15.43,9.28,R.R.
Arshdeep Singh,5,197,120,7,pp,17.14,9.85,L.S.G.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
MP Yadav,5,162,120,7,pp,17.14,8.1,C.S.K.
JJ Bumrah,5,203,120,7,middle,17.14,10.15,M.I.
Mohammed Shami,5,194,120,7,pp,17.14,9.7,P.B.K.S.
NT Ellis,5,184,114,7,death,16.29,9.68,L.S.G.
Mayank Dagar,5,213,114,7,pp,16.29,11.21,R.R.
Fazalhaq Farooqi,5,169,108,6,middle,18.0,9.39,C.S.K.
Sandeep Sharma,5,180,96,6,middle,16.0,11.25,R.R.
JR Hazlewood,5,197,120,6,pp,20.0,9.85,R.R.
Rashid Khan,5,143,102,6,middle,17.0,8.41,G.T.
MA Starc,5,206,120,6,death,20.0,10.3,K.K.R.
AK Markram,5,211,102,6,death,17.0,12.41,S.R.H.
Mujeeb Ur Rahman,5,140,108,6,pp,18.0,7.78,C.S.K.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
SP Narine,5,157,120,6,middle,20.0,7.85,L.S.G.
R Sai Kishore,5,152,120,6,middle,20.0,7.6,G.T.
CV Varun,5,172,114,6,middle,19.0,9.05,P.B.K.S.
Shakib Al Hasan,5,137,120,6,pp,20.0,6.85,P.B.K.S.
Tanush Kotian,4,154,90,6,middle,15.0,10.27,S.R.H.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
TU Deshpande,4,126,84,5,death,16.8,9.0,R.R.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
BA Stokes,5,157,114,5,middle,22.8,8.26,L.S.G.
Suryansh Shedge,5,208,114,5,death,22.8,10.95,C.S.K.
