bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shaheen Shah Afridi,5,168,109,13,8.38,9.25,MI
NT Ellis,5,176,120,12,10.0,8.8,SRH
JR Hazlewood,5,190,120,12,10.0,9.5,RR
JJ Bumrah,5,191,120,11,10.91,9.55,DC
M Pathirana,5,207,112,11,10.18,11.09,RCB
A Nagwaswalla,5,132,119,11,10.82,6.66,RR
LI Meriwala,5,167,120,11,10.91,8.35,DC
Imran Tahir,5,179,120,10,12.0,8.95,CSK
Sikandar Raza,5,202,108,10,10.8,11.22,MI
BA Stokes,5,197,114,9,12.67,10.37,
MP Yadav,5,202,114,9,12.67,10.63,PBKS
I Sharma,5,188,120,9,13.33,9.4,RCB
Yuvraj Singh,5,219,108,9,12.0,12.17,CSK
C Green,5,165,120,8,15.0,8.25,KKR
R Shepherd,5,202,120,8,15.0,10.1,GT
Shahbaz Ahmed,5,209,120,8,15.0,10.45,GT
Fazalhaq Farooqi,5,158,120,8,15.0,7.9,CSK
PWH de Silva,5,168,120,8,15.0,8.4,RCB
Mohammad Nabi,5,179,120,8,15.0,8.95,LSG
Mohammad Ghazanfar,5,189,120,8,15.0,9.45,SRH
LS Livingstone,5,118,86,7,12.29,8.23,KKR
AK Markram,5,156,95,7,13.57,9.85,DC
DS Airee,5,198,114,7,16.29,10.42,RCB
DR Sams,4,130,90,7,12.86,8.67,GT
MA Starc,5,222,120,7,17.14,11.1,KKR
SH Johnson,5,114,87,7,12.43,7.86,GT
HH Pandya,5,180,114,7,16.29,9.47,MI
SL Malinga,5,220,120,7,17.14,11.0,PBKS
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
Kuldeep Yadav,5,179,108,7,15.43,9.94,SRH
Akash Vasisht,5,150,114,7,16.29,7.89,DC
KA Maharaj,5,142,108,7,15.43,7.89,SRH
S Dube,5,136,90,6,15.0,9.07,RR
R Sai Kishore,5,187,120,6,20.0,9.35,MI
KH Pandya,5,181,108,6,18.0,10.06,SRH
Naveen-ul-Haq,5,196,120,6,20.0,9.8,SRH
MJ Owen,5,169,96,6,16.0,10.56,DC
DS Rathi,5,174,120,6,20.0,8.7,KKR
YK Pathan,5,97,78,6,13.0,7.46,KKR
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
Swapnil Singh,5,233,120,6,20.0,11.65,CSK
C Sakariya,5,188,120,6,20.0,9.4,SRH
CH Gayle,5,139,72,6,12.0,11.58,CSK
T Natarajan,5,211,120,6,20.0,10.55,CSK
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
Suryansh Shedge,5,180,120,6,20.0,9.0,CSK
AR Ramjani,5,150,114,6,19.0,7.89,PBKS
AR Patel,5,201,120,6,20.0,10.05,CSK
A Zampa,5,197,120,6,20.0,9.85,RR
D Wiese,5,162,102,6,17.0,9.53,GT
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
Noor Ahmad,5,189,120,5,24.0,9.45,MI
Arshdeep Singh,5,174,120,5,24.0,8.7,LSG
Mohammed Shami,5,192,114,5,22.8,10.11,GT
M Jansen,5,208,120,5,24.0,10.4,SRH
Karan Lal,5,196,120,5,24.0,9.8,RR
Avesh Khan,5,191,114,5,22.8,10.05,GT
GF Linde,5,202,120,5,24.0,10.1,GT
R Ashwin,5,214,114,5,22.8,11.26,KKR
JC Archer,5,239,114,5,22.8,12.58,LSG
CV Varun,5,172,108,5,21.6,9.56,PBKS
R Tewatia,5,134,84,5,16.8,9.57,KKR
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
DJ Bravo,5,193,114,5,22.8,10.16,RCB
HV Patel,5,201,120,5,24.0,10.05,RR
Harsh Dubey,5,159,96,5,19.2,9.94,RCB
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
S Lamichhane,5,163,96,4,24.0,10.19,DC
SP Narine,5,210,120,4,30.0,10.5,KKR
Ravi Teja,5,147,96,4,24.0,9.19,RCB
PHKD Mendis,5,123,73,4,18.25,10.11,SRH
MR Marsh,5,123,60,4,15.0,12.3,SRH
Rashid Khan,5,209,120,4,30.0,10.45,RR
TA Boult,5,213,120,4,30.0,10.65,MI
Shashank Singh,5,136,96,4,24.0,8.5,PBKS
RD Chahar,5,152,90,4,22.5,10.13,CSK
A Kamboj,5,221,120,4,30.0,11.05,GT
K Kartikeya,5,144,102,4,25.5,8.47,GT
A Sheth,3,89,72,4,18.0,7.42,DC
Khrievitso Kense,5,189,120,4,30.0,9.45,RCB
M Prasidh Krishna,5,213,120,4,30.0,10.65,MI
B Kumar,5,218,120,4,30.0,10.9,KKR
JJ Smit,4,138,96,4,24.0,8.62,PBKS
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Chirag Jani,5,97,78,4,19.5,7.46,PBKS
Harpreet Brar,5,151,90,3,30.0,10.07,RR
Harshit Rana,5,192,114,3,38.0,10.11,KKR
RS Hangargekar,5,215,120,3,40.0,10.75,MI
Rasikh Salam,5,205,120,3,40.0,10.25,GT
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
YS Chahal,5,217,120,3,40.0,10.85,RCB
CH Morris,5,167,96,3,32.0,10.44,DC
BJ McMullen,5,97,48,3,16.0,12.12,RR
Ashwin Das,1,35,24,3,8.0,8.75,LSG
Ashutosh Sharma,5,168,96,3,32.0,10.5,RCB
TU Deshpande,5,196,108,3,36.0,10.89,MI
Tanush Kotian,5,192,120,3,40.0,9.6,CSK
V Puthur,5,171,108,3,36.0,9.5,DC
VG Arora,5,172,120,3,40.0,8.6,KKR
JDS Neesham,4,160,96,3,32.0,10.0,DC
WG Jacks,5,164,96,3,32.0,10.25,LSG
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
PJ Cummins,5,184,114,3,38.0,9.68,
RA Jadeja,5,133,84,3,28.0,9.5,RCB
MJ Santner,5,182,102,3,34.0,10.71,KKR
Naman Dhir,2,69,30,3,10.0,13.8,GT
MG Erasmus,5,153,120,2,60.0,7.65,RCB
GD Phillips,5,148,84,2,42.0,10.57,GT
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
Shakib Al Hasan,5,165,114,2,57.0,8.68,
KR Sen,3,109,66,2,33.0,9.91,LSG
Shadab Khan,2,64,48,2,24.0,8.0,SRH
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
Arshad Khan,5,103,54,2,27.0,11.44,RR
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
Khushdil Shah,3,99,72,2,36.0,8.25,DC
Abhishek Sharma,5,133,84,2,42.0,9.5,MI
Abdul Samad,5,118,60,2,30.0,11.8,LSG
Abrar Ahmed,3,122,72,2,36.0,10.17,GT
HR Shokeen,2,60,48,2,24.0,7.5,RR
V Nigam,5,158,90,2,45.0,10.53,MI
D Brevis,5,143,84,2,42.0,10.21,RR
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Pulkit Narang,2,47,42,2,21.0,6.71,RR
Azmatullah Omarzai,5,112,60,1,60.0,11.2,LSG
M Markande,5,171,102,1,102.0,10.06,SRH
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
T Stubbs,1,62,24,1,24.0,15.5,CSK
MP Stoinis,5,167,78,1,78.0,12.85,KKR
VR Iyer,4,139,78,1,78.0,10.69,SRH
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
R Parag,5,84,60,1,60.0,8.4,GT
KA Pollard,5,107,54,1,54.0,11.89,CSK
Nithish Kumar Reddy,5,105,72,1,72.0,8.75,SRH
M Siddharth,4,186,96,1,96.0,11.62,CSK
JG Bethell,5,99,54,1,54.0,11.0,LSG
SZ Mulani,5,120,90,1,90.0,8.0,LSG
Naseem Shah,2,89,48,1,48.0,11.12,LSG
SN Thakur,1,45,24,1,24.0,11.25,GT
SN Netravalkar,1,47,24,1,24.0,11.75,CSK
HJ Manenti,2,87,48,1,48.0,10.88,PBKS
S Gopal,4,103,60,1,60.0,10.3,GT
Waqar Salamkheil,1,35,24,1,24.0,8.75,PBKS
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
RA Bawa,5,89,66,1,66.0,8.09,SRH
NA Rathva,3,33,24,1,24.0,8.25,RCB
AD Russell,2,92,48,0,92.0,11.5,DC
D Ferreira,2,21,18,0,21.0,7.0,DC
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
SS Ghosh,3,126,72,0,126.0,10.5,MI
SS Agarwal,2,47,42,0,47.0,6.71,DC
GJ Maxwell,5,73,36,0,73.0,12.17,RR
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
Ihsanullah,1,41,24,0,41.0,10.25,DC
JN Loftie-Eaton,1,26,24,0,26.0,6.5,RR
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
Jay Gohil,2,39,18,0,39.0,13.0,LSG
N Sindhu,1,25,12,0,25.0,12.5,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
KK Ahmed,5,225,114,0,225.0,11.84,RR
TM Head,2,67,30,0,67.0,13.4,GT
