bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
JC Archer,5,173,113,11,death,10.27,9.19,LSG
M Pathirana,5,206,120,11,death,10.91,10.3,RCB
Fazalhaq Farooqi,5,152,114,9,middle,12.67,8.0,CSK
JJ Bumrah,5,207,120,9,middle,13.33,10.35,MI
M Siddharth,5,153,120,8,pp,15.0,7.65,CSK
Arshdeep Singh,5,173,120,8,pp,15.0,8.65,LSG
MA Starc,5,194,120,8,death,15.0,9.7,KKR
Mayank Dagar,5,187,120,7,middle,17.14,9.35,RR
M Markande,5,166,114,7,middle,16.29,8.74,PBKS
Sandeep Sharma,5,188,102,7,death,14.57,11.06,RR
I Sharma,4,145,96,7,middle,13.71,9.06,GT
Mohammad Nabi,5,168,120,6,pp,20.0,8.4,GT
MP Yadav,5,154,120,6,death,20.0,7.7,CSK
Rasikh Salam,5,169,106,6,middle,17.67,9.57,GT
JR Hazlewood,5,183,114,6,pp,19.0,9.63,RR
Jagjit Singh,5,191,117,6,pp,19.5,9.79,CSK
RA Jadeja,5,208,120,6,pp,20.0,10.4,DC
NT Ellis,5,165,108,6,death,18.0,9.17,LSG
SH Johnson,5,127,90,6,pp,15.0,8.47,SRH
AK Markram,5,179,96,6,death,16.0,11.19,SRH
Shakib Al Hasan,5,143,108,6,pp,18.0,7.94,PBKS
Abhishek Sharma,5,104,70,6,middle,11.67,8.91,MI
Ravi Teja,5,170,108,6,middle,18.0,9.44,LSG
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,LSG
Harpreet Brar,5,170,120,5,middle,24.0,8.5,RCB
Ravi Bishnoi,5,123,114,5,middle,22.8,6.47,PBKS
HH Pandya,5,168,96,5,death,19.2,10.5,MI
SM Curran,5,207,120,5,death,24.0,10.35,KKR
AR Patel,5,145,108,5,middle,21.6,8.06,CSK
TU Deshpande,4,126,84,5,death,16.8,9.0,RR
GD Phillips,5,131,72,5,middle,14.4,10.92,GT
Mujeeb Ur Rahman,3,88,72,5,death,14.4,7.33,CSK
Washington Sundar,5,178,120,5,pp,24.0,8.9,PBKS
K Rabada,5,186,120,5,pp,24.0,9.3,DC
WG Jacks,5,128,90,5,middle,18.0,8.53,LSG
TA Boult,5,132,114,4,middle,28.5,6.95,MI
Tanush Kotian,3,127,72,4,middle,18.0,10.58,SRH
Rashid Khan,5,197,108,4,middle,27.0,10.94,GT
V Nigam,3,131,70,4,middle,17.5,11.23,GT
M Theekshana,5,172,114,4,death,28.5,9.05,MI
SP Narine,5,202,114,4,middle,28.5,10.63,LSG
Mohammed Shami,5,160,114,4,pp,28.5,8.42,PBKS
R Sai Kishore,5,140,114,4,middle,28.5,7.37,GT
KK Ahmed,5,207,114,4,pp,28.5,10.89,GT
MG Bracewell,5,165,96,4,pp,24.0,10.31,DC
AD Russell,5,121,72,4,death,18.0,10.08,DC
Akash Deep,4,126,96,4,middle,24.0,7.88,SRH
GF Linde,5,154,114,4,middle,28.5,8.11,RR
B Kumar,5,197,120,4,middle,30.0,9.85,KKR
C Sakariya,5,148,114,4,middle,28.5,7.79,SRH
Yash Thakur,5,140,102,4,middle,25.5,8.24,PBKS
R Ashwin,5,194,120,3,middle,40.0,9.7,KKR
Mukesh Kumar,3,83,54,3,middle,18.0,9.22,GT
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,DC
Naman Dhir,1,51,24,3,middle,8.0,12.75,GT
Nithish Kumar Reddy,5,63,42,3,death,14.0,9.0,GT
PWH de Silva,5,169,114,3,middle,38.0,8.89,DC
