bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
A Nagwaswalla,5,125,120,15,8.0,6.25,RR
B Kumar,5,200,120,13,9.23,10.0,KKR
BA Stokes,5,176,114,12,9.5,9.26,SRH
Mohammad Nabi,5,163,120,12,10.0,8.15,LSG
HH Pandya,5,158,114,12,9.5,8.32,MI
PWH de Silva,5,171,108,11,9.82,9.5,RCB
Imran Tahir,5,179,120,10,12.0,8.95,CSK
JC Archer,5,243,114,10,11.4,12.79,LSG
M Pathirana,5,204,114,10,11.4,10.74,RCB
JR Hazlewood,5,195,120,10,12.0,9.75,RR
MP Yadav,5,187,108,10,10.8,10.39,PBKS
YS Chahal,5,186,106,10,10.6,10.53,RCB
JJ Bumrah,5,198,120,10,12.0,9.9,DC
I Sharma,5,188,120,9,13.33,9.4,RCB
Harsh Dubey,5,187,102,9,11.33,11.0,RCB
Sikandar Raza,5,202,114,9,12.67,10.63,MI
LS Livingstone,5,106,78,9,8.67,8.15,KKR
Mohammad Ghazanfar,5,182,120,8,15.0,9.1,SRH
R Shepherd,5,194,120,8,15.0,9.7,GT
Naveen-ul-Haq,5,195,120,8,15.0,9.75,SRH
LI Meriwala,4,134,96,8,12.0,8.38,DC
Shashank Singh,5,137,88,8,11.0,9.34,PBKS
Arshdeep Singh,5,199,120,8,15.0,9.95,LSG
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
MA Starc,5,203,120,7,17.14,10.15,KKR
C Sakariya,5,187,120,7,17.14,9.35,SRH
Tanush Kotian,5,157,120,7,17.14,7.85,CSK
Kuldeep Yadav,5,163,108,7,15.43,9.06,SRH
Akash Vasisht,5,161,120,7,17.14,8.05,DC
Shahbaz Ahmed,5,198,120,7,17.14,9.9,GT
Shaheen Shah Afridi,4,124,80,7,11.43,9.3,MI
SL Malinga,5,224,120,7,17.14,11.2,PBKS
DS Airee,5,198,114,7,16.29,10.42,RCB
DS Rathi,5,175,120,7,17.14,8.75,KKR
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
AR Ramjani,3,100,72,6,12.0,8.33,PBKS
KA Maharaj,4,117,84,6,14.0,8.36,SRH
KH Pandya,5,181,108,6,18.0,10.06,SRH
AR Patel,5,172,120,6,20.0,8.6,CSK
AK Markram,5,151,95,6,15.83,9.54,DC
Khrievitso Kense,5,173,120,6,20.0,8.65,RCB
A Zampa,5,197,120,6,20.0,9.85,RR
NT Ellis,5,186,120,6,20.0,9.3,SRH
C Green,5,173,114,6,19.0,9.11,KKR
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
S Dube,5,130,92,6,15.33,8.48,RR
CV Varun,5,145,108,6,18.0,8.06,PBKS
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
WG Jacks,5,164,102,5,20.4,9.65,LSG
Karan Lal,5,184,120,5,24.0,9.2,RR
R Tewatia,5,134,84,5,16.8,9.57,KKR
D Wiese,5,204,120,5,24.0,10.2,GT
MJ Owen,5,106,60,5,12.0,10.6,DC
DJ Bravo,5,193,114,5,22.8,10.16,RCB
HV Patel,5,201,120,5,24.0,10.05,RR
TA Boult,5,179,120,5,24.0,8.95,MI
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
GF Linde,5,206,120,5,24.0,10.3,GT
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
R Sai Kishore,5,198,120,5,24.0,9.9,MI
Mohammed Shami,5,192,114,5,22.8,10.11,GT
Avesh Khan,5,203,114,5,22.8,10.68,GT
SP Narine,5,180,120,5,24.0,9.0,KKR
Noor Ahmad,5,209,120,5,24.0,10.45,MI
DR Sams,3,116,72,5,14.4,9.67,GT
TU Deshpande,5,168,102,4,25.5,9.88,MI
RD Chahar,5,152,90,4,22.5,10.13,CSK
MG Erasmus,4,118,96,4,24.0,7.38,RCB
V Puthur,5,173,108,4,27.0,9.61,DC
Ravi Teja,5,147,96,4,24.0,9.19,RCB
Shakib Al Hasan,5,148,114,4,28.5,7.79,PBKS
A Kamboj,5,221,120,4,30.0,11.05,GT
M Prasidh Krishna,5,191,120,4,30.0,9.55,MI
K Kartikeya,5,144,102,4,25.5,8.47,GT
CH Gayle,4,102,54,4,13.5,11.33,CSK
JJ Smit,4,138,96,4,24.0,8.62,PBKS
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
A Sheth,3,89,72,4,18.0,7.42,DC
CH Morris,5,167,96,3,32.0,10.44,DC
RS Hangargekar,5,180,114,3,38.0,9.47,MI
Cheepurapalli Stephen,4,132,84,3,28.0,9.43,CSK
Rashid Khan,5,211,120,3,40.0,10.55,RR
PHKD Mendis,5,148,73,3,24.33,12.16,SRH
RA Bawa,5,105,60,3,20.0,10.5,SRH
