bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Pathirana,5,200,120,13,9.23,10.0,R.C.B.
Naveen-ul-Haq,5,164,118,13,9.08,8.34,S.R.H.
JJ Bumrah,5,198,120,11,10.91,9.9,M.I.
YS Chahal,5,193,114,10,11.4,10.16,R.C.B.
Mohammad Nabi,5,183,120,10,12.0,9.15,L.S.G.
Akash Vasisht,5,141,102,9,11.33,8.29,D.C.
NT Ellis,5,201,120,9,13.33,10.05,S.R.H.
Ravi Bishnoi,5,154,120,8,15.0,7.7,L.S.G.
HH Pandya,5,178,96,8,12.0,11.12,M.I.
Shakib Al Hasan,5,182,120,8,15.0,9.1,P.B.K.S.
Sikandar Raza,5,203,120,8,15.0,10.15,M.I.
Ashwani Kumar,5,212,114,8,14.25,11.16,R.R.
DAJ Bracewell,5,205,120,8,15.0,10.25,R.C.B.
MA Starc,5,189,117,8,14.62,9.69,K.K.R.
AK Markram,5,195,114,8,14.25,10.26,D.C.
BA Stokes,5,159,114,7,16.29,8.37,L.S.G.
R Shepherd,5,184,120,7,17.14,9.2,G.T.
Fazalhaq Farooqi,5,187,114,7,16.29,9.84,C.S.K.
C Sakariya,5,164,120,7,17.14,8.2,S.R.H.
M Siddharth,5,151,120,7,17.14,7.55,C.S.K.
Noor Ahmad,5,203,120,7,17.14,10.15,G.T.
JR Hazlewood,5,192,120,7,17.14,9.6,R.R.
AR Patel,5,205,120,7,17.14,10.25,C.S.K.
Shashank Singh,5,154,94,7,13.43,9.83,P.B.K.S.
Mayank Dagar,5,235,114,6,19.0,12.37,R.R.
JC Archer,5,244,114,6,19.0,12.84,L.S.G.
Mohammed Shami,5,211,120,6,20.0,10.55,G.T.
DS Airee,5,152,102,6,17.0,8.94,R.C.B.
PJ Cummins,5,175,114,6,19.0,9.21,R.R.
K Kartikeya,5,125,102,6,17.0,7.35,G.T.
DS Rathi,5,184,120,6,20.0,9.2,K.K.R.
Harsh Dubey,5,242,120,6,20.0,12.1,R.R.
MP Yadav,5,195,108,6,18.0,10.83,P.B.K.S.
R Sai Kishore,5,181,120,6,20.0,9.05,M.I.
SH Johnson,5,127,90,6,15.0,8.47,K.K.R.
A Zampa,5,169,120,6,20.0,8.45,R.R.
WG Jacks,5,192,120,6,20.0,9.6,L.S.G.
T Natarajan,5,181,120,6,20.0,9.05,C.S.K.
B Kumar,5,183,102,6,17.0,10.76,K.K.R.
