bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Rashid Khan,5,156,114,10,pp,11.4,8.21,G.T.
B Kumar,5,194,108,10,death,10.8,10.78,K.K.R.
M Pathirana,5,211,120,10,death,12.0,10.55,R.C.B.
NT Ellis,5,184,114,10,death,11.4,9.68,L.S.G.
T Natarajan,5,166,120,10,pp,12.0,8.3,C.S.K.
JJ Bumrah,5,187,120,9,middle,13.33,9.35,M.I.
HH Pandya,5,207,114,9,death,12.67,10.89,M.I.
M Siddharth,5,177,120,9,pp,13.33,8.85,C.S.K.
Mohammad Nabi,5,191,120,8,death,15.0,9.55,G.T.
MA Starc,5,200,117,8,death,14.62,10.26,K.K.R.
WG Jacks,5,193,114,8,death,14.25,10.16,L.S.G.
TU Deshpande,5,156,108,8,death,13.5,8.67,R.R.
Mayank Dagar,5,213,114,7,pp,16.29,11.21,R.R.
BA Stokes,5,159,114,7,middle,16.29,8.37,L.S.G.
Rasikh Salam,5,177,120,7,middle,17.14,8.85,G.T.
CV Varun,5,220,120,7,middle,17.14,11.0,P.B.K.S.
YS Chahal,5,178,120,7,middle,17.14,8.9,R.C.B.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
GJ Maxwell,5,167,108,7,death,15.43,9.28,R.R.
R Shepherd,4,146,96,7,death,13.71,9.12,G.T.
A Nortje,5,245,114,7,death,16.29,12.89,R.C.B.
SP Narine,5,164,120,7,middle,17.14,8.2,L.S.G.
DS Rathi,5,175,120,6,middle,20.0,8.75,K.K.R.
V Nigam,5,165,100,6,middle,16.67,9.9,G.T.
JC Archer,5,225,108,6,death,18.0,12.5,L.S.G.
DAJ Bracewell,4,156,96,6,middle,16.0,9.75,M.I.
Ravi Bishnoi,5,185,120,6,middle,20.0,9.25,P.B.K.S.
Mohammed Shami,5,211,120,6,pp,20.0,10.55,P.B.K.S.
Fazalhaq Farooqi,5,184,114,6,middle,19.0,9.68,C.S.K.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
JR Hazlewood,5,187,120,6,pp,20.0,9.35,R.R.
Shakib Al Hasan,5,152,120,6,pp,20.0,7.6,P.B.K.S.
MP Yadav,5,179,120,6,pp,20.0,8.95,C.S.K.
AK Markram,5,202,108,6,middle,18.0,11.22,S.R.H.
A Zampa,5,146,114,6,middle,19.0,7.68,S.R.H.
K Kartikeya,4,110,90,5,middle,18.0,7.33,G.T.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
KH Pandya,5,176,108,5,pp,21.6,9.78,S.R.H.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
Sandeep Sharma,5,192,108,5,death,21.6,10.67,R.R.
PJ Cummins,5,185,114,5,middle,22.8,9.74,P.B.K.S.
GF Linde,5,197,120,5,middle,24.0,9.85,R.R.
HV Patel,5,201,120,5,middle,24.0,10.05,P.B.K.S.
R Sai Kishore,5,184,120,5,middle,24.0,9.2,G.T.
Tanush Kotian,5,167,102,5,middle,20.4,9.82,S.R.H.
Arshad Khan,5,175,120,5,middle,24.0,8.75,K.K.R.
Arshdeep Singh,5,175,120,5,pp,24.0,8.75,L.S.G.
C Green,5,85,66,5,middle,13.2,7.73,R.C.B.
AR Patel,5,184,120,5,middle,24.0,9.2,C.S.K.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
MM Ali,5,165,120,5,middle,24.0,8.25,K.K.R.
AJ Tye,1,32,24,4,pp,6.0,8.0,D.C.
M Prasidh Krishna,5,172,114,4,middle,28.5,9.05,D.C.
Akash Vasisht,3,63,54,4,middle,13.5,7.0,M.I.
AD Russell,5,181,84,4,death,21.0,12.93,D.C.
R Tewatia,5,118,72,4,middle,18.0,9.83,R.R.
LS Livingstone,5,116,72,4,death,18.0,9.67,S.R.H.
