bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
A Nagwaswalla,5,125,120,15,8.0,6.25,RR
JJ Bumrah,5,197,120,14,8.57,9.85,DC
Mohammad Nabi,5,163,120,12,10.0,8.15,LSG
Shaheen Shah Afridi,5,160,104,12,8.67,9.23,MI
BA Stokes,5,176,114,12,9.5,9.26,SRH
M Pathirana,5,207,114,11,10.36,10.89,RCB
B Kumar,5,197,120,11,10.91,9.85,KKR
Sikandar Raza,5,202,108,10,10.8,11.22,MI
JR Hazlewood,5,195,120,10,12.0,9.75,RR
JC Archer,5,243,114,10,11.4,12.79,LSG
Imran Tahir,5,179,120,10,12.0,8.95,CSK
MP Yadav,5,187,108,10,10.8,10.39,PBKS
LS Livingstone,5,114,84,9,9.33,8.14,KKR
LI Meriwala,5,160,120,9,13.33,8.0,DC
Harsh Dubey,5,187,102,9,11.33,11.0,RCB
I Sharma,5,188,120,9,13.33,9.4,RCB
Arshdeep Singh,5,199,120,8,15.0,9.95,LSG
Naveen-ul-Haq,5,195,120,8,15.0,9.75,SRH
R Shepherd,5,194,120,8,15.0,9.7,GT
YS Chahal,5,200,111,8,13.88,10.81,RCB
PWH de Silva,5,190,114,8,14.25,10.0,RCB
Mohammad Ghazanfar,5,182,120,8,15.0,9.1,SRH
Shashank Singh,5,137,88,8,11.0,9.34,PBKS
Tanush Kotian,5,167,120,8,15.0,8.35,CSK
AR Patel,5,170,120,7,17.14,8.5,CSK
DS Airee,5,198,114,7,16.29,10.42,RCB
Kuldeep Yadav,5,163,108,7,15.43,9.06,SRH
TA Boult,5,181,120,7,17.14,9.05,MI
HH Pandya,5,170,114,7,16.29,8.95,MI
SL Malinga,5,224,120,7,17.14,11.2,PBKS
MA Starc,5,203,120,7,17.14,10.15,KKR
DS Rathi,5,175,120,7,17.14,8.75,KKR
Fazalhaq Farooqi,5,144,114,7,16.29,7.58,CSK
C Sakariya,5,187,120,7,17.14,9.35,SRH
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
