bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JJ Bumrah,5,197,120,14,8.57,9.85,DC
Shaheen Shah Afridi,5,160,104,12,8.67,9.23,MI
Mohammad Nabi,5,163,120,12,10.0,8.15,LSG
A Nagwaswalla,5,133,120,12,10.0,6.65,RR
M Pathirana,5,199,114,11,10.36,10.47,RCB
Sikandar Raza,5,202,108,10,10.8,11.22,MI
Imran Tahir,5,179,120,10,12.0,8.95,CSK
JR Hazlewood,5,200,120,10,12.0,10.0,RR
Harsh Dubey,5,187,102,9,11.33,11.0,RCB
LS Livingstone,5,114,84,9,9.33,8.14,KKR
MA Starc,5,192,120,9,13.33,9.6,KKR
Mohammad Ghazanfar,5,190,120,9,13.33,9.5,SRH
C Sakariya,5,184,120,9,13.33,9.2,SRH
LI Meriwala,5,160,120,9,13.33,8.0,DC
I Sharma,5,188,120,9,13.33,9.4,RCB
BA Stokes,5,197,114,9,12.67,10.37,
MP Yadav,5,202,114,9,12.67,10.63,PBKS
AR Ramjani,5,147,114,8,14.25,7.74,PBKS
Shashank Singh,5,137,94,8,11.75,8.74,PBKS
Naveen-ul-Haq,5,179,120,8,15.0,8.95,SRH
R Shepherd,5,194,120,8,15.0,9.7,GT
Arshdeep Singh,5,185,120,8,15.0,9.25,LSG
Tanush Kotian,5,153,120,8,15.0,7.65,CSK
PWH de Silva,5,192,114,8,14.25,10.11,RCB
Kuldeep Yadav,5,163,108,7,15.43,9.06,SRH
JC Archer,5,250,114,7,16.29,13.16,LSG
HH Pandya,5,170,114,7,16.29,8.95,MI
SL Malinga,5,220,120,7,17.14,11.0,PBKS
DS Rathi,5,175,120,7,17.14,8.75,KKR
DS Airee,5,198,114,7,16.29,10.42,RCB
Shahbaz Ahmed,5,198,120,7,17.14,9.9,GT
Akash Vasisht,5,161,120,7,17.14,8.05,DC
TA Boult,5,181,120,7,17.14,9.05,MI
C Green,5,149,114,7,16.29,7.84,KKR
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
Karan Lal,5,185,120,6,20.0,9.25,RR
KH Pandya,5,181,108,6,18.0,10.06,SRH
A Zampa,5,197,120,6,20.0,9.85,RR
KA Maharaj,4,117,84,6,14.0,8.36,SRH
NT Ellis,5,179,120,6,20.0,8.95,SRH
