bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shaheen Shah Afridi,5,168,109,13,8.38,9.25,MI
NT Ellis,5,176,120,12,10.0,8.8,SRH
LI Meriwala,5,167,120,11,10.91,8.35,DC
M Pathirana,5,218,118,11,10.73,11.08,RCB
MA Starc,5,195,117,10,11.7,10.0,KKR
Sikandar Raza,5,202,108,10,10.8,11.22,MI
A Nagwaswalla,5,144,119,10,11.9,7.26,RR
PWH de Silva,5,167,120,9,13.33,8.35,RCB
I Sharma,5,190,120,9,13.33,9.5,RCB
JR Hazlewood,5,195,120,9,13.33,9.75,RR
C Green,5,146,108,9,12.0,8.11,KKR
BA Stokes,5,197,114,9,12.67,10.37,
MP Yadav,5,202,114,9,12.67,10.63,PBKS
Yuvraj Singh,5,219,108,9,12.0,12.17,CSK
JJ Bumrah,5,184,120,8,15.0,9.2,DC
S Lamichhane,5,108,90,8,11.25,7.2,DC
Mohammad Nabi,5,179,120,8,15.0,8.95,LSG
Shahbaz Ahmed,5,209,120,8,15.0,10.45,GT
Mohammad Ghazanfar,5,189,120,8,15.0,9.45,SRH
Fazalhaq Farooqi,5,158,120,8,15.0,7.9,CSK
YK Pathan,5,118,96,8,12.0,7.38,KKR
AK Markram,5,125,89,8,11.12,8.43,DC
R Shepherd,5,202,120,8,15.0,10.1,GT
HH Pandya,5,180,114,7,16.29,9.47,MI
DR Sams,4,130,90,7,12.86,8.67,GT
SH Johnson,5,114,87,7,12.43,7.86,GT
SL Malinga,5,220,120,7,17.14,11.0,PBKS
KA Maharaj,5,142,108,7,15.43,7.89,SRH
DS Rathi,5,179,120,7,17.14,8.95,KKR
Imran Tahir,5,164,120,7,17.14,8.2,CSK
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
DS Airee,5,198,114,7,16.29,10.42,RCB
Kuldeep Yadav,5,179,108,7,15.43,9.94,SRH
KH Pandya,5,181,108,6,18.0,10.06,SRH
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
R Sai Kishore,5,187,120,6,20.0,9.35,MI
T Natarajan,5,211,120,6,20.0,10.55,CSK
JC Archer,5,225,114,6,19.0,11.84,LSG
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
A Zampa,5,197,120,6,20.0,9.85,RR
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
Naveen-ul-Haq,5,196,120,6,20.0,9.8,SRH
AR Patel,5,189,120,6,20.0,9.45,CSK
Suryansh Shedge,5,180,120,6,20.0,9.0,CSK
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
C Sakariya,5,188,120,6,20.0,9.4,SRH
AR Ramjani,5,150,114,6,19.0,7.89,PBKS
D Wiese,5,162,102,6,17.0,9.53,GT
LS Livingstone,5,129,86,6,14.33,9.0,KKR
Mohammed Shami,5,192,114,5,22.8,10.11,GT
M Jansen,5,208,120,5,24.0,10.4,SRH
Noor Ahmad,5,189,120,5,24.0,9.45,MI
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
Karan Lal,5,203,120,5,24.0,10.15,RR
R Ashwin,5,214,114,5,22.8,11.26,KKR
GF Linde,5,202,120,5,24.0,10.1,GT
R Tewatia,5,134,84,5,16.8,9.57,KKR
DJ Bravo,5,193,114,5,22.8,10.16,RCB
Akash Vasisht,5,166,108,5,21.6,9.22,DC
VG Arora,5,178,120,5,24.0,8.9,KKR
Arshdeep Singh,5,165,120,5,24.0,8.25,LSG
Avesh Khan,5,191,114,5,22.8,10.05,GT
CH Gayle,5,189,90,5,18.0,12.6,CSK
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
CV Varun,5,172,108,5,21.6,9.56,PBKS
S Dube,5,139,90,5,18.0,9.27,RR
HV Patel,5,201,120,5,24.0,10.05,RR
Harsh Dubey,5,159,96,5,19.2,9.94,RCB
RD Chahar,5,152,90,4,22.5,10.13,CSK
Shashank Singh,5,136,96,4,24.0,8.5,PBKS
MR Marsh,5,123,60,4,15.0,12.3,SRH
Ravi Teja,5,175,108,4,27.0,9.72,RCB
TA Boult,5,213,120,4,30.0,10.65,MI
Rashid Khan,5,198,120,4,30.0,9.9,RR
PHKD Mendis,5,123,73,4,18.25,10.11,SRH
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
MJ Owen,5,136,78,4,19.5,10.46,DC
A Kamboj,5,221,120,4,30.0,11.05,GT
B Kumar,5,228,120,4,30.0,11.4,KKR
Khushdil Shah,5,172,114,4,28.5,9.05,DC
Khrievitso Kense,5,178,120,4,30.0,8.9,RCB
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Chirag Jani,5,97,78,4,19.5,7.46,PBKS
JJ Smit,4,138,96,4,24.0,8.62,PBKS
M Prasidh Krishna,5,213,120,4,30.0,10.65,MI
A Sheth,3,89,72,4,18.0,7.42,DC
K Kartikeya,5,144,102,4,25.5,8.47,GT
MG Erasmus,5,174,120,3,40.0,8.7,RCB
WG Jacks,5,174,96,3,32.0,10.88,LSG
Ashwin Das,1,35,24,3,8.0,8.75,LSG
RS Hangargekar,5,215,120,3,40.0,10.75,MI
Rasikh Salam,5,205,120,3,40.0,10.25,GT
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
Harpreet Brar,5,151,90,3,30.0,10.07,RR
Tanush Kotian,5,206,120,3,40.0,10.3,CSK
Arshad Khan,5,89,48,3,16.0,11.12,RR
TU Deshpande,5,196,108,3,36.0,10.89,MI
CH Morris,5,167,96,3,32.0,10.44,DC
Ashutosh Sharma,5,184,108,3,36.0,10.22,RCB
BJ McMullen,5,97,48,3,16.0,12.12,RR
JDS Neesham,4,160,96,3,32.0,10.0,DC
Harshit Rana,5,192,114,3,38.0,10.11,KKR
MJ Santner,5,182,102,3,34.0,10.71,KKR
RA Jadeja,5,133,84,3,28.0,9.5,RCB
JN Loftie-Eaton,3,74,66,3,22.0,6.73,RR
PJ Cummins,5,184,114,3,38.0,9.68,
D Brevis,5,130,78,3,26.0,10.0,RR
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Naman Dhir,2,69,30,3,10.0,13.8,GT
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
V Nigam,5,158,90,2,45.0,10.53,MI
KR Sen,3,109,66,2,33.0,9.91,LSG
Shakib Al Hasan,5,165,114,2,57.0,8.68,
KK Ahmed,5,214,108,2,54.0,11.89,RR
Shadab Khan,2,64,48,2,24.0,8.0,SRH
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
D Ferreira,3,47,42,2,21.0,6.71,DC
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
V Puthur,5,181,108,2,54.0,10.06,DC
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
Pulkit Narang,3,71,66,2,33.0,6.45,RR
Abhishek Sharma,5,133,84,2,42.0,9.5,MI
Naseem Shah,3,133,72,2,36.0,11.08,LSG
HR Shokeen,2,60,48,2,24.0,7.5,RR
Abrar Ahmed,3,122,72,2,36.0,10.17,GT
GD Phillips,5,148,84,2,42.0,10.57,GT
Nithish Kumar Reddy,5,105,72,1,72.0,8.75,SRH
Waqar Salamkheil,1,35,24,1,24.0,8.75,PBKS
YS Chahal,5,211,120,1,120.0,10.55,RCB
M Siddharth,4,186,96,1,96.0,11.62,CSK
Abdul Samad,5,130,60,1,60.0,13.0,LSG
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
VR Iyer,4,139,78,1,78.0,10.69,SRH
T Stubbs,1,62,24,1,24.0,15.5,CSK
SP Narine,5,197,120,1,120.0,9.85,KKR
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
HJ Manenti,2,87,48,1,48.0,10.88,PBKS
MP Stoinis,5,167,78,1,78.0,12.85,KKR
M Markande,5,171,102,1,102.0,10.06,SRH
KA Pollard,5,107,54,1,54.0,11.89,CSK
NA Rathva,3,33,24,1,24.0,8.25,RCB
R Parag,5,84,60,1,60.0,8.4,GT
JG Bethell,5,99,54,1,54.0,11.0,LSG
Azmatullah Omarzai,5,128,72,1,72.0,10.67,LSG
S Gopal,4,103,60,1,60.0,10.3,GT
RA Bawa,5,89,66,1,66.0,8.09,SRH
Shivank Vashisth,1,43,24,1,24.0,10.75,RCB
SN Thakur,1,45,24,1,24.0,11.25,GT
SZ Mulani,5,120,90,1,90.0,8.0,LSG
SN Netravalkar,1,47,24,1,24.0,11.75,CSK
GJ Maxwell,5,73,36,0,73.0,12.17,RR
N Sindhu,1,25,12,0,25.0,12.5,DC
SS Ghosh,3,126,72,0,126.0,10.5,MI
N Rana,3,82,48,0,82.0,10.25,PBKS
AD Russell,2,92,48,0,92.0,11.5,DC
Jay Gohil,2,39,18,0,39.0,13.0,LSG
Tilak Varma,2,19,12,0,19.0,9.5,CSK
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
SS Agarwal,2,47,42,0,47.0,6.71,DC
Ihsanullah,1,41,24,0,41.0,10.25,DC
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
TM Head,2,67,30,0,67.0,13.4,GT
