bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,208,120,12,death,10.0,10.4,R.C.B.
Rashid Khan,5,136,102,10,pp,10.2,8.0,G.T.
Rasikh Salam,5,156,106,10,death,10.6,8.83,G.T.
T Natarajan,5,166,120,10,pp,12.0,8.3,C.S.K.
HH Pandya,5,207,114,9,death,12.67,10.89,M.I.
WG Jacks,5,191,114,9,death,12.67,10.05,L.S.G.
M Siddharth,5,177,120,9,pp,13.33,8.85,C.S.K.
YS Chahal,5,188,120,8,middle,15.0,9.4,R.C.B.
TU Deshpande,5,156,108,8,death,13.5,8.67,R.R.
Shakib Al Hasan,5,140,120,8,pp,15.0,7.0,P.B.K.S.
JJ Bumrah,5,209,120,8,middle,15.0,10.45,M.I.
B Kumar,5,194,114,8,death,14.25,10.21,K.K.R.
JC Archer,5,208,107,8,death,13.38,11.66,L.S.G.
Mohammad Nabi,5,191,120,8,death,15.0,9.55,G.T.
Tanush Kotian,5,168,108,7,middle,15.43,9.33,S.R.H.
MA Starc,5,199,120,7,death,17.14,9.95,K.K.R.
Arshdeep Singh,5,197,120,7,pp,17.14,9.85,L.S.G.
Mayank Dagar,5,213,114,7,pp,16.29,11.21,R.R.
NT Ellis,5,184,114,7,death,16.29,9.68,L.S.G.
GJ Maxwell,5,167,108,7,death,15.43,9.28,R.R.
CV Varun,5,198,114,7,middle,16.29,10.42,P.B.K.S.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
V Nigam,5,165,100,6,middle,16.67,9.9,G.T.
A Nortje,5,239,120,6,death,20.0,11.95,R.C.B.
JR Hazlewood,5,187,120,6,pp,20.0,9.35,R.R.
SP Narine,5,157,120,6,middle,20.0,7.85,L.S.G.
Fazalhaq Farooqi,5,184,114,6,middle,19.0,9.68,C.S.K.
Mohammed Shami,5,211,120,6,pp,20.0,10.55,P.B.K.S.
DS Rathi,5,175,120,6,middle,20.0,8.75,K.K.R.
AK Markram,5,207,102,6,death,17.0,12.18,S.R.H.
MP Yadav,5,179,120,6,pp,20.0,8.95,C.S.K.
R Sai Kishore,5,171,120,5,middle,24.0,8.55,G.T.
HV Patel,5,201,120,5,middle,24.0,10.05,P.B.K.S.
MM Ali,5,165,120,5,middle,24.0,8.25,K.K.R.
K Kartikeya,4,110,90,5,middle,18.0,7.33,G.T.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
KH Pandya,5,169,108,5,pp,21.6,9.39,S.R.H.
Sandeep Sharma,5,192,108,5,death,21.6,10.67,R.R.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
PJ Cummins,5,185,114,5,middle,22.8,9.74,P.B.K.S.
GF Linde,5,197,120,5,middle,24.0,9.85,R.R.
A Zampa,5,161,114,5,middle,22.8,8.47,S.R.H.
BA Stokes,5,157,114,5,middle,22.8,8.26,L.S.G.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
C Green,5,93,72,5,middle,14.4,7.75,R.C.B.
Arshad Khan,4,131,96,5,middle,19.2,8.19,K.K.R.
AR Patel,5,184,120,5,middle,24.0,9.2,C.S.K.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
M Prasidh Krishna,5,172,114,4,middle,28.5,9.05,D.C.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
Ravi Teja,5,142,96,4,pp,24.0,8.88,L.S.G.
A Kamboj,5,221,120,4,middle,30.0,11.05,R.R.
LH Ferguson,5,169,108,4,middle,27.0,9.39,M.I.
AJ Tye,1,32,24,4,pp,6.0,8.0,D.C.
AD Russell,5,181,84,4,death,21.0,12.93,D.C.
Mujeeb Ur Rahman,5,146,108,4,pp,27.0,8.11,C.S.K.
R Tewatia,5,118,72,4,middle,18.0,9.83,R.R.
Ashwani Kumar,2,99,48,4,middle,12.0,12.38,R.R.
Ashutosh Sharma,5,127,78,4,pp,19.5,9.77,R.C.B.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
DAJ Bracewell,3,106,72,4,middle,18.0,8.83,M.I.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
Ravi Bishnoi,5,179,120,3,middle,40.0,8.95,P.B.K.S.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
A Mishra,4,164,96,3,middle,32.0,10.25,C.S.K.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
Harsh Dubey,3,140,72,3,pp,24.0,11.67,L.S.G.
R Shepherd,2,65,48,3,death,16.0,8.12,G.T.
Suyash Sharma,5,152,114,3,pp,38.0,8.0,M.I.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
Mukesh Kumar,4,115,78,3,middle,26.0,8.85,G.T.
RA Jadeja,5,200,108,3,pp,36.0,11.11,D.C.
AJ Turner,2,58,48,3,middle,16.0,7.25,M.I.
MR Marsh,1,26,24,3,middle,8.0,6.5,
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
Jagjit Singh,5,228,114,3,pp,38.0,12.0,C.S.K.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
LS Livingstone,5,103,60,3,death,20.0,10.3,S.R.H.
M Jansen,5,175,120,3,pp,40.0,8.75,R.R.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,R.R.
Akash Vasisht,2,37,36,3,middle,12.0,6.17,M.I.
Zeeshan Ansari,4,118,84,3,middle,28.0,8.43,L.S.G.
Abhishek Sharma,5,124,72,3,middle,24.0,10.33,M.I.
Ramandeep Singh,5,102,60,2,middle,30.0,10.2,L.S.G.
PHKD Mendis,2,55,36,2,middle,18.0,9.17,K.K.R.
Yash Dayal,3,115,66,2,middle,33.0,10.45,L.S.G.
VG Arora,5,188,120,2,pp,60.0,9.4,K.K.R.
Yash Thakur,5,183,120,2,death,60.0,9.15,P.B.K.S.
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
Washington Sundar,5,148,96,2,middle,48.0,9.25,P.B.K.S.
Shashank Singh,5,55,60,2,pp,30.0,5.5,P.B.K.S.
SZ Mulani,3,100,72,2,middle,36.0,8.33,M.I.
Suryansh Shedge,5,198,120,2,middle,60.0,9.9,C.S.K.
MJ Suthar,1,47,24,2,pp,12.0,11.75,M.I.
DS Airee,1,36,24,2,middle,12.0,9.0,R.C.B.
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
Harshit Rana,5,178,120,2,middle,60.0,8.9,C.S.K.
M Theekshana,5,187,114,2,death,57.0,9.84,M.I.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
MM Sharma,4,131,66,2,death,33.0,11.91,M.I.
Mohammed Siraj,5,141,96,2,pp,48.0,8.81,R.C.B.
Nithish Kumar Reddy,5,76,48,2,middle,24.0,9.5,G.T.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,R.C.B.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
Abdul Samad,5,62,42,2,middle,21.0,8.86,L.S.G.
V Kaverappa,1,31,18,1,pp,18.0,10.33,S.R.H.
