bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
SH Johnson,5,189,117,13,9.0,9.69,RCB
JJ Bumrah,5,190,116,13,8.92,9.83,DC
JA Duffy,5,161,120,12,10.0,8.05,KKR
Karan Lal,5,140,104,11,9.45,8.08,RR
B Kumar,5,193,120,11,10.91,9.65,KKR
NT Ellis,5,205,120,11,10.91,10.25,SRH
Mohammad Ghazanfar,5,142,108,10,10.8,7.89,RR
Sufiyan Muqeem,5,132,120,10,12.0,6.6,GT
Arshdeep Singh,5,208,120,10,12.0,10.4,LSG
Geet Puri,3,107,64,10,6.4,10.03,CSK
GF Linde,5,169,120,10,12.0,8.45,GT
HJ Manenti,5,213,118,10,11.8,10.83,RCB
A Zampa,5,134,120,9,13.33,6.7,SRH
H Ssenyondo,5,166,115,9,12.78,8.66,LSG
Imran Tahir,5,167,112,9,12.44,8.95,RCB
Kuldeep Yadav,5,181,120,9,13.33,9.05,LSG
Shivam Shukla,5,186,120,8,15.0,9.3,MI
CV Varun,5,151,108,8,13.5,8.39,PBKS
AK Markram,5,175,102,8,12.75,10.29,DC
JR Hazlewood,5,209,120,7,17.14,10.45,MI
C Green,5,151,102,7,14.57,8.88,KKR
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
DS Rathi,4,132,96,7,13.71,8.25,KKR
Tanush Kotian,5,227,114,7,16.29,11.95,CSK
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
R Sai Kishore,5,185,120,7,17.14,9.25,SRH
LS Livingstone,5,246,120,7,17.14,12.3,KKR
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
Harsh Dubey,5,175,120,7,17.14,8.75,DC
Harshit Rana,5,157,114,7,16.29,8.26,GT
MA Starc,5,209,117,7,16.71,10.72,KKR
R Shepherd,5,196,114,6,19.0,10.32,
Ehsan Khan,5,206,120,6,20.0,10.3,MI
JC Archer,5,227,120,6,20.0,11.35,LSG
M Pathirana,5,202,120,6,20.0,10.1,RCB
JJ Smit,3,90,72,6,12.0,7.5,PBKS
Arshad Khan,5,144,72,6,12.0,12.0,MI
Suryansh Shedge,5,138,102,6,17.0,8.12,KKR
S Lamichhane,2,65,48,6,8.0,8.12,KKR
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
AR Ramjani,5,167,117,6,19.5,8.56,PBKS
C Sakariya,5,185,120,5,24.0,9.25,RR
S Dube,5,173,96,5,19.2,10.81,RR
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Zeeshan Ansari,4,145,90,5,18.0,9.67,RR
PWH de Silva,5,195,120,5,24.0,9.75,RCB
Ashwin Das,3,106,72,5,14.4,8.83,LSG
TA Boult,5,215,120,5,24.0,10.75,SRH
Avesh Khan,4,155,90,5,18.0,10.33,LSG
Fazalhaq Farooqi,5,193,120,5,24.0,9.65,CSK
Shaheen Shah Afridi,2,52,30,5,6.0,10.4,DC
K Kartikeya,5,151,102,5,20.4,8.88,KKR
KA Maharaj,4,108,89,5,17.8,7.28,RCB
M Siddharth,5,188,108,5,21.6,10.44,CSK
Mohammed Shami,4,177,90,4,22.5,11.8,MI
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
Noor Ahmad,5,184,120,4,30.0,9.2,MI
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
MR Marsh,5,147,90,4,22.5,9.8,MI
Pulkit Narang,5,115,114,4,28.5,6.05,KKR
Shadab Khan,5,170,110,4,27.5,9.27,SRH
Shashank Singh,5,159,78,4,19.5,12.23,PBKS
AS Roy,4,153,90,4,22.5,10.2,RR
Chirag Jani,4,166,96,4,24.0,10.38,RCB
Abrar Ahmed,4,153,96,4,24.0,9.56,RCB
V Puthur,5,150,108,4,27.0,8.33,SRH
GD Phillips,5,86,54,4,13.5,9.56,RR
Cheepurapalli Stephen,3,103,66,4,16.5,9.36,RR
Tripuresh Singh,3,132,72,4,18.0,11.0,SRH
D Wiese,5,171,108,4,27.0,9.5,KKR
SP Narine,5,108,72,4,18.0,9.0,PBKS
Ravi Teja,5,232,120,4,30.0,11.6,MI
MP Yadav,5,162,94,4,23.5,10.34,PBKS
Naman Tiwari,3,88,66,3,22.0,8.0,CSK
