bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Geet Puri,5,202,112,17,6.59,10.82,CSK
JJ Bumrah,5,178,105,14,7.5,10.17,DC
GF Linde,5,172,120,13,9.23,8.6,GT
H Ssenyondo,5,159,115,13,8.85,8.3,LSG
B Kumar,5,180,119,13,9.15,9.08,KKR
JJ Smit,5,136,120,12,10.0,6.8,PBKS
JA Duffy,5,161,120,12,10.0,8.05,KKR
Kuldeep Yadav,5,167,120,11,10.91,8.35,LSG
HJ Manenti,5,213,118,10,11.8,10.83,RCB
CV Varun,5,146,108,10,10.8,8.11,PBKS
Mohammad Ghazanfar,5,149,108,10,10.8,8.28,RR
SH Johnson,5,228,120,10,12.0,11.4,RCB
Shivam Shukla,5,203,120,9,13.33,10.15,MI
Karan Lal,5,137,104,9,11.56,7.9,RR
Imran Tahir,5,167,112,9,12.44,8.95,RCB
AK Markram,5,165,96,9,10.67,10.31,DC
NT Ellis,5,202,120,9,13.33,10.1,SRH
DS Rathi,5,157,120,9,13.33,7.85,KKR
Harsh Dubey,5,149,108,9,12.0,8.28,DC
Sufiyan Muqeem,5,176,114,8,14.25,9.26,GT
A Zampa,5,140,120,8,15.0,7.0,SRH
Harshit Rana,5,149,114,8,14.25,7.84,GT
R Sai Kishore,5,186,120,8,15.0,9.3,SRH
JN Loftie-Eaton,5,180,120,7,17.14,9.0,RR
MA Starc,5,209,117,7,16.71,10.72,KKR
S Lamichhane,3,98,72,7,10.29,8.17,KKR
Sonu Yadav,4,160,96,7,13.71,10.0,CSK
JR Hazlewood,5,209,120,7,17.14,10.45,MI
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
Tanush Kotian,5,210,102,6,17.0,12.35,CSK
R Shepherd,5,196,114,6,19.0,10.32,
Shadab Khan,5,197,110,6,18.33,10.75,SRH
Suryansh Shedge,5,138,102,6,17.0,8.12,KKR
M Prasidh Krishna,5,195,114,6,19.0,10.26,KKR
Arshad Khan,5,144,72,6,12.0,12.0,MI
Fazalhaq Farooqi,5,175,120,6,20.0,8.75,CSK
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
D Wiese,5,152,108,6,18.0,8.44,KKR
Ashwin Das,5,191,120,6,20.0,9.55,LSG
Mohammad Amir,4,131,96,5,19.2,8.19,LSG
M Siddharth,5,188,108,5,21.6,10.44,CSK
C Sakariya,5,185,120,5,24.0,9.25,RR
KA Maharaj,4,108,89,5,17.8,7.28,RCB
K Kartikeya,5,151,102,5,20.4,8.88,KKR
PWH de Silva,5,192,108,5,21.6,10.67,RCB
Avesh Khan,4,155,90,5,18.0,10.33,LSG
Chirag Jani,5,212,114,5,22.8,11.16,RCB
M Pathirana,5,207,120,5,24.0,10.35,RCB
JC Archer,5,243,120,5,24.0,12.15,LSG
Abrar Ahmed,5,207,120,5,24.0,10.35,RCB
