bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Arshdeep Singh,5,193,120,12,10.0,9.65,LSG
JA Duffy,5,166,120,12,10.0,8.3,GT
NT Ellis,5,181,120,11,10.91,9.05,SRH
Shaheen Shah Afridi,5,186,120,11,10.91,9.3,MI
MP Yadav,5,191,108,10,10.8,10.61,PBKS
MA Starc,5,195,117,10,11.7,10.0,KKR
JR Hazlewood,5,185,120,10,12.0,9.25,RR
Sikandar Raza,5,202,108,10,10.8,11.22,
Imran Tahir,5,155,112,9,12.44,8.3,CSK
M Pathirana,5,208,118,9,13.11,10.58,RCB
YK Pathan,5,120,108,9,12.0,6.67,KKR
CV Varun,5,162,114,8,14.25,8.53,PBKS
C Green,5,133,102,8,12.75,7.82,KKR
HJ Manenti,5,193,114,8,14.25,10.16,CSK
B Kumar,5,178,114,8,14.25,9.37,KKR
SH Johnson,5,122,93,8,11.62,7.87,GT
Ravi Teja,5,197,120,8,15.0,9.85,RCB
Fazalhaq Farooqi,5,158,120,8,15.0,7.9,CSK
AR Ramjani,5,127,114,8,14.25,6.68,PBKS
Arshad Khan,5,139,78,8,9.75,10.69,DC
Tanush Kotian,5,162,108,8,13.5,9.0,CSK
R Sai Kishore,5,188,120,8,15.0,9.4,MI
V Nigam,5,219,120,7,17.14,10.95,GT
DS Rathi,5,179,120,7,17.14,8.95,KKR
SL Malinga,5,220,120,7,17.14,11.0,PBKS
S Dube,5,161,111,7,15.86,8.7,RR
Shahbaz Ahmed,5,191,102,7,14.57,11.24,LSG
S Lamichhane,5,144,108,7,15.43,8.0,DC
R Shepherd,5,202,120,7,17.14,10.1,GT
Mohammad Ghazanfar,5,219,120,7,17.14,10.95,SRH
KA Maharaj,5,142,108,7,15.43,7.89,SRH
AK Markram,5,141,96,7,13.71,8.81,DC
Harsh Dubey,5,167,108,6,18.0,9.28,RCB
A Nagwaswalla,5,141,114,6,19.0,7.42,RR
Karan Lal,5,199,120,6,20.0,9.95,RR
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
JJ Bumrah,5,159,114,6,19.0,8.37,DC
PWH de Silva,5,209,120,6,20.0,10.45,RCB
RR Patel,5,213,120,6,20.0,10.65,RCB
JN Loftie-Eaton,5,134,114,6,19.0,7.05,RR
A Zampa,5,197,120,6,20.0,9.85,SRH
Mohammad Nabi,5,188,120,6,20.0,9.4,LSG
KH Pandya,5,183,114,6,19.0,9.63,RR
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
HV Patel,5,224,120,6,20.0,11.2,GT
Tanay Thyagarajan,4,139,96,6,16.0,8.69,RCB
VG Arora,5,165,111,6,18.5,8.92,KKR
LS Livingstone,5,184,98,6,16.33,11.27,KKR
AR Patel,5,148,108,6,18.0,8.22,CSK
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
DS Airee,5,185,102,6,17.0,10.88,CSK
Ashwani Kumar,5,257,114,6,19.0,13.53,RR
T Natarajan,5,192,108,6,18.0,10.67,CSK
K Kartikeya,5,143,102,5,20.4,8.41,LSG
Mohammed Shami,5,202,114,5,22.8,10.63,LSG
TA Boult,5,213,120,5,24.0,10.65,MI
BA Stokes,5,203,114,5,22.8,10.68,RR
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
Avesh Khan,5,191,114,5,22.8,10.05,GT
R Ashwin,5,207,114,5,22.8,10.89,KKR
CH Gayle,5,189,90,5,18.0,12.6,CSK
RA Jadeja,5,126,66,5,13.2,11.45,SRH
M Siddharth,5,188,108,5,21.6,10.44,CSK
MJ Owen,5,111,72,4,18.0,9.25,DC
V Puthur,5,164,102,4,25.5,9.65,DC
Mohit Redkar,3,119,72,4,18.0,9.92,CSK
Naveen-ul-Haq,5,215,120,4,30.0,10.75,SRH
RD Chahar,5,152,90,4,22.5,10.13,CSK
Rasikh Salam,5,188,120,4,30.0,9.4,MI
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
SP Narine,5,183,114,4,28.5,9.63,KKR
Samant Jakhar,3,66,42,4,10.5,9.43,DC
Shashank Singh,5,156,108,4,27.0,8.67,PBKS
Rashid Khan,5,198,120,4,30.0,9.9,MI
A Kamboj,5,221,120,4,30.0,11.05,GT
LI Meriwala,5,128,108,4,27.0,7.11,DC
JJ Smit,4,138,96,4,24.0,8.62,PBKS
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Chirag Jani,5,63,54,4,13.5,7.0,CSK
Kuldeep Yadav,5,190,108,4,27.0,10.56,SRH
GF Linde,5,195,120,4,30.0,9.75,GT
H Ssenyondo,2,42,48,4,12.0,5.25,LSG
AS Roy,5,169,96,4,24.0,10.56,GT
JC Archer,5,247,120,4,30.0,12.35,LSG
C Sakariya,5,185,120,4,30.0,9.25,SRH
A Sheth,3,89,72,4,18.0,7.42,DC
Khushdil Shah,5,177,108,4,27.0,9.83,DC
Yuvraj Singh,5,201,96,3,32.0,12.56,CSK
Noor Ahmad,5,202,120,3,40.0,10.1,MI
JG Bethell,4,178,84,3,28.0,12.71,RR
BJ McMullen,5,81,42,3,14.0,11.57,RR
TU Deshpande,5,196,108,3,36.0,10.89,MI
Ashutosh Sharma,5,168,102,3,34.0,9.88,RCB
D Brevis,5,122,66,3,22.0,11.09,LSG
MJ Santner,5,182,102,3,34.0,10.71,KKR
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Nithish Kumar Reddy,5,144,78,3,26.0,11.08,SRH
Naseem Shah,4,158,96,3,32.0,9.88,
Naman Dhir,3,88,36,3,12.0,14.67,GT
Jagjit Singh,5,199,114,3,38.0,10.47,SRH
MR Marsh,5,99,54,3,18.0,11.0,SRH
YS Chahal,5,193,108,3,36.0,10.72,RCB
Ashwin Das,1,35,24,3,8.0,8.75,LSG
Harpreet Brar,5,160,96,3,32.0,10.0,GT
D Wiese,5,152,90,2,45.0,10.13,GT
Abhishek Sharma,5,118,78,2,39.0,9.08,MI
Akash Vasisht,5,164,96,2,48.0,10.25,SRH
Sanvir Singh,3,66,42,2,21.0,9.43,GT
D Ferreira,5,82,66,2,33.0,7.45,GT
Khrievitso Kense,5,181,120,2,60.0,9.05,RCB
Shadab Khan,2,64,48,2,24.0,8.0,SRH
Shakib Al Hasan,5,165,114,2,57.0,8.68,
GD Phillips,5,122,66,2,33.0,11.09,GT
