bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
NT Ellis,5,170,120,13,9.23,8.5,SRH
Shaheen Shah Afridi,5,168,109,13,8.38,9.25,MI
M Pathirana,5,206,118,11,10.73,10.47,RCB
LI Meriwala,5,167,120,11,10.91,8.35,DC
Sikandar Raza,5,202,108,10,10.8,11.22,MI
MA Starc,5,195,117,10,11.7,10.0,KKR
JR Hazlewood,5,203,120,9,13.33,10.15,RR
MP Yadav,5,202,114,9,12.67,10.63,PBKS
C Green,5,146,108,9,12.0,8.11,KKR
BA Stokes,5,197,114,9,12.67,10.37,RR
Yuvraj Singh,5,219,108,9,12.0,12.17,CSK
AK Markram,5,125,89,8,11.12,8.43,DC
Shahbaz Ahmed,5,209,120,8,15.0,10.45,LSG
S Lamichhane,5,108,90,8,11.25,7.2,DC
R Shepherd,5,202,120,8,15.0,10.1,GT
YK Pathan,5,118,96,8,12.0,7.38,KKR
Fazalhaq Farooqi,5,158,120,8,15.0,7.9,CSK
JJ Bumrah,5,184,120,8,15.0,9.2,DC
Imran Tahir,5,164,120,7,17.14,8.2,CSK
SL Malinga,5,220,120,7,17.14,11.0,PBKS
KA Maharaj,5,142,108,7,15.43,7.89,SRH
HH Pandya,5,180,114,7,16.29,9.47,MI
JC Archer,5,238,120,7,17.14,11.9,LSG
DS Rathi,5,179,120,7,17.14,8.95,KKR
SH Johnson,5,114,87,7,12.43,7.86,GT
S Dube,5,148,96,7,13.71,9.25,RR
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
A Nagwaswalla,5,167,119,7,17.0,8.42,RR
PWH de Silva,5,158,114,7,16.29,8.32,RCB
Mohammad Ghazanfar,5,219,120,7,17.14,10.95,SRH
Mohammad Nabi,5,187,120,6,20.0,9.35,LSG
A Zampa,5,197,120,6,20.0,9.85,SRH
AR Patel,5,189,120,6,20.0,9.45,CSK
AR Ramjani,5,150,114,6,19.0,7.89,PBKS
KH Pandya,5,181,108,6,18.0,10.06,RR
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
R Sai Kishore,5,187,120,6,20.0,9.35,MI
Naveen-ul-Haq,5,196,120,6,20.0,9.8,SRH
LS Livingstone,5,129,86,6,14.33,9.0,KKR
Ravi Teja,5,172,108,6,18.0,9.56,RCB
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
C Sakariya,5,188,120,6,20.0,9.4,SRH
D Wiese,5,162,102,6,17.0,9.53,GT
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
T Natarajan,5,211,120,6,20.0,10.55,CSK
Karan Lal,5,217,120,5,24.0,10.85,RR
Mohammed Shami,5,192,114,5,22.8,10.11,LSG
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
R Ashwin,5,214,114,5,22.8,11.26,KKR
Kuldeep Yadav,5,184,108,5,21.6,10.22,SRH
Harsh Dubey,5,159,96,5,19.2,9.94,RCB
Noor Ahmad,5,189,120,5,24.0,9.45,MI
CH Gayle,5,189,90,5,18.0,12.6,CSK
Akash Vasisht,5,166,108,5,21.6,9.22,SRH
Arshdeep Singh,5,176,120,5,24.0,8.8,LSG
VG Arora,5,178,120,5,24.0,8.9,KKR
