bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Fazalhaq Farooqi,5,174,132,11,middle,12.0,7.91,CSK
JC Archer,5,202,131,11,death,11.91,9.25,LSG
RA Jadeja,5,227,144,10,pp,14.4,9.46,DC
Sandeep Sharma,5,209,120,10,middle,12.0,10.45,RR
Arshdeep Singh,5,203,144,9,pp,16.0,8.46,LSG
MA Starc,5,200,117,9,pp,13.0,10.26,KKR
JJ Bumrah,5,207,120,9,middle,13.33,10.35,MI
M Pathirana,5,209,120,9,death,13.33,10.45,RCB
M Markande,5,199,132,8,middle,16.5,9.05,PBKS
M Siddharth,5,153,120,8,pp,15.0,7.65,CSK
Mayank Dagar,5,233,144,8,middle,18.0,9.71,RR
Harpreet Brar,5,163,120,8,middle,15.0,8.15,RCB
Abhishek Sharma,5,122,82,7,middle,11.71,8.93,MI
Shakib Al Hasan,5,163,132,7,pp,18.86,7.41,PBKS
I Sharma,4,145,96,7,middle,13.71,9.06,GT
Ravi Bishnoi,5,157,138,7,middle,19.71,6.83,PBKS
HH Pandya,5,199,114,7,death,16.29,10.47,MI
NT Ellis,5,165,108,6,death,18.0,9.17,LSG
M Prasidh Krishna,5,229,144,6,middle,24.0,9.54,DC
Jagjit Singh,5,246,141,6,pp,23.5,10.47,CSK
JR Hazlewood,5,221,138,6,pp,23.0,9.61,RR
Mohammad Nabi,5,168,120,6,pp,20.0,8.4,GT
Mustafizur Rahman,5,216,138,6,pp,23.0,9.39,DC
MP Yadav,5,154,120,6,death,20.0,7.7,CSK
AK Markram,5,179,96,6,death,16.0,11.19,SRH
AR Patel,5,160,120,6,middle,20.0,8.0,CSK
Rasikh Salam,5,169,106,6,middle,17.67,9.57,GT
Ravi Teja,4,145,96,6,middle,16.0,9.06,LSG
SH Johnson,5,127,90,6,pp,15.0,8.47,SRH
TU Deshpande,4,126,84,5,death,16.8,9.0,RR
Washington Sundar,5,216,144,5,pp,28.8,9.0,PBKS
WG Jacks,5,128,90,5,middle,18.0,8.53,LSG
B Kumar,5,209,120,5,middle,24.0,10.45,KKR
GD Phillips,5,131,72,5,middle,14.4,10.92,GT
Mujeeb Ur Rahman,3,88,72,5,death,14.4,7.33,CSK
K Rabada,5,186,120,5,pp,24.0,9.3,DC
SM Curran,5,207,120,5,death,24.0,10.35,KKR
M Theekshana,5,207,138,5,death,27.6,9.0,MI
T Natarajan,5,204,132,5,death,26.4,9.27,CSK
