bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Naveen-ul-Haq,5,164,118,13,9.08,8.34,S.R.H.
YS Chahal,5,182,114,12,9.5,9.58,R.C.B.
JJ Bumrah,5,198,120,11,10.91,9.9,M.I.
Mohammad Nabi,5,183,120,10,12.0,9.15,L.S.G.
M Pathirana,5,226,120,9,13.33,11.3,R.C.B.
NT Ellis,5,201,120,9,13.33,10.05,S.R.H.
Akash Vasisht,5,141,102,9,11.33,8.29,D.C.
Ashwani Kumar,5,212,114,8,14.25,11.16,R.R.
Ravi Bishnoi,5,154,120,8,15.0,7.7,L.S.G.
HH Pandya,5,178,96,8,12.0,11.12,M.I.
Harsh Dubey,5,228,120,8,15.0,11.4,R.R.
JC Archer,5,243,114,8,14.25,12.79,L.S.G.
Shakib Al Hasan,5,182,120,8,15.0,9.1,P.B.K.S.
Sikandar Raza,5,203,120,8,15.0,10.15,M.I.
DAJ Bracewell,5,205,120,8,15.0,10.25,R.C.B.
AK Markram,5,195,114,8,14.25,10.26,D.C.
MA Starc,5,189,117,8,14.62,9.69,K.K.R.
Shashank Singh,5,154,94,7,13.43,9.83,P.B.K.S.
JR Hazlewood,5,192,120,7,17.14,9.6,R.R.
R Shepherd,5,184,120,7,17.14,9.2,G.T.
Fazalhaq Farooqi,5,187,114,7,16.29,9.84,C.S.K.
Mayank Dagar,5,213,114,7,16.29,11.21,R.R.
AR Patel,5,205,120,7,17.14,10.25,C.S.K.
BA Stokes,5,159,114,7,16.29,8.37,L.S.G.
Noor Ahmad,5,203,120,7,17.14,10.15,G.T.
M Siddharth,5,151,120,7,17.14,7.55,C.S.K.
C Sakariya,5,164,120,7,17.14,8.2,S.R.H.
MP Yadav,5,195,108,6,18.0,10.83,P.B.K.S.
PJ Cummins,5,175,114,6,19.0,9.21,R.R.
Mohammed Shami,5,211,120,6,20.0,10.55,G.T.
DS Airee,5,158,108,6,18.0,8.78,R.C.B.
K Kartikeya,5,125,102,6,17.0,7.35,G.T.
DS Rathi,5,184,120,6,20.0,9.2,K.K.R.
Rashid Khan,5,223,120,6,20.0,11.15,G.T.
R Sai Kishore,5,181,120,6,20.0,9.05,M.I.
A Zampa,5,146,114,6,19.0,7.68,R.R.
SH Johnson,5,127,90,6,15.0,8.47,K.K.R.
T Natarajan,5,181,120,6,20.0,9.05,C.S.K.
B Kumar,5,183,102,6,17.0,10.76,K.K.R.
Shahbaz Ahmed,5,171,108,5,21.6,9.5,G.T.
KH Pandya,5,193,114,5,22.8,10.16,S.R.H.
WG Jacks,5,177,120,5,24.0,8.85,L.S.G.
Tanush Kotian,5,133,96,5,19.2,8.31,C.S.K.
TU Deshpande,5,178,108,5,21.6,9.89,D.C.
Arshad Khan,5,199,114,5,22.8,10.47,R.R.
Sandeep Sharma,5,192,108,5,21.6,10.67,R.R.
R Tewatia,5,134,84,5,16.8,9.57,K.K.R.
SP Narine,5,174,120,5,24.0,8.7,K.K.R.
HV Patel,5,196,120,5,24.0,9.8,R.R.
Swapnil Singh,5,213,120,4,30.0,10.65,G.T.
SL Malinga,3,96,60,4,15.0,9.6,P.B.K.S.
PHKD Mendis,5,154,96,4,24.0,9.62,S.R.H.
Ravi Teja,5,142,96,4,24.0,8.88,D.C.
Rasikh Salam,5,176,114,4,28.5,9.26,G.T.
PWH de Silva,5,157,102,4,25.5,9.24,P.B.K.S.
M Prasidh Krishna,5,163,114,4,28.5,8.58,D.C.
A Kamboj,5,221,120,4,30.0,11.05,G.T.
CV Varun,5,188,114,4,28.5,9.89,P.B.K.S.
Ashutosh Sharma,5,152,96,4,24.0,9.5,R.C.B.
Avesh Khan,5,199,114,4,28.5,10.47,G.T.
AD Russell,5,148,66,4,16.5,13.45,D.C.
AJ Tye,1,32,24,4,6.0,8.0,L.S.G.
Zeeshan Ansari,4,118,84,3,28.0,8.43,S.R.H.
V Nigam,5,181,102,3,34.0,10.65,M.I.
Mukesh Kumar,5,161,102,3,34.0,9.47,M.I.
Suyash Sharma,5,165,114,3,38.0,8.68,K.K.R.
SZ Mulani,5,145,108,3,36.0,8.06,L.S.G.
Naman Dhir,1,51,24,3,8.0,12.75,G.T.
A Sheth,1,21,24,3,8.0,5.25,D.C.
Mustafizur Rahman,5,185,108,3,36.0,10.28,M.I.
VG Arora,5,172,120,3,40.0,8.6,K.K.R.
