bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,102,96,16,6.0,6.38,RR
Rasikh Salam,5,213,118,14,8.43,10.83,SRH
GF Linde,5,134,104,14,7.43,7.73,GT
JJ Bumrah,5,140,104,13,8.0,8.08,DC
Geet Puri,5,240,120,13,9.23,12.0,CSK
HJ Manenti,5,194,112,13,8.62,10.39,RCB
B Kumar,5,180,119,13,9.15,9.08,KKR
H Ssenyondo,5,166,120,12,10.0,8.3,LSG
J Overton,4,130,96,12,8.0,8.12,GT
Sufiyan Muqeem,5,178,108,11,9.82,9.89,GT
NT Ellis,5,221,120,11,10.91,11.05,SRH
JJ Smit,5,180,120,10,12.0,9.0,PBKS
SH Johnson,5,228,120,10,12.0,11.4,KKR
Shivam Shukla,5,214,120,10,12.0,10.7,MI
PWH de Silva,5,177,120,10,12.0,8.85,RCB
Kuldeep Yadav,5,172,120,9,13.33,8.6,LSG
RE van der Merwe,5,218,120,9,13.33,10.9,CSK
Harshit Rana,5,167,114,9,12.67,8.79,GT
SS Ghosh,5,200,111,9,12.33,10.81,RCB
Shaheen Shah Afridi,5,190,108,9,12.0,10.56,DC
AK Markram,5,208,102,9,11.33,12.24,DC
Atharva Ankolekar,5,165,107,8,13.38,9.25,RR
S Lamichhane,5,167,120,8,15.0,8.35,RCB
CV Varun,5,154,120,7,17.14,7.7,PBKS
Sunil Kumar,4,100,69,7,9.86,8.7,MI
Sikandar Raza,4,154,96,7,13.71,9.62,MI
Mohammad Amir,5,201,120,7,17.14,10.05,LSG
Sonu Yadav,4,160,96,7,13.71,10.0,CSK
A Zampa,5,146,120,7,17.14,7.3,SRH
Karan Lal,5,158,113,7,16.14,8.39,RR
Ashutosh Sharma,5,134,102,7,14.57,7.88,GT
JR Hazlewood,5,169,120,7,17.14,8.45,MI
Ravi Teja,5,164,120,7,17.14,8.2,SRH
Imran Tahir,5,178,120,6,20.0,8.9,RCB
Utkarsh Singh,5,106,90,6,15.0,7.07,PBKS
KA Maharaj,4,118,89,6,14.83,7.96,RCB
Harsh Dubey,5,160,108,6,18.0,8.89,DC
D Wiese,5,152,108,6,18.0,8.44,
M Pathirana,3,102,70,6,11.67,8.74,RCB
Ehsan Khan,5,200,120,6,20.0,10.0,MI
C Green,5,168,93,6,15.5,10.84,KKR
Junaid Siddique,3,131,72,6,12.0,10.92,RR
Pulkit Narang,5,137,114,6,19.0,7.21,KKR
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
T Natarajan,4,132,90,5,18.0,8.8,RR
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
Abrar Ahmed,4,173,90,5,18.0,11.53,KKR
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
JA Duffy,5,237,120,5,24.0,11.85,LSG
AR Ramjani,5,156,120,5,24.0,7.8,PBKS
C Sakariya,3,110,72,5,14.4,9.17,RR
GD Phillips,5,195,108,5,21.6,10.83,RR
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
DS Rathi,3,86,72,5,14.4,7.17,LSG
L Ngidi,2,91,48,5,9.6,11.38,RR
Prashant Solanki,1,21,24,5,4.8,5.25,CSK
Shashank Singh,3,105,48,5,9.6,13.12,PBKS
Fazalhaq Farooqi,5,181,120,4,30.0,9.05,CSK
Gurnoor Brar,5,194,120,4,30.0,9.7,DC
Mohammed Shami,2,93,42,4,10.5,13.29,MI
JC Archer,4,176,96,4,24.0,11.0,PBKS
Tanay Thyagarajan,5,197,120,4,30.0,9.85,CSK
Easwaran K,2,61,48,4,12.0,7.62,DC
MP Yadav,5,250,120,4,30.0,12.5,PBKS
Abhishek Tanwar,5,215,90,4,22.5,14.33,MI
Tanush Kotian,5,213,120,4,30.0,10.65,CSK
D Forrester,5,162,108,3,36.0,9.0,LSG
Washington Sundar,3,120,72,3,24.0,10.0,GT
Parvej Musaraf,2,67,48,3,16.0,8.38,KKR
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
