bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Pathirana,5,200,120,13,9.23,10.0,R.C.B.
Naveen-ul-Haq,5,166,120,13,9.23,8.3,S.R.H.
Mohammad Nabi,5,190,120,11,10.91,9.5,L.S.G.
JJ Bumrah,5,188,120,10,12.0,9.4,M.I.
NT Ellis,5,203,120,10,12.0,10.15,S.R.H.
YS Chahal,5,193,114,10,11.4,10.16,R.C.B.
AK Markram,5,176,114,8,14.25,9.26,D.C.
AR Patel,5,229,120,8,15.0,11.45,C.S.K.
MA Starc,5,189,117,8,14.62,9.69,K.K.R.
DAJ Bracewell,5,205,120,8,15.0,10.25,R.C.B.
Noor Ahmad,5,201,120,8,15.0,10.05,G.T.
Arshdeep Singh,5,201,120,8,15.0,10.05,L.S.G.
Ashwani Kumar,5,240,114,8,14.25,12.63,R.R.
Shakib Al Hasan,5,180,120,8,15.0,9.0,P.B.K.S.
Sikandar Raza,5,203,120,8,15.0,10.15,M.I.
JR Hazlewood,5,192,120,7,17.14,9.6,R.R.
DS Rathi,5,177,120,7,17.14,8.85,K.K.R.
BA Stokes,5,159,114,7,16.29,8.37,L.S.G.
C Sakariya,5,187,120,7,17.14,9.35,S.R.H.
Ravi Bishnoi,5,159,120,7,17.14,7.95,L.S.G.
Fazalhaq Farooqi,5,185,114,7,16.29,9.74,C.S.K.
B Kumar,5,200,108,7,15.43,11.11,K.K.R.
Avesh Khan,5,213,120,7,17.14,10.65,G.T.
V Puthur,4,101,72,7,10.29,8.42,D.C.
MP Yadav,5,208,102,7,14.57,12.24,P.B.K.S.
I Sharma,4,145,96,7,13.71,9.06,M.I.
KH Pandya,5,181,108,6,18.0,10.06,S.R.H.
Mohammad Ghazanfar,5,168,114,6,19.0,8.84,S.R.H.
JC Archer,5,244,114,6,19.0,12.84,L.S.G.
Harsh Dubey,5,242,120,6,20.0,12.1,R.R.
R Sai Kishore,5,181,120,6,20.0,9.05,M.I.
A Zampa,5,169,120,6,20.0,8.45,R.R.
WG Jacks,5,206,120,6,20.0,10.3,L.S.G.
M Siddharth,5,171,120,6,20.0,8.55,C.S.K.
S Lamichhane,3,146,72,6,12.0,12.17,D.C.
PJ Cummins,5,165,114,6,19.0,8.68,R.R.
SH Johnson,5,127,90,6,15.0,8.47,
DS Airee,5,152,102,6,17.0,8.94,R.C.B.
Swapnil Singh,5,233,120,6,20.0,11.65,G.T.
Akash Vasisht,5,143,102,6,17.0,8.41,D.C.
SL Malinga,4,133,84,6,14.0,9.5,P.B.K.S.
SP Narine,5,159,120,6,20.0,7.95,K.K.R.
K Kartikeya,5,125,102,6,17.0,7.35,G.T.
Shashank Singh,5,175,112,6,18.67,9.38,P.B.K.S.
Mayank Dagar,5,235,114,6,19.0,12.37,R.R.
R Shepherd,5,193,120,5,24.0,9.65,G.T.
R Tewatia,5,134,84,5,16.8,9.57,K.K.R.
MA Wood,4,130,84,5,16.8,9.29,P.B.K.S.
Suyash Sharma,5,159,114,5,22.8,8.37,K.K.R.
HV Patel,5,196,120,5,24.0,9.8,R.R.
AJ Tye,2,86,48,5,9.6,10.75,L.S.G.
Tanush Kotian,5,137,102,5,20.4,8.06,C.S.K.
TU Deshpande,5,178,108,5,21.6,9.89,D.C.
Sandeep Sharma,5,192,108,5,21.6,10.67,R.R.
Rasikh Salam,5,198,114,4,28.5,10.42,G.T.
M Prasidh Krishna,5,176,120,4,30.0,8.8,D.C.
Ashutosh Sharma,5,152,96,4,24.0,9.5,R.C.B.
Khrievitso Kense,5,136,120,4,30.0,6.8,R.C.B.
TA Boult,5,178,120,4,30.0,8.9,M.I.
Mohammed Shami,5,225,120,4,30.0,11.25,G.T.
A Kamboj,5,221,120,4,30.0,11.05,G.T.
CH Morris,3,100,66,4,16.5,9.09,D.C.
PHKD Mendis,5,149,96,4,24.0,9.31,S.R.H.
A Sheth,2,57,48,4,12.0,7.12,D.C.
Ravi Teja,5,142,96,4,24.0,8.88,D.C.
PWH de Silva,5,157,102,4,25.5,9.24,P.B.K.S.
HH Pandya,5,173,102,4,25.5,10.18,M.I.
Naman Dhir,2,69,30,3,10.0,13.8,G.T.
Mukesh Kumar,5,170,102,3,34.0,10.0,M.I.
Shahbaz Ahmed,5,174,108,3,36.0,9.67,G.T.
SZ Mulani,5,154,102,3,34.0,9.06,L.S.G.
MR Marsh,1,26,24,3,8.0,6.5,S.R.H.
V Nigam,5,181,102,3,34.0,10.65,M.I.
VG Arora,5,172,120,3,40.0,8.6,K.K.R.
Rashid Khan,5,226,120,3,40.0,11.3,G.T.
Zeeshan Ansari,4,118,84,3,28.0,8.43,S.R.H.
MJ Owen,5,95,60,3,20.0,9.5,D.C.
Harpreet Brar,5,151,90,3,30.0,10.07,P.B.K.S.
AD Russell,5,114,54,3,18.0,12.67,D.C.
Karan Lal,2,56,48,3,16.0,7.0,R.R.
KV Sharma,2,92,48,3,16.0,11.5,P.B.K.S.
CV Varun,5,133,108,3,36.0,7.39,P.B.K.S.
Sanvir Singh,2,44,30,2,15.0,8.8,P.B.K.S.
Harshit Rana,5,178,120,2,60.0,8.9,K.K.R.
HR Shokeen,2,60,48,2,24.0,7.5,R.R.
GJ Maxwell,5,183,96,2,48.0,11.44,R.R.
MM Sharma,4,131,66,2,33.0,11.91,R.R.
DJ Bravo,2,67,42,2,21.0,9.57,R.C.B.
Sami Sohail,3,137,72,2,36.0,11.42,M.I.
T Natarajan,5,191,120,2,60.0,9.55,C.S.K.
C Green,5,128,84,2,42.0,9.14,K.K.R.
JD Unadkat,2,92,48,2,24.0,11.5,G.T.
Arshad Khan,5,174,96,2,48.0,10.88,R.R.
Abhishek Sharma,5,111,72,2,36.0,9.25,M.I.
Abdul Samad,5,38,30,2,15.0,7.6,L.S.G.
Washington Sundar,5,134,102,2,51.0,7.88,P.B.K.S.
Yash Dayal,3,115,66,2,33.0,10.45,G.T.
Yash Thakur,5,171,114,2,57.0,9.0,C.S.K.
Z Khan,1,43,24,2,12.0,10.75,K.K.R.
RA Jadeja,5,89,60,2,30.0,8.9,R.C.B.
SA Abbott,2,83,48,2,24.0,10.38,D.C.
MJ Santner,4,134,78,2,39.0,10.31,K.K.R.
Mohammed Siraj,5,137,96,2,48.0,8.56,L.S.G.
KR Sen,3,109,66,2,33.0,9.91,L.S.G.
M Markande,5,151,96,2,48.0,9.44,S.R.H.
LS Livingstone,5,192,96,2,48.0,12.0,R.C.B.
JJ Smit,1,32,24,2,12.0,8.0,P.B.K.S.
Jagjit Singh,5,211,114,2,57.0,11.11,S.R.H.
LI Meriwala,1,33,24,2,12.0,8.25,D.C.
Mohsin Khan,2,74,42,2,21.0,10.57,L.S.G.
Nithish Kumar Reddy,5,112,84,2,42.0,8.0,S.R.H.
KA Pollard,5,108,54,2,27.0,12.0,C.S.K.
Azmatullah Omarzai,5,99,60,1,60.0,9.9,
Mustafizur Rahman,5,204,114,1,114.0,10.74,
Atharva Ankolekar,1,42,24,1,24.0,10.5,M.I.
V Kaverappa,1,31,18,1,18.0,10.33,L.S.G.
Abid Mushtaq,3,102,72,1,72.0,8.5,D.C.
VR Iyer,4,139,78,1,78.0,10.69,S.R.H.
Kartik Tyagi,2,42,24,1,24.0,10.5,S.R.H.
Baltej Singh,1,24,24,1,24.0,6.0,P.B.K.S.
AS Roy,5,122,84,1,84.0,8.71,L.S.G.
Kuldeep Yadav,5,134,96,1,96.0,8.38,S.R.H.
Yudhvir Singh,4,132,78,1,78.0,10.15,R.C.B.
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,R.C.B.
Yuvraj Singh,2,64,48,1,48.0,8.0,R.C.B.
Suryansh Shedge,5,223,114,1,114.0,11.74,C.S.K.
JG Bethell,5,99,54,1,54.0,11.0,S.R.H.
SN Thakur,1,45,24,1,24.0,11.25,R.R.
D Visser,2,41,30,1,30.0,8.2,
Imran Tahir,1,50,24,1,24.0,12.5,C.S.K.
RA Bawa,1,7,12,1,12.0,3.5,S.R.H.
R Ashwin,5,204,120,1,120.0,10.2,
RS Hangargekar,5,169,114,1,114.0,8.89,M.I.
Ramandeep Singh,5,120,84,1,84.0,8.57,L.S.G.
KA Maharaj,1,31,18,1,18.0,10.33,S.R.H.
GD Phillips,5,170,90,1,90.0,11.33,G.T.
Bilal Zalmai,3,87,72,1,72.0,7.25,M.I.
