bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
GF Linde,5,135,104,12,8.67,7.79,GT
H Ssenyondo,5,166,120,12,10.0,8.3,LSG
Sufiyan Muqeem,5,207,114,12,9.5,10.89,GT
J Overton,5,196,120,12,10.0,9.8,RR
Shivam Shukla,5,193,120,11,10.91,9.65,MI
Mohammad Ghazanfar,5,140,108,11,9.82,7.78,RR
Atharva Ankolekar,5,191,119,11,10.82,9.63,RR
B Kumar,5,196,119,11,10.82,9.88,KKR
JJ Bumrah,5,166,104,10,10.4,9.58,DC
NT Ellis,5,219,120,9,13.33,10.95,SRH
Pulkit Narang,5,160,110,9,12.22,8.73,KKR
RE van der Merwe,5,174,108,9,12.0,9.67,CSK
HJ Manenti,5,205,117,9,13.0,10.51,RCB
Shashank Singh,5,189,96,9,10.67,11.81,PBKS
SS Ghosh,5,212,111,9,12.33,11.46,RCB
JJ Smit,5,176,120,8,15.0,8.8,PBKS
M Pathirana,5,198,120,8,15.0,9.9,CSK
Mohammad Amir,5,177,120,8,15.0,8.85,LSG
Kuldeep Yadav,5,151,120,8,15.0,7.55,LSG
Rasikh Salam,5,204,120,8,15.0,10.2,SRH
KA Maharaj,3,95,72,7,10.29,7.92,RCB
Junaid Siddique,5,226,120,7,17.14,11.3,RR
JR Hazlewood,5,159,120,7,17.14,7.95,MI
Shahbaz Ahmed,3,112,66,7,9.43,10.18,KKR
Shaheen Shah Afridi,5,215,114,7,16.29,11.32,DC
Sunil Kumar,4,100,69,7,9.86,8.7,MI
DR Briggs,4,135,90,6,15.0,9.0,RCB
C Green,5,210,117,6,19.5,10.77,KKR
Ehsan Khan,5,200,120,6,20.0,10.0,CSK
Sonu Yadav,5,165,102,6,17.0,9.71,CSK
Geet Puri,5,231,120,6,20.0,11.55,CSK
Ashutosh Sharma,4,138,90,6,15.0,9.2,GT
Karan Lal,5,185,113,6,18.83,9.82,RR
L Ngidi,3,137,72,6,12.0,11.42,RR
Tanush Kotian,5,197,108,5,21.6,10.94,CSK
T Natarajan,4,132,90,5,18.0,8.8,RR
Chirag Jani,4,164,96,5,19.2,10.25,RCB
A Zampa,5,161,120,5,24.0,8.05,SRH
KH Pandya,3,109,72,5,14.4,9.08,SRH
C Sakariya,4,160,96,5,19.2,10.0,RR
CV Varun,5,160,120,5,24.0,8.0,PBKS
DS Airee,3,117,72,5,14.4,9.75,DC
Harsh Dubey,5,203,120,5,24.0,10.15,DC
Easwaran K,4,170,96,5,19.2,10.62,DC
GD Phillips,5,189,102,4,25.5,11.12,RR
Abhishek Tanwar,5,215,90,4,22.5,14.33,RCB
AD Russell,5,115,72,4,18.0,9.58,DC
Utkarsh Singh,5,121,102,4,25.5,7.12,RR
M Siddharth,5,197,120,4,30.0,9.85,GT
DS Rathi,4,102,96,4,24.0,6.38,LSG
Fazalhaq Farooqi,5,205,120,4,30.0,10.25,GT
Shubhang Hegde,5,200,120,4,30.0,10.0,LSG
Tanay Thyagarajan,5,197,120,4,30.0,9.85,CSK
KA Pollard,5,165,78,4,19.5,12.69,RR
Ravi Teja,5,176,114,4,28.5,9.26,PBKS
JC Archer,2,82,48,4,12.0,10.25,DC
JA Duffy,5,244,120,4,30.0,12.2,LSG
V Puthur,3,111,66,3,22.0,10.09,RCB
Prashant Solanki,1,23,24,3,8.0,5.75,CSK
Arshad Khan,4,113,66,3,22.0,10.27,CSK
B Muzarabani,3,93,63,3,21.0,8.86,GT
Sayed Irfan Aftab,3,125,72,3,24.0,10.42,PBKS
GJ Maxwell,5,177,96,3,32.0,11.06,DC
Gurnoor Brar,5,203,120,3,40.0,10.15,DC
Parth Chandan,3,92,66,2,33.0,8.36,DC
SM Curran,1,27,24,2,12.0,6.75,RR
MR Marsh,5,133,84,2,42.0,9.5,KKR
PWH de Silva,5,171,120,2,60.0,8.55,RCB
Tripuresh Singh,1,21,24,2,12.0,5.25,SRH
S Dube,5,185,96,2,48.0,11.56,RR
R Shepherd,4,101,72,2,36.0,8.42,SRH
Abhishek Sharma,3,94,60,1,60.0,9.4,MI
Arshdeep Singh,3,146,72,1,72.0,12.17,LSG
Suryansh Shedge,2,50,30,1,30.0,10.0,KKR
VR Iyer,5,58,36,1,36.0,9.67,SRH
Shadab Khan,2,40,24,1,24.0,10.0,
V Nigam,2,37,30,1,30.0,7.4,GT
Satyajeet Bachhav,1,42,24,1,24.0,10.5,MI
PHKD Mendis,5,107,60,1,60.0,10.7,PBKS
SP Narine,1,37,24,1,24.0,9.25,SRH
Nithish Kumar Reddy,1,62,24,1,24.0,15.5,GT
RA Jadeja,2,96,42,0,42.0,13.71,CSK
AK Markram,1,66,24,0,24.0,16.5,DC
