bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
JC Archer,5,173,113,11,death,10.27,9.19,LSG
Fazalhaq Farooqi,5,152,114,9,middle,12.67,8.0,CSK
JJ Bumrah,5,207,120,9,middle,13.33,10.35,MI
M Pathirana,5,209,120,9,death,13.33,10.45,RCB
MA Starc,5,194,120,8,death,15.0,9.7,KKR
Arshdeep Singh,5,173,120,8,pp,15.0,8.65,LSG
M Siddharth,5,153,120,8,pp,15.0,7.65,CSK
Harpreet Brar,5,163,120,8,middle,15.0,8.15,RCB
RA Jadeja,5,193,120,8,pp,15.0,9.65,DC
M Markande,5,166,114,7,middle,16.29,8.74,PBKS
Sandeep Sharma,5,188,102,7,death,14.57,11.06,RR
I Sharma,4,145,96,7,middle,13.71,9.06,GT
Mayank Dagar,5,187,120,7,middle,17.14,9.35,RR
NT Ellis,5,165,108,6,death,18.0,9.17,LSG
Mustafizur Rahman,5,178,114,6,pp,19.0,9.37,DC
Mohammad Nabi,5,168,120,6,pp,20.0,8.4,GT
Rasikh Salam,5,169,106,6,middle,17.67,9.57,GT
Ravi Teja,5,170,108,6,middle,18.0,9.44,LSG
SH Johnson,5,127,90,6,pp,15.0,8.47,SRH
Jagjit Singh,5,191,117,6,pp,19.5,9.79,CSK
JR Hazlewood,5,183,114,6,pp,19.0,9.63,RR
Shakib Al Hasan,5,143,108,6,pp,18.0,7.94,PBKS
MP Yadav,5,154,120,6,death,20.0,7.7,CSK
AK Markram,5,179,96,6,death,16.0,11.19,SRH
Abhishek Sharma,5,104,70,6,middle,11.67,8.91,MI
Washington Sundar,5,178,120,5,pp,24.0,8.9,PBKS
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,LSG
Ravi Bishnoi,5,123,114,5,middle,22.8,6.47,PBKS
SM Curran,5,207,120,5,death,24.0,10.35,KKR
WG Jacks,5,128,90,5,middle,18.0,8.53,LSG
K Rabada,5,186,120,5,pp,24.0,9.3,DC
Mujeeb Ur Rahman,3,88,72,5,death,14.4,7.33,CSK
HH Pandya,5,168,96,5,death,19.2,10.5,MI
TU Deshpande,4,126,84,5,death,16.8,9.0,RR
GD Phillips,5,131,72,5,middle,14.4,10.92,GT
AR Patel,5,145,108,5,middle,21.6,8.06,CSK
MG Bracewell,4,120,72,4,pp,18.0,10.0,DC
M Theekshana,5,172,114,4,death,28.5,9.05,MI
M Prasidh Krishna,5,190,120,4,middle,30.0,9.5,DC
Mohammed Shami,5,160,114,4,pp,28.5,8.42,PBKS
R Sai Kishore,5,140,114,4,middle,28.5,7.37,GT
KK Ahmed,5,207,114,4,pp,28.5,10.89,GT
Akash Deep,4,126,96,4,middle,24.0,7.88,SRH
V Nigam,3,131,70,4,middle,17.5,11.23,GT
SP Narine,5,202,114,4,middle,28.5,10.63,LSG
B Kumar,5,197,120,4,middle,30.0,9.85,KKR
Tanush Kotian,3,127,72,4,middle,18.0,10.58,SRH
GF Linde,5,154,114,4,middle,28.5,8.11,RR
TA Boult,5,132,114,4,middle,28.5,6.95,MI
C Sakariya,5,148,114,4,middle,28.5,7.79,SRH
Rashid Khan,5,197,108,4,middle,27.0,10.94,GT
Yash Thakur,5,140,102,4,middle,25.5,8.24,PBKS
Mukesh Kumar,3,83,54,3,middle,18.0,9.22,GT
T Natarajan,5,176,108,3,death,36.0,9.78,CSK
A Zampa,5,156,108,3,pp,36.0,8.67,SRH
MR Marsh,1,26,24,3,middle,8.0,6.5,DC
Naman Dhir,1,51,24,3,middle,8.0,12.75,GT
Nithish Kumar Reddy,5,63,42,3,death,14.0,9.0,GT
PWH de Silva,5,169,114,3,middle,38.0,8.89,DC
R Ashwin,5,194,120,3,middle,40.0,9.7,KKR
R Parag,3,103,72,3,middle,24.0,8.58,GT
AD Russell,5,148,84,3,death,28.0,10.57,DC
Ramandeep Singh,5,97,60,3,middle,20.0,9.7,LSG
Mohammed Siraj,5,188,108,3,pp,36.0,10.44,RCB
A Kamboj,4,173,96,3,middle,32.0,10.81,RR
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,DC
KV Sharma,2,92,48,3,middle,16.0,11.5,RR
HV Patel,5,190,120,3,middle,40.0,9.5,PBKS
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,RR
CV Varun,5,155,102,3,middle,34.0,9.12,PBKS
YS Chahal,5,182,120,3,middle,40.0,9.1,RCB
Harshit Rana,5,171,120,3,middle,40.0,8.55,CSK
KH Pandya,5,224,120,3,middle,40.0,11.2,SRH
Avesh Khan,5,166,108,3,middle,36.0,9.22,DC
JD Unadkat,2,92,48,2,death,24.0,11.5,SRH
BA Stokes,5,153,102,2,middle,51.0,9.0,LSG
VG Arora,5,177,120,2,middle,60.0,8.85,KKR
JG Bethell,5,72,42,2,middle,21.0,10.29,SRH
SZ Mulani,3,100,72,2,middle,36.0,8.33,MI
C Green,4,138,78,2,middle,39.0,10.62,RCB
V Puthur,1,33,24,2,death,12.0,8.25,LSG
Sanvir Singh,2,44,30,2,middle,15.0,8.8,SRH
A Nortje,5,139,114,2,death,57.0,7.32,RCB
Suyash Sharma,5,161,114,2,pp,57.0,8.47,MI
Swapnil Singh,5,208,120,2,middle,60.0,10.4,RR
GJ Maxwell,5,153,90,2,middle,45.0,10.2,RR
Yash Dayal,2,79,48,2,middle,24.0,9.88,LSG
K Kartikeya,1,25,24,2,middle,12.0,6.25,GT
DL Chahar,3,137,72,2,middle,36.0,11.42,PBKS
LH Ferguson,4,142,84,2,middle,42.0,10.14,MI
Ashutosh Sharma,2,31,18,2,middle,9.0,10.33,RCB
