bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,208,120,12,death,10.0,10.4,R.C.B.
Rasikh Salam,5,162,112,11,middle,10.18,8.68,G.T.
Rashid Khan,5,136,102,10,pp,10.2,8.0,G.T.
B Kumar,5,194,108,10,death,10.8,10.78,K.K.R.
T Natarajan,5,166,120,10,pp,12.0,8.3,C.S.K.
M Siddharth,5,177,120,9,pp,13.33,8.85,C.S.K.
HH Pandya,5,207,114,9,death,12.67,10.89,M.I.
WG Jacks,5,191,114,9,death,12.67,10.05,L.S.G.
MA Starc,5,200,117,8,death,14.62,10.26,K.K.R.
JC Archer,5,208,107,8,death,13.38,11.66,L.S.G.
Shakib Al Hasan,5,140,120,8,pp,15.0,7.0,P.B.K.S.
Mohammad Nabi,5,191,120,8,death,15.0,9.55,G.T.
YS Chahal,5,188,120,8,middle,15.0,9.4,R.C.B.
TU Deshpande,5,156,108,8,death,13.5,8.67,R.R.
JJ Bumrah,5,209,120,8,middle,15.0,10.45,M.I.
NT Ellis,5,184,114,7,death,16.29,9.68,L.S.G.
Mayank Dagar,5,213,114,7,pp,16.29,11.21,R.R.
CV Varun,5,198,114,7,middle,16.29,10.42,P.B.K.S.
Arshdeep Singh,5,197,120,7,pp,17.14,9.85,L.S.G.
GJ Maxwell,5,167,108,7,death,15.43,9.28,R.R.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
V Nigam,5,165,100,6,middle,16.67,9.9,G.T.
Fazalhaq Farooqi,5,184,114,6,middle,19.0,9.68,C.S.K.
Mohammed Shami,5,211,120,6,pp,20.0,10.55,P.B.K.S.
DS Rathi,5,175,120,6,middle,20.0,8.75,K.K.R.
MP Yadav,5,179,120,6,pp,20.0,8.95,C.S.K.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
SP Narine,5,157,120,6,middle,20.0,7.85,L.S.G.
AK Markram,5,202,108,6,middle,18.0,11.22,S.R.H.
R Shepherd,3,100,72,6,death,12.0,8.33,G.T.
JR Hazlewood,5,187,120,6,pp,20.0,9.35,R.R.
A Zampa,5,146,114,6,middle,19.0,7.68,S.R.H.
A Nortje,5,239,120,6,death,20.0,11.95,R.C.B.
PJ Cummins,5,185,114,5,middle,22.8,9.74,P.B.K.S.
HV Patel,5,201,120,5,middle,24.0,10.05,P.B.K.S.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
Tanush Kotian,5,167,102,5,middle,20.4,9.82,S.R.H.
GF Linde,5,197,120,5,middle,24.0,9.85,R.R.
MM Ali,5,165,120,5,middle,24.0,8.25,K.K.R.
BA Stokes,5,157,114,5,middle,22.8,8.26,L.S.G.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
R Sai Kishore,5,171,120,5,middle,24.0,8.55,G.T.
AR Patel,5,184,120,5,middle,24.0,9.2,C.S.K.
Arshad Khan,5,175,120,5,middle,24.0,8.75,K.K.R.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
K Kartikeya,4,110,90,5,middle,18.0,7.33,G.T.
C Green,5,93,72,5,middle,14.4,7.75,R.C.B.
Sandeep Sharma,5,192,108,5,death,21.6,10.67,R.R.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
KH Pandya,5,176,108,5,pp,21.6,9.78,S.R.H.
LH Ferguson,5,169,108,4,middle,27.0,9.39,M.I.
Ravi Teja,5,142,96,4,pp,24.0,8.88,L.S.G.
M Prasidh Krishna,5,172,114,4,middle,28.5,9.05,D.C.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
LS Livingstone,5,116,72,4,death,18.0,9.67,S.R.H.
A Kamboj,5,221,120,4,middle,30.0,11.05,R.R.
Ashwani Kumar,2,99,48,4,middle,12.0,12.38,R.R.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
Mujeeb Ur Rahman,5,146,108,4,pp,27.0,8.11,C.S.K.
CJ Jordan,2,53,42,4,middle,10.5,7.57,G.T.
AD Russell,5,181,84,4,death,21.0,12.93,D.C.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
AJ Tye,1,32,24,4,pp,6.0,8.0,D.C.
DAJ Bracewell,3,106,72,4,middle,18.0,8.83,M.I.
Ashutosh Sharma,5,127,78,4,pp,19.5,9.77,R.C.B.
R Tewatia,5,118,72,4,middle,18.0,9.83,R.R.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
Ravi Bishnoi,5,179,120,3,middle,40.0,8.95,P.B.K.S.
RA Jadeja,5,200,108,3,pp,36.0,11.11,D.C.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
Mukesh Kumar,5,161,102,3,middle,34.0,9.47,G.T.
MR Marsh,1,26,24,3,middle,8.0,6.5,
Zeeshan Ansari,4,118,84,3,middle,28.0,8.43,L.S.G.
PHKD Mendis,3,89,60,3,middle,20.0,8.9,K.K.R.
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
Akash Vasisht,2,37,36,3,middle,12.0,6.17,M.I.
A Mishra,4,164,96,3,middle,32.0,10.25,C.S.K.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
Jagjit Singh,5,228,114,3,pp,38.0,12.0,C.S.K.
Suyash Sharma,5,152,114,3,pp,38.0,8.0,M.I.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,R.R.
Harsh Dubey,3,140,72,3,pp,24.0,11.67,L.S.G.
AJ Turner,2,58,48,3,middle,16.0,7.25,M.I.
M Jansen,5,175,120,3,pp,40.0,8.75,R.R.
VG Arora,5,175,120,3,pp,40.0,8.75,K.K.R.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
Abhishek Sharma,5,124,72,3,middle,24.0,10.33,M.I.
Yash Thakur,5,183,120,2,death,60.0,9.15,P.B.K.S.
Yash Dayal,3,115,66,2,middle,33.0,10.45,L.S.G.
SZ Mulani,3,100,72,2,middle,36.0,8.33,M.I.
Washington Sundar,5,148,96,2,middle,48.0,9.25,P.B.K.S.
Ramandeep Singh,5,102,60,2,middle,30.0,10.2,L.S.G.
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
Shashank Singh,5,55,60,2,pp,30.0,5.5,P.B.K.S.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
Suryansh Shedge,5,198,120,2,middle,60.0,9.9,C.S.K.
MJ Suthar,1,47,24,2,pp,12.0,11.75,M.I.
DS Airee,1,36,24,2,middle,12.0,9.0,R.C.B.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
Nithish Kumar Reddy,5,76,48,2,middle,24.0,9.5,G.T.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
Abdul Samad,5,62,42,2,middle,21.0,8.86,L.S.G.
Harshit Rana,5,178,120,2,middle,60.0,8.9,C.S.K.
M Theekshana,5,187,114,2,death,57.0,9.84,M.I.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,R.C.B.
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
Mohammed Siraj,5,141,96,2,pp,48.0,8.81,R.C.B.
MM Sharma,4,131,66,2,death,33.0,11.91,M.I.
Sikandar Raza,5,169,120,1,middle,120.0,8.45,D.C.
Harpreet Brar,5,181,114,1,middle,114.0,9.53,R.C.B.
TA Boult,5,160,120,1,pp,120.0,8.0,M.I.
Noor Ahmad,3,106,72,1,pp,72.0,8.83,R.C.B.
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,L.S.G.
V Kaverappa,1,31,18,1,pp,18.0,10.33,S.R.H.
K Gowtham,2,65,42,1,middle,42.0,9.29,D.C.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
Avesh Khan,5,159,108,1,middle,108.0,8.83,D.C.
AS Roy,5,122,84,1,death,84.0,8.71,S.R.H.
Yudhvir Singh,3,96,60,1,pp,60.0,9.6,G.T.
JG Bethell,5,99,54,1,death,54.0,11.0,S.R.H.
KA Pollard,4,57,30,1,pp,30.0,11.4,C.S.K.
R Ashwin,5,204,120,1,pp,120.0,10.2,K.K.R.
Kuldeep Yadav,5,144,96,1,middle,96.0,9.0,S.R.H.
M Markande,5,161,96,1,middle,96.0,10.06,P.B.K.S.
R Parag,5,91,60,1,middle,60.0,9.1,G.T.
SN Thakur,1,45,24,1,middle,24.0,11.25,D.C.
S Gopal,4,103,60,1,middle,60.0,10.3,D.C.
Kartik Tyagi,1,16,12,1,death,12.0,8.0,P.B.K.S.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,C.S.K.
RS Hangargekar,3,105,72,1,middle,72.0,8.75,R.C.B.
CJ Green,1,21,24,0,middle,21.0,5.25,
AJ Hosein,3,122,72,0,pp,122.0,10.17,L.S.G.
R Ravindra,1,40,18,0,death,40.0,13.33,R.R.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
N Rana,2,67,42,0,middle,67.0,9.57,K.K.R.
BJ McMullen,3,60,42,0,pp,60.0,8.57,D.C.
MP Stoinis,5,165,84,0,middle,165.0,11.79,P.B.K.S.
Mohit Avasthi,1,36,24,0,pp,36.0,9.0,M.I.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
S Dube,3,74,36,0,middle,74.0,12.33,R.R.
TM Head,1,33,24,0,middle,33.0,8.25,C.S.K.
MJ Henry,1,53,24,0,middle,53.0,13.25,
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
IC Porel,1,29,18,0,pp,29.0,9.67,S.R.H.
A Badoni,3,27,18,0,death,27.0,9.0,S.R.H.
