bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
NT Ellis,5,184,120,13,9.23,9.2,SRH
Arshdeep Singh,5,193,120,12,10.0,9.65,LSG
JA Duffy,5,166,120,12,10.0,8.3,GT
Imran Tahir,5,132,112,12,9.33,7.07,CSK
Shaheen Shah Afridi,5,186,120,11,10.91,9.3,MI
MA Starc,5,195,117,10,11.7,10.0,KKR
Sikandar Raza,5,202,108,10,10.8,11.22,MI
MP Yadav,5,202,114,9,12.67,10.63,PBKS
YK Pathan,5,120,108,9,12.0,6.67,KKR
JR Hazlewood,5,176,120,9,13.33,8.8,RR
M Pathirana,5,208,118,9,13.11,10.58,RCB
C Green,5,133,102,8,12.75,7.82,KKR
B Kumar,5,178,114,8,14.25,9.37,KKR
SH Johnson,5,122,93,8,11.62,7.87,GT
Fazalhaq Farooqi,5,158,120,8,15.0,7.9,CSK
Tanush Kotian,5,162,108,8,13.5,9.0,CSK
Ravi Teja,5,197,120,8,15.0,9.85,RCB
R Sai Kishore,5,188,120,8,15.0,9.4,MI
S Lamichhane,5,144,108,7,15.43,8.0,DC
R Shepherd,5,202,120,7,17.14,10.1,GT
SL Malinga,5,220,120,7,17.14,11.0,PBKS
Mohammad Ghazanfar,5,219,120,7,17.14,10.95,SRH
Shahbaz Ahmed,5,191,102,7,14.57,11.24,LSG
KA Maharaj,5,142,108,7,15.43,7.89,SRH
LI Meriwala,5,141,114,7,16.29,7.42,DC
CV Varun,5,175,114,7,16.29,9.21,PBKS
DS Rathi,5,179,120,7,17.14,8.95,KKR
V Nigam,5,219,120,7,17.14,10.95,GT
AK Markram,5,141,96,7,13.71,8.81,DC
VG Arora,5,165,111,6,18.5,8.92,KKR
HV Patel,5,224,120,6,20.0,11.2,GT
Karan Lal,5,199,120,6,20.0,9.95,RR
A Zampa,5,197,120,6,20.0,9.85,SRH
KH Pandya,5,183,114,6,19.0,9.63,RR
Yuvraj Singh,5,199,102,6,17.0,11.71,CSK
Mohammad Nabi,5,188,120,6,20.0,9.4,LSG
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
JN Loftie-Eaton,5,134,114,6,19.0,7.05,RR
AR Patel,5,148,108,6,18.0,8.22,CSK
AR Ramjani,5,137,114,6,19.0,7.21,PBKS
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
PWH de Silva,5,209,120,6,20.0,10.45,RCB
Harsh Dubey,5,167,108,6,18.0,9.28,RCB
LS Livingstone,5,184,98,6,16.33,11.27,KKR
DS Airee,5,185,102,6,17.0,10.88,CSK
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
Arshad Khan,5,126,72,6,12.0,10.5,DC
Tanay Thyagarajan,4,139,96,6,16.0,8.69,RCB
Ashwani Kumar,5,257,114,6,19.0,13.53,RR
T Natarajan,5,192,108,6,18.0,10.67,CSK
RR Patel,5,213,120,6,20.0,10.65,RCB
Avesh Khan,5,191,114,5,22.8,10.05,GT
Kuldeep Yadav,5,184,108,5,21.6,10.22,SRH
