bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Geet Puri,5,202,112,17,6.59,10.82,CSK
JJ Bumrah,5,178,105,14,7.5,10.17,DC
H Ssenyondo,5,170,115,14,8.21,8.87,LSG
GF Linde,5,143,109,14,7.79,7.87,GT
B Kumar,5,180,119,13,9.15,9.08,KKR
J Overton,4,130,96,12,8.0,8.12,GT
Kuldeep Yadav,5,167,120,11,10.91,8.35,LSG
JJ Smit,5,146,120,10,12.0,7.3,PBKS
SH Johnson,5,228,120,10,12.0,11.4,KKR
HJ Manenti,5,213,118,10,11.8,10.83,RCB
NT Ellis,5,226,120,10,12.0,11.3,SRH
Mohammad Ghazanfar,5,149,108,10,10.8,8.28,RR
Imran Tahir,5,167,112,9,12.44,8.95,RCB
Harshit Rana,5,167,114,9,12.67,8.79,GT
Harsh Dubey,5,149,108,9,12.0,8.28,DC
Karan Lal,5,137,104,9,11.56,7.9,RR
Tanay Thyagarajan,5,138,120,9,13.33,6.9,CSK
CV Varun,5,159,114,9,12.67,8.37,PBKS
Shivam Shukla,5,203,120,9,13.33,10.15,MI
AK Markram,4,133,78,9,8.67,10.23,DC
Sufiyan Muqeem,5,167,108,8,13.5,9.28,GT
Fazalhaq Farooqi,5,177,120,8,15.0,8.85,CSK
Tanush Kotian,5,167,102,7,14.57,9.82,CSK
JR Hazlewood,5,209,120,7,17.14,10.45,MI
S Lamichhane,4,155,96,7,13.71,9.69,RCB
Sonu Yadav,4,160,96,7,13.71,10.0,CSK
D Wiese,5,152,108,6,18.0,8.44,KKR
Utkarsh Singh,5,116,84,6,14.0,8.29,PBKS
A Zampa,5,155,120,6,20.0,7.75,SRH
Naman Tiwari,5,173,114,6,19.0,9.11,CSK
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Mohammad Amir,4,131,96,5,19.2,8.19,LSG
MR Marsh,5,186,108,5,21.6,10.33,MI
SS Ghosh,3,107,72,5,14.4,8.92,RCB
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
AR Ramjani,5,166,120,5,24.0,8.3,PBKS
DS Rathi,3,86,72,5,14.4,7.17,LSG
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
C Green,5,147,90,5,18.0,9.8,KKR
Shaheen Shah Afridi,3,89,54,5,10.8,9.89,DC
Ashutosh Sharma,4,105,78,4,19.5,8.08,GT
Ravi Teja,5,232,120,4,30.0,11.6,SRH
RE van der Merwe,3,134,72,4,18.0,11.17,CSK
Abhishek Tanwar,3,134,60,4,15.0,13.4,MI
JC Archer,4,176,96,4,24.0,11.0,PBKS
Rasikh Salam,2,101,48,4,12.0,12.62,SRH
MP Yadav,5,215,112,4,28.0,11.52,PBKS
Ehsan Khan,5,199,120,4,30.0,9.95,MI
GD Phillips,5,86,54,4,13.5,9.56,RR
Gurnoor Brar,3,100,72,4,18.0,8.33,DC
S Dube,5,206,102,3,34.0,12.12,RR
Sanvir Singh,5,180,96,3,32.0,11.25,PBKS
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
KA Maharaj,3,90,65,3,21.67,8.31,RCB
Washington Sundar,3,120,72,3,24.0,10.0,GT
Abrar Ahmed,2,85,48,3,16.0,10.62,KKR
Ashwin Das,4,156,96,3,32.0,9.75,LSG
Cheepurapalli Stephen,2,65,42,3,14.0,9.29,RR
Pulkit Narang,3,69,72,3,24.0,5.75,KKR
B Muzarabani,3,93,63,3,21.0,8.86,GT
Atharva Ankolekar,4,135,84,2,42.0,9.64,RR
MA Starc,2,76,48,2,24.0,9.5,KKR
HH Pandya,5,119,96,2,48.0,7.44,LSG
GJ Maxwell,5,147,96,2,48.0,9.19,DC
Ashwin Shelke,1,12,18,2,9.0,4.0,DC
YS Chahal,2,74,36,2,18.0,12.33,KKR
Vidyadhar Patil,3,108,72,1,72.0,9.0,SRH
PHKD Mendis,4,85,48,1,48.0,10.62,PBKS
VR Iyer,5,60,36,1,36.0,10.0,SRH
DR Mousley,5,109,66,1,66.0,9.91,LSG
Sunny Sandhu,3,82,48,1,48.0,10.25,DC
T Natarajan,2,69,48,0,48.0,8.62,RR
R Parag,5,100,48,0,48.0,12.5,GT
