bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
M Pathirana,5,193,120,14,8.57,9.65,RCB
Mohammad Nabi,5,160,120,13,9.23,8.0,LSG
YS Chahal,5,216,114,13,8.77,11.37,RCB
JJ Bumrah,5,189,120,12,10.0,9.45,DC
B Kumar,5,196,120,11,10.91,9.8,KKR
MP Yadav,5,195,102,10,10.2,11.47,PBKS
A Nagwaswalla,3,86,72,10,7.2,7.17,RR
Shashank Singh,5,125,88,10,8.8,8.52,PBKS
Arshdeep Singh,5,212,120,9,13.33,10.6,LSG
Naveen-ul-Haq,5,181,120,9,13.33,9.05,SRH
Mohammad Ghazanfar,5,176,120,9,13.33,8.8,SRH
I Sharma,5,188,120,9,13.33,9.4,RCB
Imran Tahir,4,160,96,8,12.0,10.0,CSK
Sikandar Raza,5,203,120,8,15.0,10.15,MI
Tanush Kotian,5,161,120,8,15.0,8.05,CSK
MA Starc,5,178,117,8,14.62,9.13,KKR
C Sakariya,5,187,120,7,17.14,9.35,SRH
Shahbaz Ahmed,5,198,120,7,17.14,9.9,GT
JR Hazlewood,5,209,120,7,17.14,10.45,RR
AR Patel,5,197,120,7,17.14,9.85,CSK
PWH de Silva,5,143,96,7,13.71,8.94,RCB
DS Airee,5,198,114,7,16.29,10.42,RCB
Kuldeep Yadav,5,156,108,7,15.43,8.67,SRH
SL Malinga,5,219,114,7,16.29,11.53,PBKS
BA Stokes,5,159,114,7,16.29,8.37,SRH
SP Narine,5,178,120,7,17.14,8.9,KKR
DS Rathi,5,175,120,7,17.14,8.75,KKR
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
Harsh Dubey,5,242,120,6,20.0,12.1,RCB
Khrievitso Kense,5,173,120,6,20.0,8.65,RCB
Karan Lal,5,212,120,6,20.0,10.6,RR
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
JC Archer,5,237,108,6,18.0,13.17,LSG
KH Pandya,5,181,108,6,18.0,10.06,SRH
Avesh Khan,5,202,114,6,19.0,10.63,GT
A Zampa,5,185,120,6,20.0,9.25,RR
R Shepherd,5,188,120,6,20.0,9.4,GT
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
NT Ellis,5,201,120,5,24.0,10.05,SRH
V Puthur,5,169,108,5,21.6,9.39,DC
TU Deshpande,5,178,108,5,21.6,9.89,MI
Shakib Al Hasan,5,161,114,5,22.8,8.47,PBKS
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
S Dube,5,133,84,5,16.8,9.5,RR
Noor Ahmad,5,209,120,5,24.0,10.45,MI
Rasikh Salam,5,194,120,5,24.0,9.7,GT
LI Meriwala,2,66,48,5,9.6,8.25,DC
LS Livingstone,5,116,72,5,14.4,9.67,KKR
R Tewatia,5,134,84,5,16.8,9.57,KKR
