bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,209,120,11,death,10.91,10.45,R.C.B.
JJ Bumrah,5,207,120,9,middle,13.33,10.35,M.I.
JC Archer,5,208,107,8,death,13.38,11.66,L.S.G.
MA Starc,5,186,120,7,death,17.14,9.3,K.K.R.
Mayank Dagar,5,191,120,7,middle,17.14,9.55,R.R.
GJ Maxwell,5,139,90,7,pp,12.86,9.27,R.R.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
Arshdeep Singh,5,204,120,7,pp,17.14,10.2,L.S.G.
Fazalhaq Farooqi,5,151,108,7,middle,15.43,8.39,C.S.K.
M Markande,5,166,114,7,middle,16.29,8.74,P.B.K.S.
M Siddharth,5,173,120,7,death,17.14,8.65,C.S.K.
Sandeep Sharma,5,188,102,7,death,14.57,11.06,R.R.
MP Yadav,5,154,120,6,death,20.0,7.7,C.S.K.
Shakib Al Hasan,5,143,108,6,pp,18.0,7.94,P.B.K.S.
NT Ellis,5,165,108,6,death,18.0,9.17,L.S.G.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
RA Jadeja,5,208,120,6,pp,20.0,10.4,D.C.
WG Jacks,5,141,96,6,middle,16.0,8.81,L.S.G.
B Kumar,5,208,120,6,death,20.0,10.4,K.K.R.
JR Hazlewood,5,183,114,6,pp,19.0,9.63,R.R.
Rasikh Salam,5,169,106,6,middle,17.67,9.57,G.T.
AK Markram,5,179,96,6,death,16.0,11.19,S.R.H.
Mohammad Nabi,5,168,120,6,pp,20.0,8.4,G.T.
Abhishek Sharma,5,104,70,6,middle,11.67,8.91,M.I.
Mujeeb Ur Rahman,4,113,90,6,pp,15.0,7.53,C.S.K.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
GF Linde,5,197,120,5,middle,24.0,9.85,R.R.
HH Pandya,5,168,96,5,death,19.2,10.5,M.I.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
AR Patel,5,149,108,5,middle,21.6,8.28,C.S.K.
Washington Sundar,5,178,120,5,pp,24.0,8.9,P.B.K.S.
TU Deshpande,4,126,84,5,death,16.8,9.0,R.R.
BA Stokes,5,147,102,5,middle,20.4,8.65,L.S.G.
Ravi Teja,5,149,102,5,middle,20.4,8.76,L.S.G.
Ravi Bishnoi,5,123,114,5,middle,22.8,6.47,P.B.K.S.
V Nigam,3,131,70,4,middle,17.5,11.23,G.T.
M Theekshana,5,172,114,4,death,28.5,9.05,M.I.
AD Russell,5,121,72,4,death,18.0,10.08,D.C.
Tanush Kotian,3,127,72,4,middle,18.0,10.58,S.R.H.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
Mohammed Shami,5,160,114,4,pp,28.5,8.42,P.B.K.S.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
TA Boult,5,132,114,4,middle,28.5,6.95,M.I.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
Jagjit Singh,5,207,114,4,pp,28.5,10.89,C.S.K.
Yash Thakur,5,140,102,4,middle,25.5,8.24,P.B.K.S.
R Sai Kishore,5,140,114,4,middle,28.5,7.37,G.T.
Rashid Khan,5,197,108,4,middle,27.0,10.94,G.T.
YS Chahal,5,182,120,3,middle,40.0,9.1,R.C.B.
