bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JJ Bumrah,5,179,116,13,8.92,9.26,DC
SH Johnson,5,189,117,13,9.0,9.69,RCB
JA Duffy,5,161,120,12,10.0,8.05,KKR
Imran Tahir,5,155,112,11,10.18,8.3,RCB
NT Ellis,5,170,114,11,10.36,8.95,SRH
GF Linde,5,169,120,10,12.0,8.45,GT
B Kumar,5,192,120,10,12.0,9.6,KKR
Karan Lal,5,152,104,10,10.4,8.77,RR
HJ Manenti,5,213,118,10,11.8,10.83,RCB
Arshdeep Singh,5,208,120,10,12.0,10.4,LSG
Mohammad Ghazanfar,5,142,108,10,10.8,7.89,RR
Sufiyan Muqeem,5,132,120,10,12.0,6.6,GT
Geet Puri,3,107,64,10,6.4,10.03,CSK
H Ssenyondo,5,166,115,9,12.78,8.66,LSG
Kuldeep Yadav,5,181,120,9,13.33,9.05,LSG
A Zampa,5,128,108,8,13.5,7.11,SRH
AK Markram,5,175,102,8,12.75,10.29,DC
DS Rathi,4,132,96,7,13.71,8.25,KKR
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
MP Yadav,5,155,94,7,13.43,9.89,PBKS
R Sai Kishore,5,185,120,7,17.14,9.25,SRH
JR Hazlewood,5,209,120,7,17.14,10.45,MI
Harsh Dubey,5,175,120,7,17.14,8.75,DC
Harshit Rana,5,157,114,7,16.29,8.26,GT
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
Noor Ahmad,5,181,120,7,17.14,9.05,MI
Tanush Kotian,5,227,114,7,16.29,11.95,CSK
MA Starc,5,209,117,7,16.71,10.72,KKR
Tanay Thyagarajan,5,155,120,7,17.14,7.75,CSK
LS Livingstone,5,226,108,7,15.43,12.56,KKR
Suryansh Shedge,5,180,120,6,20.0,9.0,KKR
CV Varun,5,167,114,6,19.0,8.79,PBKS
Shashank Singh,5,152,84,6,14.0,10.86,PBKS
PWH de Silva,5,212,120,6,20.0,10.6,RCB
JC Archer,5,227,120,6,20.0,11.35,LSG
JJ Smit,3,90,72,6,12.0,7.5,PBKS
AR Ramjani,5,157,117,6,19.5,8.05,PBKS
Arshad Khan,5,144,72,6,12.0,12.0,MI
M Pathirana,5,202,120,6,20.0,10.1,RCB
C Green,5,142,96,6,16.0,8.88,KKR
R Shepherd,5,196,114,6,19.0,10.32,MI
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
V Puthur,5,129,102,5,20.4,7.59,SRH
M Siddharth,5,188,108,5,21.6,10.44,CSK
S Dube,5,159,84,5,16.8,11.36,RR
Shivam Shukla,4,148,96,5,19.2,9.25,MI
Fazalhaq Farooqi,5,193,120,5,24.0,9.65,CSK
Ehsan Khan,4,155,96,5,19.2,9.69,MI
K Kartikeya,5,151,102,5,20.4,8.88,KKR
KA Maharaj,4,108,89,5,17.8,7.28,RCB
Ashwin Das,3,106,72,5,14.4,8.83,LSG
TA Boult,5,215,120,5,24.0,10.75,SRH
Avesh Khan,4,155,90,5,18.0,10.33,LSG
C Sakariya,5,185,120,5,24.0,9.25,RR
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
Mohammed Shami,4,177,90,4,22.5,11.8,MI
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
MR Marsh,5,147,90,4,22.5,9.8,MI
Pulkit Narang,4,91,90,4,22.5,6.07,KKR
D Wiese,5,171,108,4,27.0,9.5,KKR
AS Roy,4,153,90,4,22.5,10.2,RR
GD Phillips,5,86,54,4,13.5,9.56,RR
Tripuresh Singh,3,132,72,4,18.0,11.0,SRH
Shadab Khan,5,170,110,4,27.5,9.27,SRH
Utkarsh Singh,5,107,72,4,18.0,8.92,PBKS
Ravi Teja,5,232,120,4,30.0,11.6,MI
SP Narine,5,140,84,3,28.0,10.0,PBKS
Naman Tiwari,3,88,66,3,22.0,8.0,CSK
Naseem Shah,4,158,96,3,32.0,9.88,RR
YS Chahal,5,193,108,3,36.0,10.72,CSK
Zeeshan Ansari,3,106,66,3,22.0,9.64,RR
AR Patel,2,88,48,3,16.0,11.0,GT
Chirag Jani,3,110,72,3,24.0,9.17,RCB
Mohammad Amir,2,48,48,3,16.0,6.0,LSG
