bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,213,120,14,death,8.57,10.65,R.C.B.
HH Pandya,5,207,114,9,death,12.67,10.89,M.I.
B Kumar,5,207,120,9,death,13.33,10.35,K.K.R.
Mohammad Nabi,5,167,120,9,pp,13.33,8.35,G.T.
WG Jacks,5,162,96,9,death,10.67,10.12,L.S.G.
YS Chahal,5,188,120,8,middle,15.0,9.4,R.C.B.
M Siddharth,5,176,120,8,pp,15.0,8.8,C.S.K.
JC Archer,5,208,107,8,death,13.38,11.66,L.S.G.
Rasikh Salam,5,168,106,8,middle,13.25,9.51,G.T.
NT Ellis,5,184,114,7,death,16.29,9.68,L.S.G.
JJ Bumrah,5,203,120,7,middle,17.14,10.15,M.I.
Rashid Khan,5,181,108,7,middle,15.43,10.06,G.T.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
Mayank Dagar,5,213,114,7,pp,16.29,11.21,R.R.
GJ Maxwell,5,167,108,7,death,15.43,9.28,R.R.
MP Yadav,5,166,120,7,pp,17.14,8.3,C.S.K.
Tanush Kotian,4,154,90,6,middle,15.0,10.27,S.R.H.
CV Varun,5,138,102,6,middle,17.0,8.12,P.B.K.S.
JR Hazlewood,5,197,120,6,pp,20.0,9.85,R.R.
Abhishek Sharma,5,104,70,6,middle,11.67,8.91,M.I.
MA Starc,5,206,120,6,death,20.0,10.3,K.K.R.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
Fazalhaq Farooqi,5,152,108,6,middle,18.0,8.44,C.S.K.
Sandeep Sharma,5,180,96,6,middle,16.0,11.25,R.R.
AK Markram,5,211,102,6,death,17.0,12.41,S.R.H.
Mujeeb Ur Rahman,5,140,108,6,pp,18.0,7.78,C.S.K.
Mohammed Shami,5,163,114,6,pp,19.0,8.58,P.B.K.S.
Suryansh Shedge,5,193,108,5,death,21.6,10.72,C.S.K.
TU Deshpande,4,126,84,5,death,16.8,9.0,R.R.
V Nigam,4,164,94,5,middle,18.8,10.47,G.T.
Arshdeep Singh,5,204,120,5,pp,24.0,10.2,L.S.G.
BA Stokes,5,157,114,5,middle,22.8,8.26,L.S.G.
HV Patel,5,201,120,5,middle,24.0,10.05,P.B.K.S.
T Natarajan,5,169,108,5,pp,21.6,9.39,C.S.K.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
GF Linde,5,197,120,5,middle,24.0,9.85,R.R.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
C Green,5,123,90,5,middle,18.0,8.2,R.C.B.
SP Narine,5,159,120,5,middle,24.0,7.95,L.S.G.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
Shakib Al Hasan,5,141,114,5,pp,22.8,7.42,P.B.K.S.
DS Rathi,5,171,120,5,middle,24.0,8.55,K.K.R.
LH Ferguson,5,169,108,4,middle,27.0,9.39,M.I.
AJ Tye,1,32,24,4,pp,6.0,8.0,D.C.
AD Russell,5,181,84,4,death,21.0,12.93,D.C.
M Markande,5,171,108,4,middle,27.0,9.5,P.B.K.S.
Ashutosh Sharma,5,94,66,4,pp,16.5,8.55,R.C.B.
M Prasidh Krishna,5,172,114,4,middle,28.5,9.05,D.C.
A Zampa,5,155,108,4,middle,27.0,8.61,S.R.H.
M Theekshana,5,172,114,4,death,28.5,9.05,M.I.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
KH Pandya,5,193,114,4,middle,28.5,10.16,S.R.H.
A Kamboj,5,221,120,4,middle,30.0,11.05,R.R.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
AR Patel,5,150,90,4,middle,22.5,10.0,C.S.K.
Ravi Teja,5,142,96,4,pp,24.0,8.88,L.S.G.
TA Boult,5,148,120,4,middle,30.0,7.4,M.I.
R Sai Kishore,5,135,120,4,middle,30.0,6.75,G.T.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
R Tewatia,5,118,72,4,middle,18.0,9.83,R.R.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
Ravi Bishnoi,5,160,120,4,middle,30.0,8.0,P.B.K.S.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
Yash Thakur,5,136,102,3,death,34.0,8.0,P.B.K.S.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,R.R.
Mukesh Kumar,4,115,78,3,middle,26.0,8.85,G.T.
VG Arora,5,179,120,3,middle,40.0,8.95,K.K.R.
PJ Cummins,5,192,108,3,middle,36.0,10.67,P.B.K.S.
RA Jadeja,5,200,108,3,pp,36.0,11.11,D.C.
R Shepherd,1,28,24,3,middle,8.0,7.0,G.T.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
R Parag,4,107,78,3,middle,26.0,8.23,G.T.
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
MM Ali,4,138,96,3,middle,32.0,8.62,K.K.R.
Zeeshan Ansari,3,100,66,3,middle,22.0,9.09,L.S.G.
MR Marsh,1,26,24,3,middle,8.0,6.5,
M Jansen,5,170,114,3,middle,38.0,8.95,R.R.
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
Harsh Dubey,2,89,48,3,pp,16.0,11.12,L.S.G.
Jagjit Singh,5,228,114,3,pp,38.0,12.0,C.S.K.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
K Kartikeya,2,41,42,3,middle,14.0,5.86,G.T.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
Arshad Khan,3,92,72,3,middle,24.0,7.67,K.K.R.
A Nortje,5,223,114,3,death,38.0,11.74,R.C.B.
A Mishra,3,113,72,3,death,24.0,9.42,C.S.K.
JG Bethell,5,72,42,2,middle,21.0,10.29,S.R.H.
DS Airee,1,36,24,2,middle,12.0,9.0,R.C.B.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
DAJ Bracewell,2,64,48,2,middle,24.0,8.0,M.I.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
Yash Dayal,3,115,66,2,middle,33.0,10.45,L.S.G.
Harshit Rana,5,178,120,2,middle,60.0,8.9,C.S.K.
Ramandeep Singh,5,102,60,2,middle,30.0,10.2,L.S.G.
Suyash Sharma,5,161,114,2,pp,57.0,8.47,M.I.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
Mohammed Siraj,5,155,96,2,pp,48.0,9.69,R.C.B.
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,R.C.B.
SZ Mulani,3,100,72,2,middle,36.0,8.33,M.I.
MJ Suthar,1,47,24,2,pp,12.0,11.75,M.I.
Nithish Kumar Reddy,5,76,48,2,middle,24.0,9.5,G.T.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
Avesh Khan,5,159,108,1,middle,108.0,8.83,D.C.
AJ Turner,1,31,24,1,middle,24.0,7.75,M.I.
V Kaverappa,1,31,18,1,pp,18.0,10.33,S.R.H.
CJ Jordan,1,19,18,1,middle,18.0,6.33,G.T.
Abdul Samad,4,56,36,1,middle,36.0,9.33,L.S.G.
Sikandar Raza,5,169,120,1,middle,120.0,8.45,D.C.
Shashank Singh,3,10,18,1,pp,18.0,3.33,P.B.K.S.
AS Roy,5,122,84,1,death,84.0,8.71,S.R.H.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
Washington Sundar,5,182,114,1,middle,114.0,9.58,P.B.K.S.
S Gopal,4,103,60,1,middle,60.0,10.3,D.C.
R Ashwin,5,203,120,1,middle,120.0,10.15,K.K.R.
MM Sharma,3,71,42,1,death,42.0,10.14,M.I.
Noor Ahmad,3,106,72,1,pp,72.0,8.83,R.C.B.
KA Pollard,4,57,30,1,pp,30.0,11.4,C.S.K.
SN Thakur,1,45,24,1,middle,24.0,11.25,D.C.
K Gowtham,2,65,42,1,middle,42.0,9.29,D.C.
LS Livingstone,5,100,54,1,death,54.0,11.11,S.R.H.
Kuldeep Yadav,5,205,120,1,middle,120.0,10.25,S.R.H.
RS Hangargekar,2,72,48,1,middle,48.0,9.0,R.C.B.
Harpreet Brar,5,181,114,1,middle,114.0,9.53,R.C.B.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,C.S.K.
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,L.S.G.
