bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JA Duffy,5,161,120,12,10.0,8.05,KKR
H Ssenyondo,5,144,120,11,10.91,7.2,LSG
Imran Tahir,5,155,112,11,10.18,8.3,RCB
B Kumar,5,192,120,10,12.0,9.6,KKR
NT Ellis,5,190,114,10,11.4,10.0,SRH
JJ Bumrah,5,162,114,10,11.4,8.53,DC
Noor Ahmad,5,172,120,10,12.0,8.6,MI
Karan Lal,5,204,120,8,15.0,10.2,RR
HJ Manenti,5,184,114,8,14.25,9.68,RCB
GF Linde,5,172,120,8,15.0,8.6,GT
Arshdeep Singh,5,202,120,8,15.0,10.1,LSG
PWH de Silva,5,200,120,8,15.0,10.0,RCB
Tanush Kotian,5,226,114,8,14.25,11.89,CSK
AK Markram,5,175,102,8,12.75,10.29,DC
Kuldeep Yadav,5,193,114,8,14.25,10.16,LSG
DS Rathi,4,132,96,7,13.71,8.25,KKR
Harsh Dubey,5,175,120,7,17.14,8.75,DC
A Zampa,5,159,108,7,15.43,8.83,SRH
LS Livingstone,5,226,108,7,15.43,12.56,KKR
Geet Puri,2,54,40,7,5.71,8.1,CSK
JR Hazlewood,5,227,120,7,17.14,11.35,MI
MA Starc,5,209,117,7,16.71,10.72,KKR
MP Yadav,5,153,94,7,13.43,9.77,PBKS
JN Loftie-Eaton,5,157,114,7,16.29,8.26,RR
SH Johnson,3,95,69,7,9.86,8.26,RCB
AR Ramjani,5,148,117,7,16.71,7.59,PBKS
Mohammad Ghazanfar,5,186,120,7,17.14,9.3,RR
Shahbaz Ahmed,5,191,102,7,14.57,11.24,KKR
Arshad Khan,5,144,72,6,12.0,12.0,MI
Tanay Thyagarajan,5,163,120,6,20.0,8.15,CSK
R Shepherd,5,196,114,6,19.0,10.32,MI
M Pathirana,5,202,120,6,20.0,10.1,RCB
JC Archer,5,227,120,6,20.0,11.35,LSG
R Sai Kishore,5,202,120,6,20.0,10.1,SRH
Suryansh Shedge,5,180,120,6,20.0,9.0,KKR
C Green,5,142,96,6,16.0,8.88,KKR
CV Varun,5,167,114,6,19.0,8.79,PBKS
Sufiyan Muqeem,3,73,72,6,12.0,6.08,GT
