bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shaheen Shah Afridi,5,168,109,13,8.38,9.25,MI
NT Ellis,5,161,120,11,10.91,8.05,SRH
Sikandar Raza,5,202,108,10,10.8,11.22,MI
MA Starc,5,195,117,10,11.7,10.0,KKR
MP Yadav,5,202,114,9,12.67,10.63,PBKS
C Green,5,146,108,9,12.0,8.11,KKR
BA Stokes,5,197,114,9,12.67,10.37,RR
M Pathirana,5,208,118,9,13.11,10.58,RCB
Yuvraj Singh,5,219,108,9,12.0,12.17,CSK
YK Pathan,5,118,96,8,12.0,7.38,KKR
AK Markram,5,125,89,8,11.12,8.43,DC
LI Meriwala,5,149,114,8,14.25,7.84,DC
JR Hazlewood,5,199,120,8,15.0,9.95,RR
S Lamichhane,5,108,90,8,11.25,7.2,DC
SH Johnson,5,122,93,8,11.62,7.87,GT
Shahbaz Ahmed,5,209,120,8,15.0,10.45,LSG
Fazalhaq Farooqi,5,158,120,8,15.0,7.9,CSK
HH Pandya,5,180,114,7,16.29,9.47,MI
SL Malinga,5,220,120,7,17.14,11.0,PBKS
Imran Tahir,5,164,120,7,17.14,8.2,CSK
DS Rathi,5,179,120,7,17.14,8.95,KKR
JC Archer,5,238,120,7,17.14,11.9,LSG
JJ Bumrah,5,192,120,7,17.14,9.6,DC
Naveen-ul-Haq,5,181,120,7,17.14,9.05,SRH
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
KA Maharaj,5,142,108,7,15.43,7.89,SRH
Mohammad Ghazanfar,5,219,120,7,17.14,10.95,SRH
A Nagwaswalla,5,159,119,7,17.0,8.02,RR
Akash Vasisht,5,148,102,6,17.0,8.71,SRH
Ravi Teja,5,184,114,6,19.0,9.68,RCB
Mohammad Nabi,5,187,120,6,20.0,9.35,LSG
KH Pandya,5,181,108,6,18.0,10.06,RR
LS Livingstone,5,129,86,6,14.33,9.0,KKR
R Sai Kishore,5,187,120,6,20.0,9.35,MI
Washington Sundar,5,158,114,6,19.0,8.32,PBKS
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
AR Ramjani,5,150,114,6,19.0,7.89,PBKS
S Dube,5,158,102,6,17.0,9.29,RR
A Zampa,5,197,120,6,20.0,9.85,SRH
D Wiese,5,162,102,6,17.0,9.53,GT
AR Patel,5,189,120,6,20.0,9.45,CSK
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
T Natarajan,5,211,120,6,20.0,10.55,CSK
GF Linde,5,202,120,5,24.0,10.1,GT
Mohammed Shami,5,192,114,5,22.8,10.11,LSG
VG Arora,5,178,120,5,24.0,8.9,KKR
Kuldeep Yadav,5,184,108,5,21.6,10.22,SRH
MJ Owen,5,164,84,5,16.8,11.71,DC
Karan Lal,5,217,120,5,24.0,10.85,RR
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
CH Gayle,5,189,90,5,18.0,12.6,CSK
CV Varun,5,172,108,5,21.6,9.56,PBKS
Noor Ahmad,5,189,120,5,24.0,9.45,MI
Arshdeep Singh,5,176,120,5,24.0,8.8,LSG
R Ashwin,5,214,114,5,22.8,11.26,KKR
Avesh Khan,5,191,114,5,22.8,10.05,GT
R Shepherd,5,209,120,5,24.0,10.45,GT
RA Jadeja,5,117,78,5,15.6,9.0,SRH
Harsh Dubey,5,159,96,5,19.2,9.94,RCB
RD Chahar,5,152,90,4,22.5,10.13,CSK
Yudhvir Singh,5,146,96,4,24.0,9.12,RCB
TA Boult,5,213,120,4,30.0,10.65,MI
Shashank Singh,5,136,96,4,24.0,8.5,PBKS
PWH de Silva,5,187,114,4,28.5,9.84,RCB
A Kamboj,5,221,120,4,30.0,11.05,GT
Chirag Jani,5,97,78,4,19.5,7.46,CSK
K Kartikeya,5,144,102,4,25.5,8.47,LSG
JJ Smit,4,138,96,4,24.0,8.62,PBKS
JN Loftie-Eaton,4,104,90,4,22.5,6.93,RR
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
C Sakariya,5,185,120,4,30.0,9.25,SRH
B Kumar,5,228,120,4,30.0,11.4,KKR
Arshad Khan,5,100,60,4,15.0,10.0,DC
Khrievitso Kense,5,178,120,4,30.0,8.9,RCB
A Sheth,3,89,72,4,18.0,7.42,DC
Khushdil Shah,5,172,114,4,28.5,9.05,DC
Tanush Kotian,5,206,120,3,40.0,10.3,CSK
TU Deshpande,5,196,108,3,36.0,10.89,MI
Harpreet Brar,5,151,90,3,30.0,10.07,GT
Ashutosh Sharma,5,185,102,3,34.0,10.88,RCB
Ashwin Das,1,35,24,3,8.0,8.75,LSG
V Nigam,5,149,96,3,32.0,9.31,GT
WG Jacks,5,182,90,3,30.0,12.13,LSG
D Brevis,5,130,78,3,26.0,10.0,LSG
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Rasikh Salam,5,205,120,3,40.0,10.25,MI
M Siddharth,5,219,120,3,40.0,10.95,CSK
Nithish Kumar Reddy,5,109,66,3,22.0,9.91,SRH
Harshit Rana,5,192,114,3,38.0,10.11,KKR
Naman Dhir,2,69,30,3,10.0,13.8,GT
Naseem Shah,4,158,96,3,32.0,9.88,LSG
MR Marsh,5,99,54,3,18.0,11.0,SRH
MJ Santner,5,182,102,3,34.0,10.71,KKR
Shadab Khan,2,64,48,2,24.0,8.0,SRH
Yash Thakur,5,171,114,2,57.0,9.0,MI
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
BJ McMullen,5,97,42,2,21.0,13.86,RR
Shakib Al Hasan,5,165,114,2,57.0,8.68,PBKS
Sanvir Singh,2,44,30,2,15.0,8.8,GT
Samant Jakhar,1,26,18,2,9.0,8.67,DC
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
D Ferreira,3,47,42,2,21.0,6.71,GT
GD Phillips,5,141,72,2,36.0,11.75,GT
HV Patel,1,38,24,2,12.0,9.5,GT
Pulkit Narang,3,71,66,2,33.0,6.45,RR
JG Bethell,1,56,24,2,12.0,14.0,RR
KK Ahmed,5,185,102,2,51.0,10.88,RR
V Puthur,5,181,108,2,54.0,10.06,DC
HR Shokeen,2,60,48,2,24.0,7.5,RR
Abhishek Sharma,5,133,84,2,42.0,9.5,MI
T Stubbs,1,62,24,1,24.0,15.5,CSK
AS Roy,5,122,84,1,84.0,8.71,GT
Abdul Samad,5,136,60,1,60.0,13.6,LSG
KA Pollard,5,107,54,1,54.0,11.89,CSK
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
YS Chahal,5,198,108,1,108.0,11.0,RCB
AD Russell,5,155,72,1,72.0,12.92,DC
R Parag,5,84,60,1,60.0,8.4,GT
MP Stoinis,5,167,78,1,78.0,12.85,KKR
NA Rathva,3,33,24,1,24.0,8.25,RR
