bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YS Chahal,5,186,106,14,7.57,10.53,RCB
B Kumar,5,198,120,13,9.23,9.9,KKR
Mohammad Nabi,5,160,120,13,9.23,8.0,LSG
PWH de Silva,5,164,102,11,9.27,9.65,RCB
MP Yadav,5,195,102,10,10.2,11.47,PBKS
M Pathirana,5,204,114,10,11.4,10.74,RCB
A Nagwaswalla,3,86,72,10,7.2,7.17,RR
Imran Tahir,5,179,120,10,12.0,8.95,CSK
Shashank Singh,5,125,88,10,8.8,8.52,PBKS
JJ Bumrah,5,195,120,10,12.0,9.75,DC
Sikandar Raza,5,202,114,9,12.67,10.63,MI
I Sharma,5,188,120,9,13.33,9.4,RCB
BA Stokes,5,157,108,9,12.0,8.72,SRH
Arshdeep Singh,5,212,120,9,13.33,10.6,LSG
Naveen-ul-Haq,5,195,120,8,15.0,9.75,SRH
Mohammad Ghazanfar,5,182,120,8,15.0,9.1,SRH
R Shepherd,5,194,120,8,15.0,9.7,GT
Harsh Dubey,5,202,108,8,13.5,11.22,RCB
HH Pandya,5,201,114,8,14.25,10.58,MI
DS Airee,5,198,114,7,16.29,10.42,RCB
JR Hazlewood,5,209,120,7,17.14,10.45,RR
Khrievitso Kense,5,170,120,7,17.14,8.5,RCB
Kuldeep Yadav,5,172,114,7,16.29,9.05,SRH
LI Meriwala,3,104,72,7,10.29,8.67,DC
DS Rathi,5,175,120,7,17.14,8.75,KKR
MA Starc,5,203,120,7,17.14,10.15,KKR
Shahbaz Ahmed,5,198,120,7,17.14,9.9,GT
Ashwani Kumar,5,261,114,7,16.29,13.74,RR
Tanush Kotian,5,157,120,7,17.14,7.85,CSK
SL Malinga,5,219,114,7,16.29,11.53,PBKS
C Sakariya,5,187,120,7,17.14,9.35,SRH
JC Archer,5,237,108,6,18.0,13.17,LSG
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
MR Marsh,5,106,72,6,12.0,8.83,SRH
C Green,5,173,114,6,19.0,9.11,KKR
AR Patel,5,172,120,6,20.0,8.6,CSK
A Zampa,5,185,120,6,20.0,9.25,RR
KA Maharaj,4,117,84,6,14.0,8.36,SRH
KH Pandya,5,181,108,6,18.0,10.06,SRH
Fazalhaq Farooqi,5,163,114,6,19.0,8.58,CSK
SP Narine,5,194,120,6,20.0,9.7,KKR
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
Karan Lal,5,212,120,6,20.0,10.6,RR
Mohammed Shami,5,192,114,5,22.8,10.11,GT
TU Deshpande,5,178,108,5,21.6,9.89,MI
Noor Ahmad,5,209,120,5,24.0,10.45,MI
WG Jacks,5,181,102,5,20.4,10.65,LSG
LS Livingstone,5,116,72,5,14.4,9.67,KKR
Avesh Khan,5,203,114,5,22.8,10.68,GT
S Dube,5,133,84,5,16.8,9.5,RR
R Sai Kishore,5,198,120,5,24.0,9.9,MI
Shakib Al Hasan,5,161,114,5,22.8,8.47,PBKS
R Tewatia,5,134,84,5,16.8,9.57,KKR
HV Patel,5,201,120,5,24.0,10.05,RR
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
GF Linde,5,206,120,5,24.0,10.3,GT
MJ Owen,5,93,48,5,9.6,11.62,DC
DR Sams,3,116,72,5,14.4,9.67,GT
DJ Bravo,5,193,114,5,22.8,10.16,RCB
D Wiese,5,204,120,5,24.0,10.2,GT
V Puthur,5,169,108,5,21.6,9.39,DC
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
S Lamichhane,5,217,108,4,27.0,12.06,DC
Mayank Dagar,5,250,114,4,28.5,13.16,LSG
TA Boult,5,175,120,4,30.0,8.75,MI
PHKD Mendis,5,141,79,4,19.75,10.71,SRH
RD Chahar,5,152,90,4,22.5,10.13,CSK
Rashid Khan,5,218,120,4,30.0,10.9,RR
MG Erasmus,3,89,72,4,18.0,7.42,RCB
Ravi Teja,5,147,96,4,24.0,9.19,RCB
A Kamboj,5,221,120,4,30.0,11.05,GT
CV Varun,5,152,108,4,27.0,8.44,PBKS
K Kartikeya,5,144,102,4,25.5,8.47,GT
JJ Smit,4,138,96,4,24.0,8.62,PBKS
Akash Vasisht,5,178,120,4,30.0,8.9,DC
CH Gayle,4,102,54,4,13.5,11.33,CSK
A Sheth,3,89,72,4,18.0,7.42,DC
AK Markram,5,206,120,4,30.0,10.3,DC
AR Ramjani,1,28,24,4,6.0,7.0,PBKS
Rasikh Salam,5,205,120,3,40.0,10.25,GT
MJ Santner,5,182,102,3,34.0,10.71,KKR
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
RS Hangargekar,5,180,114,3,38.0,9.47,MI
CH Morris,5,167,96,3,32.0,10.44,DC
RA Bawa,5,119,66,3,22.0,10.82,SRH
Harpreet Brar,5,151,90,3,30.0,10.07,RR
Harshit Rana,5,192,114,3,38.0,10.11,KKR
Shaheen Shah Afridi,2,66,43,3,14.33,9.21,MI
PJ Cummins,5,184,114,3,38.0,9.68,RR
Cheepurapalli Stephen,4,132,84,3,28.0,9.43,CSK
Naman Dhir,2,69,30,3,10.0,13.8,GT
NT Ellis,5,201,120,3,40.0,10.05,SRH
RA Jadeja,5,133,84,3,28.0,9.5,RCB
VG Arora,5,172,120,3,40.0,8.6,KKR
Arshad Khan,5,152,78,2,39.0,11.69,RR
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
T Natarajan,5,191,120,2,60.0,9.55,CSK
Abrar Ahmed,2,79,48,2,24.0,9.88,GT
Abhishek Sharma,5,121,78,2,39.0,9.31,MI
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
V Nigam,5,161,84,2,42.0,11.5,MI
Abdul Samad,5,78,42,2,21.0,11.14,LSG
M Prasidh Krishna,5,184,114,2,57.0,9.68,MI
Chirag Jani,4,82,60,2,30.0,8.2,PBKS
Washington Sundar,5,154,114,2,57.0,8.11,PBKS
KR Sen,3,109,66,2,33.0,9.91,LSG
HR Shokeen,2,60,48,2,24.0,7.5,RR
KA Pollard,5,108,54,2,27.0,12.0,CSK
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
SN Thakur,1,45,24,1,24.0,11.25,GT
MP Stoinis,5,165,96,1,96.0,10.31,KKR
VR Iyer,4,139,78,1,78.0,10.69,SRH
M Markande,5,171,102,1,102.0,10.06,SRH
KK Ahmed,5,214,114,1,114.0,11.26,RR
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
Nithish Kumar Reddy,1,29,18,1,18.0,9.67,SRH
M Siddharth,4,186,96,1,96.0,11.62,CSK
T Stubbs,1,62,24,1,24.0,15.5,CSK
S Gopal,4,103,60,1,60.0,10.3,GT
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
R Ashwin,5,204,120,1,120.0,10.2,KKR
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
Azmatullah Omarzai,5,99,60,1,60.0,9.9,LSG
R Parag,5,93,54,1,54.0,10.33,GT
BJ McMullen,5,72,42,1,42.0,10.29,RR
Shadab Khan,1,33,24,1,24.0,8.25,SRH
JDS Neesham,1,38,24,1,24.0,9.5,DC
SZ Mulani,5,120,90,1,90.0,8.0,LSG
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
GJ Maxwell,5,113,66,1,66.0,10.27,RR
Yuvraj Singh,3,105,72,1,72.0,8.75,CSK
JG Bethell,5,99,54,1,54.0,11.0,LSG
D Brevis,2,41,36,0,41.0,6.83,RR
SS Agarwal,2,47,42,0,47.0,6.71,DC
YK Pathan,3,33,24,0,33.0,8.25,KKR
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
SS Ghosh,3,126,72,0,126.0,10.5,MI
GD Phillips,5,138,78,0,138.0,10.62,GT
Ramandeep Singh,5,128,96,0,128.0,8.0,LSG
Jay Gohil,2,39,18,0,39.0,13.0,LSG
N Sindhu,1,25,12,0,25.0,12.5,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
Khushdil Shah,1,30,24,0,30.0,7.5,DC
TM Head,2,67,30,0,67.0,13.4,GT
