bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JJ Bumrah,5,198,120,11,10.91,9.9,M.I.
M Pathirana,5,219,120,10,12.0,10.95,R.C.B.
Naveen-ul-Haq,4,127,94,10,9.4,8.11,S.R.H.
Mohammad Nabi,5,183,120,10,12.0,9.15,L.S.G.
B Kumar,5,194,108,10,10.8,10.78,K.K.R.
YS Chahal,5,186,108,9,12.0,10.33,R.C.B.
NT Ellis,5,201,120,9,13.33,10.05,S.R.H.
MA Starc,5,200,117,8,14.62,10.26,K.K.R.
T Natarajan,5,179,120,8,15.0,8.95,C.S.K.
HH Pandya,5,178,96,8,12.0,11.12,M.I.
Ravi Bishnoi,5,154,120,8,15.0,7.7,L.S.G.
R Shepherd,5,184,120,7,17.14,9.2,G.T.
Noor Ahmad,5,203,120,7,17.14,10.15,G.T.
BA Stokes,5,159,114,7,16.29,8.37,L.S.G.
C Sakariya,5,164,120,7,17.14,8.2,S.R.H.
HV Patel,5,188,120,7,17.14,9.4,R.R.
SP Narine,5,164,120,7,17.14,8.2,K.K.R.
Harsh Dubey,4,190,96,7,13.71,11.88,R.R.
DAJ Bracewell,5,196,120,7,17.14,9.8,R.C.B.
Mayank Dagar,5,213,114,7,16.29,11.21,R.R.
JR Hazlewood,5,192,120,7,17.14,9.6,R.R.
WG Jacks,5,190,120,7,17.14,9.5,L.S.G.
M Siddharth,5,155,120,7,17.14,7.75,C.S.K.
Akash Vasisht,4,99,78,7,11.14,7.62,D.C.
Mohammed Shami,5,211,120,6,20.0,10.55,G.T.
R Sai Kishore,5,180,120,6,20.0,9.0,M.I.
AK Markram,5,202,108,6,18.0,11.22,D.C.
Fazalhaq Farooqi,5,179,114,6,19.0,9.42,C.S.K.
DS Rathi,5,175,120,6,20.0,8.75,K.K.R.
DS Airee,5,158,108,6,18.0,8.78,R.C.B.
Rashid Khan,5,223,120,6,20.0,11.15,G.T.
MP Yadav,5,195,108,6,18.0,10.83,P.B.K.S.
A Zampa,5,146,114,6,19.0,7.68,R.R.
JC Archer,5,225,108,6,18.0,12.5,L.S.G.
SH Johnson,5,127,90,6,15.0,8.47,K.K.R.
KH Pandya,5,166,108,6,18.0,9.22,S.R.H.
Ashwani Kumar,4,164,90,6,15.0,10.93,R.R.
K Kartikeya,5,125,102,6,17.0,7.35,G.T.
PJ Cummins,5,175,114,6,19.0,9.21,R.R.
M Prasidh Krishna,5,180,114,5,22.8,9.47,D.C.
LS Livingstone,5,168,90,5,18.0,11.2,R.C.B.
Sandeep Sharma,5,192,108,5,21.6,10.67,R.R.
Shahbaz Ahmed,5,171,108,5,21.6,9.5,G.T.
Shakib Al Hasan,5,184,120,5,24.0,9.2,P.B.K.S.
Sikandar Raza,5,212,120,5,24.0,10.6,M.I.
Ashutosh Sharma,5,173,102,5,20.4,10.18,R.C.B.
Arshdeep Singh,5,186,120,5,24.0,9.3,L.S.G.
Arshad Khan,5,201,120,5,24.0,10.05,R.R.
TU Deshpande,5,178,108,5,21.6,9.89,D.C.
Tanush Kotian,5,133,96,5,19.2,8.31,C.S.K.
V Nigam,5,174,100,5,20.0,10.44,M.I.
R Tewatia,5,118,72,4,18.0,9.83,K.K.R.
