bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
M Pathirana,5,213,120,14,death,8.57,10.65,R.C.B.
Mohammad Nabi,5,167,120,9,pp,13.33,8.35,G.T.
WG Jacks,5,162,96,9,death,10.67,10.12,L.S.G.
HH Pandya,5,207,114,9,death,12.67,10.89,M.I.
JC Archer,5,208,107,8,death,13.38,11.66,L.S.G.
M Siddharth,5,176,120,8,pp,15.0,8.8,C.S.K.
Rasikh Salam,5,168,106,8,middle,13.25,9.51,G.T.
MA Starc,5,186,120,7,death,17.14,9.3,K.K.R.
Fazalhaq Farooqi,5,149,108,7,middle,15.43,8.28,C.S.K.
GJ Maxwell,5,167,108,7,death,15.43,9.28,R.R.
Rashid Khan,5,181,108,7,middle,15.43,10.06,G.T.
I Sharma,4,145,96,7,middle,13.71,9.06,G.T.
JJ Bumrah,5,203,120,7,middle,17.14,10.15,M.I.
Mayank Dagar,5,213,114,7,pp,16.29,11.21,R.R.
RA Jadeja,5,208,120,6,pp,20.0,10.4,D.C.
CV Varun,5,138,102,6,middle,17.0,8.12,P.B.K.S.
JR Hazlewood,5,197,120,6,pp,20.0,9.85,R.R.
NT Ellis,5,165,108,6,death,18.0,9.17,L.S.G.
YS Chahal,5,177,120,6,middle,20.0,8.85,R.C.B.
Mujeeb Ur Rahman,5,140,108,6,pp,18.0,7.78,C.S.K.
Mohammed Shami,5,163,114,6,pp,19.0,8.58,P.B.K.S.
SH Johnson,5,127,90,6,pp,15.0,8.47,S.R.H.
Sandeep Sharma,5,180,96,6,middle,16.0,11.25,R.R.
MP Yadav,5,154,120,6,death,20.0,7.7,C.S.K.
Abhishek Sharma,5,104,70,6,middle,11.67,8.91,M.I.
Tanush Kotian,4,154,90,6,middle,15.0,10.27,S.R.H.
AK Markram,5,211,102,6,death,17.0,12.41,S.R.H.
B Kumar,5,208,120,6,death,20.0,10.4,K.K.R.
Shahbaz Ahmed,5,181,120,5,middle,24.0,9.05,L.S.G.
TU Deshpande,4,126,84,5,death,16.8,9.0,R.R.
V Nigam,4,164,94,5,middle,18.8,10.47,G.T.
AR Patel,5,156,90,5,middle,18.0,10.4,C.S.K.
K Rabada,5,186,120,5,pp,24.0,9.3,D.C.
SP Narine,5,155,120,5,middle,24.0,7.75,L.S.G.
HV Patel,5,201,120,5,middle,24.0,10.05,P.B.K.S.
GD Phillips,5,131,72,5,middle,14.4,10.92,G.T.
C Green,5,123,90,5,middle,18.0,8.2,R.C.B.
SM Curran,5,207,120,5,death,24.0,10.35,K.K.R.
GF Linde,5,197,120,5,middle,24.0,9.85,R.R.
Ravi Teja,5,149,102,5,middle,20.4,8.76,L.S.G.
Shakib Al Hasan,5,141,114,5,pp,22.8,7.42,P.B.K.S.
BA Stokes,5,147,102,5,middle,20.4,8.65,L.S.G.
AD Russell,5,121,72,4,death,18.0,10.08,D.C.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
M Markande,5,171,108,4,middle,27.0,9.5,P.B.K.S.
LH Ferguson,5,169,108,4,middle,27.0,9.39,M.I.
TA Boult,5,148,120,4,middle,30.0,7.4,M.I.
Ravi Bishnoi,5,160,120,4,middle,30.0,8.0,P.B.K.S.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
KH Pandya,5,193,114,4,middle,28.5,10.16,S.R.H.
M Theekshana,5,172,114,4,death,28.5,9.05,M.I.
R Sai Kishore,5,135,120,4,middle,30.0,6.75,G.T.
A Zampa,5,155,108,4,middle,27.0,8.61,S.R.H.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
R Tewatia,5,118,72,4,middle,18.0,9.83,R.R.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
Arshdeep Singh,5,206,120,4,pp,30.0,10.3,L.S.G.
Ashutosh Sharma,5,94,66,4,pp,16.5,8.55,R.C.B.
A Kamboj,5,221,120,4,middle,30.0,11.05,R.R.
