striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1488,801,23,64.7,185.77,GT
Shubman Gill,LSG,1344,891,32,42.0,150.84,LSG
KL Rahul,SRH,1265,853,25,50.6,148.3,SRH
GJ Maxwell,RR,1229,708,30,40.97,173.59,RR
N Pooran,MI,1180,705,23,51.3,167.38,MI
P Simran Singh,SRH,1165,695,33,35.3,167.63,SRH
PD Salt,RCB,1163,724,29,40.1,160.64,RCB
Abhishek Sharma,MI,1155,704,25,46.2,164.06,MI
SS Iyer,LSG,1154,720,28,41.21,160.28,LSG
SV Samson,GT,1137,768,31,36.68,148.05,GT
SA Yadav,DC,1122,664,28,40.07,168.98,DC
Tilak Varma,CSK,1039,686,33,31.48,151.46,CSK
V Kohli,DC,1032,660,26,39.69,156.36,DC
N Sindhu,DC,980,538,22,44.55,182.16,DC
YBK Jaiswal,RR,964,525,24,40.17,183.62,RR
JP Inglis,GT,960,549,19,50.53,174.86,GT
VR Iyer,SRH,844,517,17,49.65,163.25,SRH
S Dube,RR,805,514,28,28.75,156.61,RR
TM Head,CSK,793,506,21,37.76,156.72,GT
JM Sharma,RCB,792,428,16,49.5,185.05,RCB
Abishek Porel,DC,783,419,17,46.06,186.87,DC
V Suryavanshi,PBKS,779,496,20,38.95,157.06,PBKS
Aniket Verma,RR,777,417,15,51.8,186.33,RR
WG Jacks,LSG,750,497,29,25.86,150.91,LSG
RD Gaikwad,GT,710,402,17,41.76,176.62,GT
Smaran Ravichandran,PBKS,696,400,18,38.67,174.0,PBKS
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
R Parag,GT,659,341,17,38.76,193.26,GT
Shashank Singh,PBKS,658,386,16,41.12,170.47,PBKS
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,GT
T Stubbs,CSK,634,410,12,52.83,154.63,CSK
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
BM Duckett,SRH,586,326,8,73.25,179.75,RCB
KA Pollard,CSK,568,291,5,113.6,195.19,CSK
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
CH Gayle,CSK,505,308,13,38.85,163.96,CSK
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
RM Patidar,RR,499,357,14,35.64,139.78,KKR
Urvil Patel,DC,475,277,17,27.94,171.48,MI
RG Sharma,KKR,463,258,10,46.3,179.46,KKR
Abdul Samad,LSG,456,308,12,38.0,148.05,LSG
PP Shaw,MI,441,294,14,31.5,150.0,RCB
B Sai Sudharsan,RCB,439,302,16,27.44,145.36,CSK
BJ McMullen,RR,435,277,12,36.25,157.04,RR
Sameer Rizvi,LSG,426,252,8,53.25,169.05,LSG
RR Rossouw,MI,415,248,9,46.11,167.34,SRH
JC Buttler,LSG,415,255,14,29.64,162.75,LSG
FH Allen,LSG,409,241,8,51.12,169.71,PBKS
SP Narine,KKR,404,281,12,33.67,143.77,KKR
N Rana,KKR,400,277,15,26.67,144.4,PBKS
RG Sharma,PBKS,400,282,15,26.67,141.84,KKR
C Green,RCB,397,252,12,33.08,157.54,KKR
RK Singh,MI,387,231,5,77.4,167.53,MI
Priyansh Arya,SRH,353,226,18,19.61,156.19,SRH
SP Narine,LSG,351,237,14,25.07,148.1,KKR
AM Rahane,MI,347,235,13,26.69,147.66,MI
SV Samson,DC,341,176,5,68.2,193.75,GT
RK Singh,RCB,340,226,11,30.91,150.44,MI
