striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2177,1397,35,62.2,155.83,SRH
Naman Dhir,GT,2006,1122,33,60.79,178.79,GT
Shubman Gill,LSG,1840,1165,46,40.0,157.94,LSG
PD Salt,RCB,1773,1075,42,42.21,164.93,RR
P Simran Singh,SRH,1722,1039,50,34.44,165.74,SRH
SV Samson,GT,1714,1085,46,37.26,157.97,GT
Abhishek Sharma,MI,1662,977,38,43.74,170.11,MI
SA Yadav,DC,1657,975,42,39.45,169.95,DC
JP Inglis,GT,1615,894,31,52.1,180.65,GT
N Sindhu,DC,1551,864,36,43.08,179.51,DC
N Pooran,MI,1474,894,34,43.35,164.88,MI
SS Iyer,LSG,1468,921,38,38.63,159.39,MI
Tilak Varma,CSK,1447,958,48,30.15,151.04,CSK
YBK Jaiswal,RR,1398,767,37,37.78,182.27,RR
V Kohli,DC,1384,860,31,44.65,160.93,RR
GJ Maxwell,RR,1366,792,37,36.92,172.47,DC
S Dube,RR,1284,800,41,31.32,160.5,RR
V Suryavanshi,PBKS,1250,794,34,36.76,157.43,PBKS
VR Iyer,SRH,1152,699,28,41.14,164.81,SRH
WG Jacks,LSG,1150,792,43,26.74,145.2,LSG
JM Sharma,RCB,1143,622,28,40.82,183.76,RCB
CH Gayle,CSK,1137,662,23,49.43,171.75,RCB
RD Gaikwad,GT,1110,647,21,52.86,171.56,CSK
Aniket Verma,RR,1108,576,25,44.32,192.36,RR
RG Sharma,KKR,993,532,23,43.17,186.65,KKR
RD Rickelton,RR,959,571,23,41.7,167.95,RR
R Parag,GT,953,519,27,35.3,183.62,GT
Smaran Ravichandran,PBKS,928,566,28,33.14,163.96,MI
KA Pollard,CSK,885,477,13,68.08,185.53,CSK
Shashank Singh,PBKS,855,525,27,31.67,162.86,PBKS
Abishek Porel,DC,847,459,20,42.35,184.53,LSG
TM Head,CSK,828,527,23,36.0,157.12,CSK
Sameer Rizvi,LSG,826,460,15,55.07,179.57,LSG
GJ Maxwell,DC,821,429,11,74.64,191.38,DC
BM Duckett,SRH,807,452,14,57.64,178.54,KKR
T Stubbs,CSK,793,515,17,46.65,153.98,PBKS
C Green,KKR,786,470,27,29.11,167.23,KKR
RD Gaikwad,RCB,715,449,23,31.09,159.24,CSK
JC Buttler,LSG,709,445,22,32.23,159.33,SRH
AM Rahane,KKR,679,447,20,33.95,151.9,CSK
JC Buttler,KKR,675,430,20,33.75,156.98,SRH
FH Allen,PBKS,665,389,20,33.25,170.95,LSG
H Klaasen,PBKS,658,464,18,36.56,141.81,CSK
Ishan Kishan,KKR,658,482,24,27.42,136.51,KKR
BJ McMullen,RR,654,422,19,34.42,154.98,DC
Tarang Gohel,DC,650,365,21,30.95,178.08,DC
B Sai Sudharsan,CSK,645,503,21,30.71,128.23,CSK
